2013-04-28 10:44:20.541889; [1.689925513710355e-05, 1.150917804145556e-23, -4.87255782990397e-05]
2013-04-28 10:44:21.542185; [1.6899235584126265e-05, 1.1617795257074544e-23, -4.87255037615532e-05]
2013-04-28 10:44:22.541972; [1.6899215322521022e-05, 1.1733654384947679e-23, -4.872543020732301e-05]
2013-04-28 10:44:23.557475; [1.689919452191676e-05, 1.1845893194827556e-23, -4.872536417855585e-05]
2013-04-28 10:44:24.542065; [1.689917335193777e-05, 1.1943649554195107e-23, -4.872531221741956e-05]
2013-04-28 10:44:25.541914; [1.6899152266800434e-05, 1.2034164065857767e-23, -4.872526352746176e-05]
2013-04-28 10:44:26.542012; [1.6899133222950513e-05, 1.2139162181928138e-23, -4.8725208616968296e-05]
2013-04-28 10:44:27.561242; [1.689911233767741e-05, 1.2255020448975295e-23, -4.8725139317502533e-05]
2013-04-28 10:44:28.573804; [1.6899088448083156e-05, 1.2370877238715044e-23, -4.8725067408651894e-05]
2013-04-28 10:44:29.595085; [1.6899065267193013e-05, 1.247949153734398e-23, -4.872499451682923e-05]
2013-04-28 10:44:30.542174; [1.6899047840596697e-05, 1.2595348254407965e-23, -4.872491703096992e-05]
2013-04-28 10:44:31.542068; [1.689903245526919e-05, 1.2725688314088336e-23, -4.8724833324699084e-05]
2013-04-28 10:44:32.542165; [1.689901715482154e-05, 1.2866891782184104e-23, -4.8724752889552694e-05]
2013-04-28 10:44:33.557007; [1.6898998934863857e-05, 1.3000852129360568e-23, -4.872467311614992e-05]
2013-04-28 10:44:34.542011; [1.6898980630113577e-05, 1.3134811469761993e-23, -4.8724590071882574e-05]
2013-04-28 10:44:35.542065; [1.6898961616748703e-05, 1.327601249802224e-23, -4.872450801087689e-05]
2013-04-28 10:44:36.541962; [1.6898941440556263e-05, 1.341721499199419e-23, -4.872443772932646e-05]
2013-04-28 10:44:37.541938; [1.6898916218873522e-05, 1.3547553359121095e-23, -4.872437105894033e-05]
2013-04-28 10:44:38.556894; [1.6898892414575912e-05, 1.367789135898579e-23, -4.8724302422394307e-05]
2013-04-28 10:44:39.542060; [1.6898872238545876e-05, 1.382995579100696e-23, -4.872423214113764e-05]
2013-04-28 10:44:40.542252; [1.6898851977779338e-05, 1.3996503232605764e-23, -4.8724158588925964e-05]
2013-04-28 10:44:41.542129; [1.6898830214940716e-05, 1.4173912584324727e-23, -4.87240837320648e-05]
2013-04-28 10:44:42.542350; [1.689881287374097e-05, 1.4344080747542728e-23, -4.872400951852858e-05]
2013-04-28 10:44:43.557209; [1.6898798282394435e-05, 1.4514247765735363e-23, -4.872392810162469e-05]
2013-04-28 10:44:44.541874; [1.6898785108402542e-05, 1.468803530413989e-23, -4.8723844718578276e-05]
2013-04-28 10:44:45.542326; [1.6898769808466504e-05, 1.4865443347455514e-23, -4.872376428504653e-05]
2013-04-28 10:44:46.542186; [1.689875450858178e-05, 1.505009286980666e-23, -4.872368385160671e-05]
2013-04-28 10:44:47.542366; [1.6898740710858853e-05, 1.5234742587303344e-23, -4.8723604722991904e-05]
2013-04-28 10:44:48.558394; [1.6898727537002817e-05, 1.542301205721479e-23, -4.872352134041962e-05]
2013-04-28 10:44:51.541933; [1.6898673503085567e-05, 1.5947983683558617e-23, -4.872327777269624e-05]
2013-04-28 10:44:52.541911; [1.6898656701120715e-05, 1.610004071301813e-23, -4.872319603568984e-05]
2013-04-28 10:44:53.557157; [1.689864281856261e-05, 1.624123520361963e-23, -4.872311363733209e-05]
2013-04-28 10:44:56.542291; [1.689860533808976e-05, 1.6675678318793685e-23, -4.872285727346409e-05]
2013-04-28 10:44:57.541957; [1.689859774871164e-05, 1.685307972987256e-23, -4.8722762756472294e-05]
2013-04-28 10:44:58.557265; [1.6898590868001953e-05, 1.7037722478461088e-23, -4.8722667256472066e-05]
2013-04-28 10:44:59.542054; [1.6898583448356384e-05, 1.7236849995321976e-23, -4.872257928138832e-05]
2013-04-28 10:45:00.542189; [1.6898576822222948e-05, 1.744684054065056e-23, -4.8722493594106e-05]
2013-04-28 10:45:01.542032; [1.6898571613353306e-05, 1.7653209621108616e-23, -4.8722405940743977e-05]
2013-04-28 10:45:02.542057; [1.6898565610999202e-05, 1.7855956412658198e-23, -4.872231599980598e-05]
2013-04-28 10:45:03.559556; [1.6898557397905176e-05, 1.8058701803954325e-23, -4.872222573751536e-05]
2013-04-28 10:45:04.572070; [1.6898546180617718e-05, 1.8261444909163424e-23, -4.8722132866159385e-05]
2013-04-28 10:45:05.558568; [1.6898535756758507e-05, 1.845332559640076e-23, -4.872204228278594e-05]
2013-04-28 10:45:06.542069; [1.6898527628370502e-05, 1.862348215436729e-23, -4.872195529207324e-05]
2013-04-28 10:45:07.542107; [1.689852117165819e-05, 1.8775536483692938e-23, -4.872187614790868e-05]
2013-04-28 10:45:08.541908; [1.6898514714944498e-05, 1.8927590441755e-23, -4.8721797003861905e-05]
2013-04-28 10:45:09.549443; [1.689850808861463e-05, 1.9090504856664694e-23, -4.8721711318204984e-05]
2013-04-28 10:45:10.541981; [1.6898502086060905e-05, 1.9249797070763045e-23, -4.872162137879119e-05]
2013-04-28 10:45:11.541949; [1.6898495205192336e-05, 1.940546616517643e-23, -4.872152588106375e-05]
2013-04-28 10:45:12.542041; [1.6898490619956123e-05, 1.9582861792455112e-23, -4.872143397556903e-05]
2013-04-28 10:45:13.542272; [1.6898488245496353e-05, 1.9778362131525304e-23, -4.872134239150949e-05]
2013-04-28 10:45:14.542317; [1.689848499272843e-05, 1.99738600807352e-23, -4.872124524912282e-05]
2013-04-28 10:45:15.541975; [1.689847873567161e-05, 2.0144009684841358e-23, -4.8721145498018246e-05]
2013-04-28 10:45:16.569874; [1.6898471769934313e-05, 2.0303296265268158e-23, -4.8721046730311024e-05]
2013-04-28 10:45:17.541862; [1.6898463471739638e-05, 2.0451720831183517e-23, -4.872095319988444e-05]
2013-04-28 10:45:18.557297; [1.689845454966064e-05, 2.0578420969879675e-23, -4.8720863923709936e-05]
2013-04-28 10:45:19.541859; [1.6898444210264888e-05, 2.068701664167634e-23, -4.8720776614091796e-05]
2013-04-28 10:45:20.541856; [1.6898434579487186e-05, 2.0795612007489025e-23, -4.872068832152385e-05]
2013-04-28 10:45:21.542113; [1.6898424155277205e-05, 2.0907826897375605e-23, -4.872059774144792e-05]
2013-04-28 10:45:22.541807; [1.689841214416947e-05, 2.1020039486611543e-23, -4.872050258628418e-05]
2013-04-28 10:45:23.557099; [1.6898402343755873e-05, 2.113587352083209e-23, -4.8720407752686285e-05]
2013-04-28 10:45:24.541935; [1.6898396341013506e-05, 2.1273434974197636e-23, -4.872031781570206e-05]
2013-04-28 10:45:25.541892; [1.6898393172780713e-05, 2.1429100006250384e-23, -4.8720223946258355e-05]
2013-04-28 10:45:26.542176; [1.6898390797978254e-05, 2.158476562783104e-23, -4.8720132364575e-05]
2013-04-28 10:45:27.542041; [1.6898386212409377e-05, 2.1722325914290024e-23, -4.872004046182651e-05]
2013-04-28 10:45:28.557191; [1.6898380663617987e-05, 2.1845399644663533e-23, -4.871993973036804e-05]
2013-04-28 10:45:29.541879; [1.689837670170287e-05, 2.196847506808864e-23, -4.8719843574282624e-05]
2013-04-28 10:45:30.541820; [1.6898372115903178e-05, 2.2069826588941164e-23, -4.8719751672385006e-05]
2013-04-28 10:45:31.541911; [1.689836611279711e-05, 2.2153074030825976e-23, -4.871966173704276e-05]
2013-04-28 10:45:32.542003; [1.6898360024832747e-05, 2.2236320201854472e-23, -4.87195685311759e-05]
2013-04-28 10:45:33.557188; [1.689835526933151e-05, 2.2344910341828494e-23, -4.871947008832996e-05]
2013-04-28 10:45:34.542030; [1.6898352639652007e-05, 2.2464362400462205e-23, -4.871936869623372e-05]
2013-04-28 10:45:35.541976; [1.6898351596850775e-05, 2.258743697214056e-23, -4.871927187939668e-05]
2013-04-28 10:45:36.542012; [1.689835126267028e-05, 2.2721373413850282e-23, -4.8719174079497384e-05]
2013-04-28 10:45:37.541851; [1.6898351721920834e-05, 2.2858931294251557e-23, -4.871907856726307e-05]
2013-04-28 10:45:38.603346; [1.6898350679070983e-05, 2.2989246282296635e-23, -4.871898175081365e-05]
2013-04-28 10:45:39.558553; [1.6898347340664663e-05, 2.310869658392187e-23, -4.871888134266928e-05]
2013-04-28 10:45:40.541945; [1.6898342500168875e-05, 2.3220904017798713e-23, -4.871877963035758e-05]
2013-04-28 10:45:41.542015; [1.689833774446948e-05, 2.332587079117157e-23, -4.871868118894457e-05]
2013-04-28 10:45:42.542047; [1.689833236498531e-05, 2.342359695045697e-23, -4.8718587001518475e-05]
2013-04-28 10:45:45.542133; [1.689831239908233e-05, 2.3684193135374078e-23, -4.871832669226444e-05]
2013-04-28 10:45:46.550556; [1.6898307104409675e-05, 2.3781919378718463e-23, -4.8718235776085176e-05]
2013-04-28 10:45:49.541971; [1.6898296888985587e-05, 2.408957919218282e-23, -4.8717955163507974e-05]
2013-04-28 10:45:50.542119; [1.689830026694735e-05, 2.420540995017632e-23, -4.8717858991681775e-05]
2013-04-28 10:45:51.542174; [1.6898303644806676e-05, 2.4310378431540503e-23, -4.871776282011144e-05]
2013-04-28 10:45:52.542178; [1.6898302601434998e-05, 2.4408103041916084e-23, -4.8717666006241565e-05]
2013-04-28 10:45:53.557474; [1.6898297760574396e-05, 2.4502203283652155e-23, -4.8717564296399635e-05]
2013-04-28 10:45:54.542050; [1.689829300453879e-05, 2.4592683752088572e-23, -4.871746585734839e-05]
2013-04-28 10:45:55.542370; [1.6898286122704593e-05, 2.4668681396903534e-23, -4.87173703679499e-05]
2013-04-28 10:45:56.542834; [1.689827632165174e-05, 2.4730195120253907e-23, -4.871727554075955e-05]
2013-04-28 10:45:57.542507; [1.6898266605465094e-05, 2.479170982272574e-23, -4.871718398429738e-05]
2013-04-28 10:45:58.584873; [1.689825813668344e-05, 2.4856842635926008e-23, -4.871708392070601e-05]
2013-04-28 10:45:59.542597; [1.689825100016397e-05, 2.4925594694988553e-23, -4.871697862055154e-05]
2013-04-28 10:46:00.542793; [1.6898245280723802e-05, 2.4990725922351995e-23, -4.8716871354457385e-05]
2013-04-28 10:46:01.542444; [1.6898240978437762e-05, 2.5066718760811668e-23, -4.871676212225981e-05]
2013-04-28 10:46:02.568228; [1.689823667616576e-05, 2.514995255784234e-23, -4.871665289019999e-05]
2013-04-28 10:46:03.612269; [1.6898233082397922e-05, 2.522956549419869e-23, -4.8716542675303273e-05]
2013-04-28 10:46:04.542666; [1.6898227901618648e-05, 2.5287452267447922e-23, -4.8716427886093195e-05]
2013-04-28 10:46:05.542555; [1.6898220595031828e-05, 2.5323615349520638e-23, -4.87163160466799e-05]
2013-04-28 10:46:06.547842; [1.6898213543010436e-05, 2.5352540727476825e-23, -4.871621401903338e-05]
2013-04-28 10:46:07.542661; [1.689820445016606e-05, 2.5374226064456676e-23, -4.8716118211444315e-05]
2013-04-28 10:46:08.569820; [1.6898195442129152e-05, 2.5385050829887903e-23, -4.871602567464044e-05]
2013-04-28 10:46:09.542847; [1.6898186264353733e-05, 2.5399493739544768e-23, -4.87159265970544e-05]
2013-04-28 10:46:10.542648; [1.6898177001714582e-05, 2.541755596603726e-23, -4.871582424917778e-05]
2013-04-28 10:46:11.542619; [1.6898169949592214e-05, 2.543923987835715e-23, -4.8715722222637344e-05]
2013-04-28 10:46:12.542444; [1.6898166609999814e-05, 2.5475408290350878e-23, -4.8715621821541195e-05]
2013-04-28 10:46:13.570014; [1.689816698289987e-05, 2.5522440609838653e-23, -4.871552304589763e-05]
2013-04-28 10:46:14.542701; [1.6898168064278575e-05, 2.556585226710347e-23, -4.8715423287363816e-05]
2013-04-28 10:46:15.542642; [1.6898167019988768e-05, 2.560564327690415e-23, -4.8715326478322035e-05]
2013-04-28 10:46:16.542803; [1.6898164388787454e-05, 2.5638190722214057e-23, -4.871522509488234e-05]
2013-04-28 10:46:17.542683; [1.689816175753483e-05, 2.5667117554063166e-23, -4.871512371167141e-05]
2013-04-28 10:46:18.543015; [1.689815991958345e-05, 2.5681563453937353e-23, -4.871502461612828e-05]
2013-04-28 10:46:19.543392; [1.689815453886522e-05, 2.5681527279261702e-23, -4.871493043640488e-05]
2013-04-28 10:46:20.542845; [1.6898147117367042e-05, 2.567063079993039e-23, -4.8714842476660186e-05]
2013-04-28 10:46:21.559876; [1.6898138193918528e-05, 2.565973314535636e-23, -4.871475321287332e-05]
2013-04-28 10:46:22.572851; [1.6898128307318187e-05, 2.5656072894306168e-23, -4.871465512111427e-05]
2013-04-28 10:46:23.590344; [1.689811762736505e-05, 2.5663272911170225e-23, -4.871455474214821e-05]
2013-04-28 10:46:24.541938; [1.6898108534299884e-05, 2.5681336760424415e-23, -4.871445893782601e-05]
2013-04-28 10:46:25.542305; [1.689810182161646e-05, 2.5724747511982262e-23, -4.871436999521579e-05]
2013-04-28 10:46:26.542005; [1.6898098028026326e-05, 2.578988218668365e-23, -4.871428039050186e-05]
2013-04-28 10:46:27.569933; [1.6898092732509656e-05, 2.5858635943047044e-23, -4.871418948172373e-05]
2013-04-28 10:46:37.542131; [1.6897971591062088e-05, 2.6184088245003413e-23, -4.8713283536127315e-05]
2013-04-28 10:46:40.542205; [1.689793855959815e-05, 2.636136842631742e-23, -4.8713000724440025e-05]
2013-04-28 10:46:41.542120; [1.6897923628853878e-05, 2.6404771033415445e-23, -4.871290624710703e-05]
2013-04-28 10:46:42.541871; [1.6897908074545067e-05, 2.6451795128912047e-23, -4.871281602327759e-05]
2013-04-28 10:46:43.556984; [1.6897891188133785e-05, 2.649519994302647e-23, -4.871273103609719e-05]
2013-04-28 10:46:44.541859; [1.6897872969515883e-05, 2.651688362573321e-23, -4.87126512857615e-05]
2013-04-28 10:46:45.542127; [1.6897852625327547e-05, 2.652046539912512e-23, -4.871257448503726e-05]
2013-04-28 10:46:48.542280; [1.6897787995339557e-05, 2.659636577925544e-23, -4.871231858326589e-05]
2013-04-28 10:46:49.541901; [1.68977688986432e-05, 2.662528734054198e-23, -4.871223327631469e-05]
2013-04-28 10:46:50.542080; [1.6897754307693087e-05, 2.666869393133138e-23, -4.871215188157431e-05]
2013-04-28 10:46:51.569645; [1.6897741048952268e-05, 2.6730200825232e-23, -4.871206525042248e-05]
2013-04-28 10:46:52.542121; [1.689772416282399e-05, 2.678084529059476e-23, -4.871198026472458e-05]
2013-04-28 10:46:53.556640; [1.68977041879965e-05, 2.681700452628002e-23, -4.871188940107483e-05]
2013-04-28 10:46:54.541918; [1.689768421315763e-05, 2.684592300591921e-23, -4.87117985377194e-05]
2013-04-28 10:46:55.541990; [1.689766511653803e-05, 2.6860362662300376e-23, -4.871171323204063e-05]
2013-04-28 10:46:56.541911; [1.689764327082718e-05, 2.68603223055922e-23, -4.8711635129156274e-05]
2013-04-28 10:46:57.542112; [1.689761859114219e-05, 2.684580074059626e-23, -4.871156095886497e-05]
2013-04-28 10:46:58.542296; [1.6897593033235767e-05, 2.683127669966533e-23, -4.8711481231462375e-05]
2013-04-28 10:46:59.542018; [1.6897568183951102e-05, 2.683123386716314e-23, -4.871140052099288e-05]
2013-04-28 10:47:00.542258; [1.689754404326208e-05, 2.684205188904577e-23, -4.871131882750525e-05]
2013-04-28 10:47:01.542100; [1.689752148938448e-05, 2.685649267717693e-23, -4.8711241708318814e-05]
2013-04-28 10:47:12.542108; [1.6897295075941265e-05, 2.670400587408185e-23, -4.871038027055688e-05]
2013-04-28 10:47:13.557076; [1.6897277651397405e-05, 2.669310761452346e-23, -4.871030281241865e-05]
2013-04-28 10:47:14.541804; [1.689725801669295e-05, 2.669668897274266e-23, -4.871022503331727e-05]
2013-04-28 10:47:15.541948; [1.6897236880209124e-05, 2.67002690667969e-23, -4.871014595039577e-05]
2013-04-28 10:47:16.551172; [1.6897214950300453e-05, 2.6685746901774273e-23, -4.871006458084613e-05]
2013-04-28 10:47:17.569980; [1.6897191518558314e-05, 2.6660362950071066e-23, -4.870998190763338e-05]
2013-04-28 10:47:18.542122; [1.6897166754704325e-05, 2.661325920477139e-23, -4.870990447097935e-05]
2013-04-28 10:47:19.541939; [1.6897140658789267e-05, 2.655167612434858e-23, -4.8709832270767214e-05]
2013-04-28 10:47:20.542058; [1.689711447799446e-05, 2.648285163221876e-23, -4.870975680075744e-05]
2013-04-28 10:47:21.541904; [1.689708909064142e-05, 2.6421268935581167e-23, -4.8709683617802114e-05]
2013-04-28 10:47:22.542070; [1.6897061408250922e-05, 2.6366924279253972e-23, -4.870960684396827e-05]
2013-04-28 10:47:23.557111; [1.6897033725920766e-05, 2.631257979631516e-23, -4.8709530070295346e-05]
2013-04-28 10:47:24.541967; [1.6897006667214436e-05, 2.625823425400844e-23, -4.87094490437537e-05]
2013-04-28 10:47:25.542107; [1.6896983320695542e-05, 2.6221992090480886e-23, -4.8709369642029825e-05]
2013-04-28 10:47:26.542164; [1.6896962354356495e-05, 2.6207474584528475e-23, -4.870929710110441e-05]
2013-04-28 10:47:29.541930; [1.6896900078964078e-05, 2.613858019186357e-23, -4.8709075226472374e-05]
2013-04-28 10:47:30.542210; [1.6896878149452096e-05, 2.6087857988561635e-23, -4.8708993859664375e-05]
2013-04-28 10:47:31.541801; [1.6896856389663074e-05, 2.602265792142826e-23, -4.870891903312051e-05]
2013-04-28 10:47:32.541942; [1.6896836216369673e-05, 2.592487947757122e-23, -4.870884878098292e-05]
2013-04-28 10:47:33.557398; [1.6896817544790592e-05, 2.5812622085383092e-23, -4.870877983305797e-05]
2013-04-28 10:47:34.541809; [1.689680108351111e-05, 2.5711226501546347e-23, -4.870871120601977e-05]
2013-04-28 10:47:35.542072; [1.6896782242354288e-05, 2.5620687858879855e-23, -4.870863571819796e-05]
2013-04-28 10:47:36.541895; [1.689676189949255e-05, 2.5533768364316497e-23, -4.870855892657119e-05]
2013-04-28 10:47:37.542228; [1.689674314337108e-05, 2.545771177301213e-23, -4.8708486708796253e-05]
2013-04-28 10:47:38.557041; [1.6896724387472937e-05, 2.5414236126542924e-23, -4.870841449077489e-05]
2013-04-28 10:47:39.551621; [1.6896704129938935e-05, 2.5385239714812475e-23, -4.870834096882432e-05]
2013-04-28 10:47:40.570308; [1.6896683872354195e-05, 2.5341763097618754e-23, -4.870826744718304e-05]
2013-04-28 10:47:41.542559; [1.689666052632253e-05, 2.5280182708636422e-23, -4.8708188048211336e-05]
2013-04-28 10:47:42.541985; [1.6896636471906082e-05, 2.5218602510394988e-23, -4.87081096324118e-05]
2013-04-28 10:47:43.570442; [1.68966140889577e-05, 2.51425458245388e-23, -4.8708039060606714e-05]
2013-04-28 10:47:44.559190; [1.6896590997475082e-05, 2.5041149000307467e-23, -4.8707969472227655e-05]
2013-04-28 10:47:46.548458; [1.689654030944434e-05, 2.483835271011397e-23, -4.870782638423227e-05]
2013-04-28 10:47:47.558785; [1.689651342150407e-05, 2.476591354508893e-23, -4.870775190130659e-05]
2013-04-28 10:47:48.574149; [1.6896488120332218e-05, 2.471157706719099e-23, -4.8707681992055195e-05]
2013-04-28 10:47:49.541682; [1.6896464405939386e-05, 2.4678963205909537e-23, -4.870761665641214e-05]
2013-04-28 10:47:50.541781; [1.6896440068149502e-05, 2.466445068603293e-23, -4.870755557352846e-05]
2013-04-28 10:47:51.542039; [1.689641485220693e-05, 2.4646315875644352e-23, -4.870748893409121e-05]
2013-04-28 10:47:52.542089; [1.6896388049656067e-05, 2.461731877801723e-23, -4.87074177212036e-05]
2013-04-28 10:47:53.556787; [1.689636053865808e-05, 2.4573841754985417e-23, -4.870734749160948e-05]
2013-04-28 10:47:54.541766; [1.689633444449299e-05, 2.451950486948827e-23, -4.870727529629609e-05]
2013-04-28 10:47:55.541884; [1.6896309228425484e-05, 2.444345048908484e-23, -4.8707208658024296e-05]
2013-04-28 10:47:56.542291; [1.6896283219055547e-05, 2.4356535216839808e-23, -4.8707139733163814e-05]
2013-04-28 10:47:57.542260; [1.689625491480634e-05, 2.4280477863734017e-23, -4.87070672176437e-05]
2013-04-28 10:47:58.557530; [1.68962244005637e-05, 2.4215279537654236e-23, -4.870699438129103e-05]
2013-04-28 10:47:59.542263; [1.6896192299880554e-05, 2.4160939061387268e-23, -4.8706916971332705e-05]
2013-04-28 10:48:00.542046; [1.6896163457400998e-05, 2.4128324215079618e-23, -4.870685197833758e-05]
2013-04-28 10:48:01.542244; [1.6896132404998148e-05, 2.4117428087020762e-23, -4.870678666436793e-05]
2013-04-28 10:48:02.542052; [1.6896099935861448e-05, 2.4110151945311047e-23, -4.8706723316429136e-05]
2013-04-28 10:48:03.542224; [1.6896066673416224e-05, 2.4084774953510372e-23, -4.8706657682003514e-05]
2013-04-28 10:48:04.570287; [1.689603332613801e-05, 2.40521570261682e-23, -4.8706588778012284e-05]
2013-04-28 10:48:05.542026; [1.689600139577208e-05, 2.4023159139390302e-23, -4.870651790817571e-05]
2013-04-28 10:48:06.542133; [1.689597167550355e-05, 2.398330267903398e-23, -4.8706447359449877e-05]
2013-04-28 10:48:07.542197; [1.6895943456855233e-05, 2.392172791358852e-23, -4.870637811491622e-05]
2013-04-28 10:48:08.542149; [1.6895913113013088e-05, 2.3852913493059504e-23, -4.870631181948733e-05]
2013-04-28 10:48:09.542321; [1.6895882145756602e-05, 2.379496014022127e-23, -4.870624977676011e-05]
2013-04-28 10:48:10.542335; [1.6895848175290693e-05, 2.3747864454486046e-23, -4.87061851264051e-05]
2013-04-28 10:48:11.541898; [1.689581428978269e-05, 2.3704389931114152e-23, -4.8706123745850654e-05]
2013-04-28 10:48:12.542184; [1.6895777570765395e-05, 2.3664535436634786e-23, -4.870606629718763e-05]
2013-04-28 10:48:13.541828; [1.689574181496407e-05, 2.3653643535987983e-23, -4.870601767448054e-05]
2013-04-28 10:48:14.541672; [1.6895704557677964e-05, 2.36608499962238e-23, -4.8705967747834175e-05]
2013-04-28 10:48:17.585328; [1.6895596781791048e-05, 2.3624547960245304e-23, -4.870580226214648e-05]
2013-04-28 10:48:18.542064; [1.6895563690221728e-05, 2.3610034107238147e-23, -4.8705743168663106e-05]
2013-04-28 10:48:19.541870; [1.689553351711603e-05, 2.3588281680092865e-23, -4.870568341326398e-05]
2013-04-28 10:48:20.541814; [1.6895506262381602e-05, 2.3544811277834417e-23, -4.870562299610916e-05]
2013-04-28 10:48:21.541880; [1.689547600438716e-05, 2.3494099083409642e-23, -4.870555997155697e-05]
2013-04-28 10:48:22.541981; [1.689544195002652e-05, 2.3457863118933585e-23, -4.870549205266453e-05]
2013-04-28 10:48:23.542060; [1.689540630936528e-05, 2.3439724270672093e-23, -4.870541956027017e-05]
2013-04-28 10:48:24.541891; [1.6895372340130824e-05, 2.3425208616930383e-23, -4.8705354911059785e-05]
2013-04-28 10:48:25.541698; [1.689533570710388e-05, 2.3410695206417553e-23, -4.870530073297251e-05]
2013-04-28 10:48:26.551947; [1.6895295532288718e-05, 2.3410661133403553e-23, -4.870525146944974e-05]
2013-04-28 10:48:27.582642; [1.689525527275724e-05, 2.341786559810284e-23, -4.87051989362743e-05]
2013-04-28 10:48:28.550171; [1.6895216260389554e-05, 2.342144802890311e-23, -4.87051378981095e-05]
2013-04-28 10:48:29.541694; [1.6895177956441087e-05, 2.3414171027704957e-23, -4.870507587723975e-05]
2013-04-28 10:48:40.541834; [1.6894736559767457e-05, 2.3344972719016265e-23, -4.870438422766602e-05]
2013-04-28 10:48:41.541764; [1.68946908339899e-05, 2.335579027453442e-23, -4.870431895865068e-05]
2013-04-28 10:48:42.541843; [1.6894647487898595e-05, 2.3362991353535733e-23, -4.8704260549704906e-05]
2013-04-28 10:48:44.542111; [1.689456855787009e-05, 2.329776841479319e-23, -4.870416006021071e-05]
2013-04-28 10:48:45.542066; [1.6894530594505284e-05, 2.32579187534106e-23, -4.870411111937532e-05]
2013-04-28 10:48:46.542026; [1.6894489543406055e-05, 2.3239784180444346e-23, -4.870405630136654e-05]
2013-04-28 10:48:47.541865; [1.689444478092016e-05, 2.3221647483206475e-23, -4.870399985882301e-05]
2013-04-28 10:48:48.541771; [1.6894399848940153e-05, 2.3207128362242253e-23, -4.870393687732509e-05]
2013-04-28 10:48:49.542095; [1.6894356588378828e-05, 2.3217950386428427e-23, -4.8703881738375684e-05]
2013-04-28 10:48:50.541905; [1.6894311203009544e-05, 2.32649692156672e-23, -4.87038295477262e-05]
2013-04-28 10:48:51.541819; [1.6894264485896083e-05, 2.3326467702617695e-23, -4.870378259219007e-05]
2013-04-28 10:48:52.570775; [1.6894216267292155e-05, 2.3377105883190394e-23, -4.8703734333062935e-05]
2013-04-28 10:48:53.541916; [1.689416875712819e-05, 2.3420504568503977e-23, -4.870368509118368e-05]
2013-04-28 10:48:54.542189; [1.6894121870680795e-05, 2.3471141335267826e-23, -4.8703631596948364e-05]
2013-04-28 10:48:55.541931; [1.6894072774395357e-05, 2.3510917867047114e-23, -4.870357778200865e-05]
2013-04-28 10:48:56.542045; [1.689402517957804e-05, 2.351811853104458e-23, -4.870352527120839e-05]
2013-04-28 10:48:57.542522; [1.6893977669511492e-05, 2.3496363131750622e-23, -4.8703476030209796e-05]
2013-04-28 10:48:58.542103; [1.6893929366401178e-05, 2.3474606699780578e-23, -4.870342450266866e-05]
2013-04-28 10:48:59.542131; [1.68938787688598e-05, 2.347456592169489e-23, -4.870336938463065e-05]
2013-04-28 10:49:00.542000; [1.689382525325482e-05, 2.348176329022362e-23, -4.870331492852604e-05]
2013-04-28 10:49:01.542309; [1.689377040585463e-05, 2.348896173577927e-23, -4.8703265707557184e-05]
2013-04-28 10:49:02.542234; [1.6893715813061046e-05, 2.3517881139159302e-23, -4.87032262945855e-05]
2013-04-28 10:49:03.542374; [1.68936598885927e-05, 2.3572138802038727e-23, -4.870319211638512e-05]
2013-04-28 10:49:06.543836; [1.6893486479010906e-05, 2.369508639424719e-23, -4.870307030667035e-05]
2013-04-28 10:49:07.543906; [1.6893429592324403e-05, 2.3738481333776677e-23, -4.8703027303134035e-05]
2013-04-28 10:49:08.557982; [1.6893374207236052e-05, 2.377825766674124e-23, -4.870298560335491e-05]
2013-04-28 10:49:09.542018; [1.6893324912832037e-05, 2.3796322032382582e-23, -4.8702952388086224e-05]
2013-04-28 10:49:10.541690; [1.689327102916028e-05, 2.3781805785223517e-23, -4.870291199259708e-05]
2013-04-28 10:49:11.541959; [1.6893214227511943e-05, 2.378176670681905e-23, -4.8702872258819524e-05]
2013-04-28 10:49:12.572613; [1.6893152213403136e-05, 2.3810680703784642e-23, -4.870282959630615e-05]
2013-04-28 10:49:13.576687; [1.6893091077415645e-05, 2.3857694570927464e-23, -4.8702792489426854e-05]
2013-04-28 10:49:14.558957; [1.6893032405662645e-05, 2.3908332309840267e-23, -4.870276551137185e-05]
2013-04-28 10:49:15.543877; [1.689297461194257e-05, 2.3969830755544126e-23, -4.870274408896415e-05]
2013-04-28 10:49:16.543510; [1.6892916903158942e-05, 2.4045808282359528e-23, -4.870272593561336e-05]
2013-04-28 10:49:17.572299; [1.6892858316637816e-05, 2.4121783337246544e-23, -4.870270222631363e-05]
2013-04-28 10:49:18.543450; [1.689280035376049e-05, 2.4183278951633354e-23, -4.870267426498789e-05]
2013-04-28 10:49:19.543560; [1.689274072008334e-05, 2.4244770966403965e-23, -4.870263846124516e-05]
2013-04-28 10:49:20.541957; [1.6892684004702993e-05, 2.430988342930357e-23, -4.870260199559414e-05]
2013-04-28 10:49:21.541713; [1.6892632417307867e-05, 2.4364139462058548e-23, -4.8702565189183644e-05]
2013-04-28 10:49:22.541985; [1.689258216192901e-05, 2.4407535691228448e-23, -4.870252314805178e-05]
2013-04-28 10:49:23.541823; [1.6892531991433663e-05, 2.4458171919008562e-23, -4.870248437611777e-05]
2013-04-28 10:49:24.541992; [1.6892479611377296e-05, 2.4526904278991758e-23, -4.870244528299705e-05]
