2013-04-09 00:33:27.815717; [1.7013423884291858e-05, -2.448477756049005e-21, -4.917214429213495e-05]
2013-04-09 00:33:27.998668; [1.7013423081128014e-05, -2.4484739899584513e-21, -4.9172141980846164e-05]
2013-04-09 00:33:29.759563; [1.7013422189980212e-05, -2.4484664577784373e-21, -4.9172136368468224e-05]
2013-04-09 00:33:30.760595; [1.7013420585715118e-05, -2.4484625763995757e-21, -4.917213174183936e-05]
2013-04-09 00:33:31.760254; [1.7013420497731132e-05, -2.448458810310647e-21, -4.917212844075064e-05]
2013-04-09 00:33:32.759402; [1.701341969662982e-05, -2.448458695021452e-21, -4.9172126125410425e-05]
2013-04-09 00:33:33.759498; [1.701341960864582e-05, -2.4484549289330217e-21, -4.91721228243221e-05]
2013-04-09 00:33:34.759939; [1.7013418805482293e-05, -2.4484511628449473e-21, -4.9172120513034566e-05]
2013-04-09 00:33:35.760334; [1.7013417201217686e-05, -2.4484472814685696e-21, -4.917211588640761e-05]
2013-04-09 00:33:36.759701; [1.701341711529599e-05, -2.448447166179926e-21, -4.91721125812677e-05]
2013-04-09 00:33:37.759559; [1.7013415511031613e-05, -2.4484432848044767e-21, -4.9172107954641696e-05]
2013-04-09 00:33:38.759972; [1.701341470786837e-05, -2.4484395187179833e-21, -4.917210564335506e-05]
2013-04-09 00:33:39.759581; [1.7013414619884417e-05, -2.4484357526318413e-21, -4.917210234226825e-05]
2013-04-09 00:33:40.760742; [1.7013413818783512e-05, -2.4484356373437493e-21, -4.9172100026929633e-05]
2013-04-09 00:33:41.785565; [1.701341381672124e-05, -2.4484319865460435e-21, -4.917210003098192e-05]
2013-04-09 00:33:42.765732; [1.7013413730799547e-05, -2.448431871258132e-21, -4.9172096725843206e-05]
2013-04-09 00:33:43.776021; [1.7013413732861818e-05, -2.448435522055666e-21, -4.917209672179092e-05]
2013-04-09 00:33:44.785745; [1.7013414448040965e-05, -2.448435522055666e-21, -4.9172095731990616e-05]
2013-04-09 00:33:45.773608; [1.7013415251204165e-05, -2.44843928814145e-21, -4.917209804327668e-05]
2013-04-09 00:33:45.997573; [1.7013415966383335e-05, -2.44843928814145e-21, -4.9172097053476275e-05]
2013-04-09 00:33:47.760000; [1.701341676954662e-05, -2.4484430542275866e-21, -4.9172099364762454e-05]
2013-04-09 00:33:48.759772; [1.70134190910526e-05, -2.448450586400873e-21, -4.917210299753461e-05]
2013-04-09 00:33:49.759611; [1.7013420609395347e-05, -2.448454352488052e-21, -4.9172104319020466e-05]
2013-04-09 00:33:50.760114; [1.7013423732003262e-05, -2.4484619999527785e-21, -4.917211026713224e-05]
2013-04-09 00:33:51.759478; [1.7013425338330828e-05, -2.448469532129966e-21, -4.917211488970639e-05]
2013-04-09 00:33:52.759701; [1.7013427659838096e-05, -2.448477064308527e-21, -4.917211852248001e-05]
2013-04-09 00:33:53.759538; [1.7013430782447513e-05, -2.448484711778875e-21, -4.917212447059406e-05]
2013-04-09 00:33:54.760888; [1.701343318987793e-05, -2.4484923592513773e-21, -4.9172131408510514e-05]
2013-04-09 00:33:55.785691; [1.7013436314550907e-05, -2.4485036575270675e-21, -4.9172137352574284e-05]
2013-04-09 00:33:55.997744; [1.70134387240447e-05, -2.448514955805907e-21, -4.9172144286440735e-05]
2013-04-09 00:33:57.759972; [1.7013441848718927e-05, -2.448526254087933e-21, -4.917215023050656e-05]
2013-04-09 00:33:58.759961; [1.7013445057254123e-05, -2.4485340168631863e-21, -4.9172159483770147e-05]
2013-04-09 00:33:59.759923; [1.7013448985095083e-05, -2.4485490812482406e-21, -4.917216773912881e-05]
2013-04-09 00:34:00.759703; [1.7013451394591317e-05, -2.44856037954074e-21, -4.917217467300086e-05]
2013-04-09 00:34:01.759786; [1.701345612147511e-05, -2.4485719084255034e-21, -4.9172185247759355e-05]
2013-04-09 00:34:02.760010; [1.7013459334138682e-05, -2.448586972826012e-21, -4.917219449292668e-05]
2013-04-09 00:34:03.746228; [1.7013464063087682e-05, -2.448602152528086e-21, -4.917220506363832e-05]
2013-04-09 00:34:04.785202; [1.7013468792038305e-05, -2.448617332237196e-21, -4.9172215634353e-05]
2013-04-09 00:34:04.997207; [1.7013472807871957e-05, -2.4486361627614036e-21, -4.9172227190821816e-05]
2013-04-09 00:34:06.760056; [1.7013477536825703e-05, -2.4486513424854302e-21, -4.917223776154276e-05]
2013-04-09 00:34:07.759810; [1.701348306894857e-05, -2.4486702883254628e-21, -4.917225064356221e-05]
2013-04-09 00:34:08.760148; [1.7013487885892136e-05, -2.4486892341760598e-21, -4.917226451539077e-05]
2013-04-09 00:34:09.767060; [1.7013493418019382e-05, -2.4487081800372333e-21, -4.91722773974195e-05]
2013-04-09 00:34:10.731532; [1.7013498950148916e-05, -2.448727125908839e-21, -4.917229027945267e-05]
2013-04-09 00:34:11.789856; [1.7013504484343265e-05, -2.448749722605042e-21, -4.917230315743757e-05]
2013-04-09 00:34:12.775263; [1.7013510016477372e-05, -2.4487686684987507e-21, -4.917231603947963e-05]
2013-04-09 00:34:13.775920; [1.7013515548613767e-05, -2.4487876144029454e-21, -4.917232892152619e-05]
2013-04-09 00:34:14.785448; [1.7013520363507137e-05, -2.4488029095006066e-21, -4.917234279743667e-05]
2013-04-09 00:34:15.757286; [1.701352589564789e-05, -2.448821855424889e-21, -4.9172355679492514e-05]
2013-04-09 00:34:15.998442; [1.7013530624620338e-05, -2.4488370352332983e-21, -4.917236625025012e-05]
2013-04-09 00:34:17.767408; [1.7013534638411184e-05, -2.4488522150487697e-21, -4.9172377810818095e-05]
2013-04-09 00:34:18.773126; [1.7013539369449377e-05, -2.448871045691883e-21, -4.9172388377529006e-05]
2013-04-09 00:34:19.759879; [1.7013542580071663e-05, -2.4488824593913423e-21, -4.917239762679916e-05]
2013-04-09 00:34:20.760153; [1.701354579275744e-05, -2.448897523917032e-21, -4.917240687201851e-05]
2013-04-09 00:34:21.005078; [1.7013549718565195e-05, -2.4489089376256306e-21, -4.917241513148498e-05]
2013-04-09 00:34:22.759907; [1.7013552929190127e-05, -2.44892035133847e-21, -4.917242438076173e-05]
2013-04-09 00:34:23.760137; [1.701355533870639e-05, -2.448931649743721e-21, -4.9172431314680934e-05]
2013-04-09 00:34:24.759313; [1.7013559264516945e-05, -2.4489430634644094e-21, -4.9172439574152864e-05]
2013-04-09 00:34:25.760180; [1.7013561674034432e-05, -2.4489543618765333e-21, -4.9172446508074895e-05]
2013-04-09 00:34:26.759606; [1.7013564882599712e-05, -2.448962124779335e-21, -4.9172455761412506e-05]
2013-04-09 00:34:27.735931; [1.7013567292118294e-05, -2.448973423197752e-21, -4.917246269533745e-05]
2013-04-09 00:34:28.796429; [1.7013570414759207e-05, -2.4489810707925617e-21, -4.91724686435075e-05]
2013-04-09 00:34:28.997760; [1.7013572021105573e-05, -2.4489886030750142e-21, -4.9172473266125565e-05]
2013-04-09 00:34:30.759506; [1.7013574428562796e-05, -2.4489962506736416e-21, -4.917248020410697e-05]
2013-04-09 00:34:31.759506; [1.70135775512053e-05, -2.449003898274416e-21, -4.9172486152279846e-05]
2013-04-09 00:34:32.758544; [1.7013578354378916e-05, -2.4490076644178665e-21, -4.91724884635899e-05]
2013-04-09 00:34:33.758468; [1.701357915755259e-05, -2.4490114305617473e-21, -4.91724907749001e-05]
2013-04-09 00:34:34.759953; [1.7013580673848463e-05, -2.449011545877277e-21, -4.9172492100453685e-05]
2013-04-09 00:34:35.759987; [1.7013581477022268e-05, -2.449015312021687e-21, -4.91724944117641e-05]
2013-04-09 00:34:36.759641; [1.701358299331834e-05, -2.449015427337405e-21, -4.917249573731781e-05]
2013-04-09 00:34:37.759681; [1.7013583796492283e-05, -2.449019193482292e-21, -4.917249804862848e-05]
2013-04-09 00:34:38.759770; [1.7013583796492283e-05, -2.449019193482292e-21, -4.917249804862848e-05]
2013-04-09 00:34:39.759830; [1.7013585314851303e-05, -2.4490229596275585e-21, -4.917249937012904e-05]
2013-04-09 00:34:40.784967; [1.7013586115962623e-05, -2.4490230749436404e-21, -4.917250168549321e-05]
2013-04-09 00:34:40.997155; [1.701358611802539e-05, -2.4490267257731376e-21, -4.9172501681439944e-05]
2013-04-09 00:34:42.803843; [1.7013586833210424e-05, -2.4490267257731376e-21, -4.9172500691629605e-05]
2013-04-09 00:34:42.997327; [1.7013587634321822e-05, -2.449026841089399e-21, -4.917250300699386e-05]
2013-04-09 00:34:44.759595; [1.7013588349506885e-05, -2.449026841089399e-21, -4.917250201718344e-05]
2013-04-09 00:34:45.760377; [1.7013589064691934e-05, -2.449026841089399e-21, -4.917250102737296e-05]
2013-04-09 00:34:45.998227; [1.7013589064691934e-05, -2.449026841089399e-21, -4.917250102737296e-05]
2013-04-09 00:34:47.759560; [1.7013589779876966e-05, -2.449026841089399e-21, -4.9172500037562446e-05]
2013-04-09 00:34:48.772963; [1.7013589691887678e-05, -2.4490230749436404e-21, -4.91724967364411e-05]
2013-04-09 00:34:49.775478; [1.7013589691887678e-05, -2.4490230749436404e-21, -4.91724967364411e-05]
2013-04-09 00:34:50.759858; [1.7013589603898356e-05, -2.4490193087981963e-21, -4.917249343531993e-05]
2013-04-09 00:34:51.769065; [1.7013589601835597e-05, -2.449015657968861e-21, -4.9172493439373186e-05]
2013-04-09 00:34:52.759941; [1.701358951384625e-05, -2.4490118918239122e-21, -4.917249013825219e-05]
2013-04-09 00:34:53.759158; [1.7013588710672047e-05, -2.4490081256793167e-21, -4.917248782694189e-05]
2013-04-09 00:34:54.767535; [1.7013589425856886e-05, -2.4490081256793167e-21, -4.91724868371314e-05]
2013-04-09 00:34:55.792346; [1.7013588622682695e-05, -2.4490043595351485e-21, -4.917248452582128e-05]
2013-04-09 00:34:55.997368; [1.701358862061995e-05, -2.449000708706266e-21, -4.917248452987452e-05]
2013-04-09 00:34:57.760438; [1.7013587819508565e-05, -2.449000593391244e-21, -4.917248221451131e-05]
2013-04-09 00:34:58.760093; [1.701358781744582e-05, -2.4489969425625906e-21, -4.917248221856454e-05]
2013-04-09 00:34:59.760341; [1.701358701633449e-05, -2.4489968272477484e-21, -4.9172479903201484e-05]
2013-04-09 00:35:00.761510; [1.7013587014271747e-05, -2.4489931764192093e-21, -4.9172479907254706e-05]
2013-04-09 00:35:01.761781; [1.7013587014271747e-05, -2.4489931764192093e-21, -4.9172479907254706e-05]
2013-04-09 00:35:02.760951; [1.701358621109772e-05, -2.448989410276256e-21, -4.9172477595944986e-05]
2013-04-09 00:35:03.761066; [1.701358621109772e-05, -2.448989410276256e-21, -4.9172477595944986e-05]
2013-04-09 00:35:04.761213; [1.7013585407923747e-05, -2.4489856441335715e-21, -4.9172475284635416e-05]
2013-04-09 00:35:05.762332; [1.701358460474983e-05, -2.448981877991294e-21, -4.917247297332598e-05]
2013-04-09 00:35:06.745652; [1.701358308432864e-05, -2.448974461021471e-21, -4.917247165588006e-05]
2013-04-09 00:35:07.789684; [1.701358228115487e-05, -2.4489706948800582e-21, -4.9172469344570854e-05]
2013-04-09 00:35:08.788194; [1.7013580674807484e-05, -2.448963162598217e-21, -4.917246472195286e-05]
2013-04-09 00:35:08.998100; [1.7013579068460318e-05, -2.4489556303178115e-21, -4.9172460099335424e-05]
2013-04-09 00:35:10.759980; [1.7013576746928978e-05, -2.448948098038769e-21, -4.917245646652833e-05]
2013-04-09 00:35:11.734176; [1.701357594169292e-05, -2.4489406810732907e-21, -4.9172454159273194e-05]
2013-04-09 00:35:12.779279; [1.7013572819051593e-05, -2.4489330334849016e-21, -4.917244821110562e-05]
2013-04-09 00:35:13.790850; [1.7013572819051593e-05, -2.4489330334849016e-21, -4.917244821110562e-05]
2013-04-09 00:35:14.775674; [1.701357210180463e-05, -2.448929382658931e-21, -4.9172449204968256e-05]
2013-04-09 00:35:15.775820; [1.7013571384557647e-05, -2.448925731832955e-21, -4.9172450198830854e-05]
2013-04-09 00:35:15.997891; [1.7013571384557647e-05, -2.448925731832955e-21, -4.9172450198830854e-05]
2013-04-09 00:35:17.768196; [1.7013569866200328e-05, -2.448921965695757e-21, -4.9172448877332375e-05]
2013-04-09 00:35:18.759854; [1.701356915101604e-05, -2.448921965695757e-21, -4.9172449867141724e-05]
2013-04-09 00:35:19.759509; [1.701356763265886e-05, -2.448918199558807e-21, -4.9172448545643156e-05]
2013-04-09 00:35:20.760488; [1.701356691747458e-05, -2.448918199558807e-21, -4.917244953545238e-05]
2013-04-09 00:35:21.760876; [1.7013565485043297e-05, -2.4489145487331747e-21, -4.917245151912378e-05]
2013-04-09 00:35:22.747761; [1.7013564767796302e-05, -2.4489108979075478e-21, -4.917245251298596e-05]
2013-04-09 00:35:23.785726; [1.701356325150197e-05, -2.448910782596788e-21, -4.917245118743394e-05]
2013-04-09 00:35:24.727259; [1.701356173314507e-05, -2.4489070164607073e-21, -4.9172449865935034e-05]
2013-04-09 00:35:25.761684; [1.7013561015898103e-05, -2.448903365635471e-21, -4.917245085979698e-05]
2013-04-09 00:35:26.773401; [1.7013559497541343e-05, -2.4488995994999126e-21, -4.9172449538297994e-05]
2013-04-09 00:35:27.776624; [1.7013558696431598e-05, -2.4488994841896904e-21, -4.91724472229372e-05]
2013-04-09 00:35:28.769351; [1.7013557178075035e-05, -2.448895718054725e-21, -4.9172445901438314e-05]
2013-04-09 00:35:29.767665; [1.701355646082813e-05, -2.448892067229916e-21, -4.9172446895299984e-05]
2013-04-09 00:35:30.777199; [1.7013555745643875e-05, -2.448892067229916e-21, -4.917244788510855e-05]
2013-04-09 00:35:30.997539; [1.7013554227287437e-05, -2.4488883010954774e-21, -4.9172446563609444e-05]
2013-04-09 00:35:32.759098; [1.701355431321267e-05, -2.4488884164051695e-21, -4.9172449868778605e-05]
2013-04-09 00:35:33.787289; [1.701355359802836e-05, -2.4488884164051695e-21, -4.917245085858706e-05]
2013-04-09 00:35:34.771803; [1.7013552882844048e-05, -2.4488884164051695e-21, -4.917245184839547e-05]
2013-04-09 00:35:35.761434; [1.701355368395349e-05, -2.4488885317148673e-21, -4.91724541637564e-05]
2013-04-09 00:35:36.759458; [1.701355296876913e-05, -2.4488885317148673e-21, -4.9172455153564804e-05]
2013-04-09 00:35:37.759531; [1.7013553054694195e-05, -2.4488886470245738e-21, -4.917245845873438e-05]
2013-04-09 00:35:38.759855; [1.7013552339509777e-05, -2.4488886470245738e-21, -4.917245944854275e-05]
2013-04-09 00:35:39.760070; [1.7013552425434744e-05, -2.4488887623342866e-21, -4.917246275371248e-05]
2013-04-09 00:35:40.760246; [1.7013552425434744e-05, -2.4488887623342866e-21, -4.917246275371248e-05]
2013-04-09 00:35:41.760042; [1.7013551710250257e-05, -2.4488887623342866e-21, -4.917246374352082e-05]
2013-04-09 00:35:42.756491; [1.701355099506575e-05, -2.4488887623342866e-21, -4.917246473332912e-05]
2013-04-09 00:35:43.785835; [1.701355099506575e-05, -2.4488887623342866e-21, -4.917246473332912e-05]
2013-04-09 00:35:44.759698; [1.701355027988124e-05, -2.4488887623342866e-21, -4.917246572313737e-05]
2013-04-09 00:35:45.727535; [1.701354947670928e-05, -2.4488849961994156e-21, -4.9172463411828865e-05]
2013-04-09 00:35:46.767385; [1.70135486756e-05, -2.448884880889881e-21, -4.917246109646742e-05]
2013-04-09 00:35:47.776156; [1.7013547159306363e-05, -2.448884765580355e-21, -4.917245977091425e-05]
2013-04-09 00:35:48.767843; [1.7013546356134577e-05, -2.44888099944625e-21, -4.917245745960608e-05]
2013-04-09 00:35:49.734990; [1.70135455550255e-05, -2.4488808841369103e-21, -4.9172455144245056e-05]
2013-04-09 00:35:50.785671; [1.7013544751853826e-05, -2.4488771180032685e-21, -4.9172452832937214e-05]
2013-04-09 00:35:50.999269; [1.70135439486822e-05, -2.448873351870003e-21, -4.917245052162948e-05]
2013-04-09 00:35:52.768115; [1.7013542346464387e-05, -2.4488731212520604e-21, -4.9172445890908434e-05]
2013-04-09 00:35:53.767496; [1.701354154329292e-05, -2.4488693551195313e-21, -4.9172443579601154e-05]
2013-04-09 00:35:54.775183; [1.701353993901278e-05, -2.4488654736787248e-21, -4.917243895293398e-05]
2013-04-09 00:35:55.795753; [1.701353913584147e-05, -2.4488617075470454e-21, -4.9172436641627134e-05]
2013-04-09 00:35:55.997220; [1.7013536816377592e-05, -2.4488578261075066e-21, -4.917243300476828e-05]
2013-04-09 00:35:57.769611; [1.7013535212098034e-05, -2.4488539446686527e-21, -4.917242837810247e-05]
2013-04-09 00:35:58.727401; [1.7013533605756055e-05, -2.448846412408451e-21, -4.9172423755490193e-05]
2013-04-09 00:35:59.727276; [1.701353200147691e-05, -2.4488425309713704e-21, -4.917241912882553e-05]
2013-04-09 00:36:00.769158; [1.7013530395135352e-05, -2.4488349987136598e-21, -4.917241450621436e-05]
2013-04-09 00:36:00.997314; [1.7013527274564933e-05, -2.4488310019713963e-21, -4.9172408553999736e-05]
2013-04-09 00:36:02.767930; [1.701352566822397e-05, -2.448823469716462e-21, -4.9172403931389906e-05]
2013-04-09 00:36:03.766592; [1.7013523260775514e-05, -2.448815822156723e-21, -4.9172396993423286e-05]
2013-04-09 00:36:04.775340; [1.7013520853327517e-05, -2.448808174599044e-21, -4.9172390055457934e-05]
2013-04-09 00:36:05.760198; [1.7013518445879995e-05, -2.448800527043535e-21, -4.917238311749388e-05]
2013-04-09 00:36:05.997530; [1.7013515321187138e-05, -2.448789228671643e-21, -4.917237717339021e-05]
2013-04-09 00:36:07.759570; [1.7013512110571073e-05, -2.4487778149985085e-21, -4.9172367924125915e-05]
2013-04-09 00:36:08.759329; [1.7013508902018404e-05, -2.4487700521467113e-21, -4.9172358670811065e-05]
2013-04-09 00:36:09.759640; [1.7013506492510613e-05, -2.4487587537848045e-21, -4.917235173690567e-05]
2013-04-09 00:36:10.760102; [1.70135040830033e-05, -2.4487474554260718e-21, -4.917234480300151e-05]
2013-04-09 00:36:11.777333; [1.7013500874452697e-05, -2.448739692583472e-21, -4.917233554969237e-05]
2013-04-09 00:36:12.772379; [1.7013499182191542e-05, -2.4487320450459455e-21, -4.917232762193317e-05]
2013-04-09 00:36:13.768859; [1.701349677474822e-05, -2.4487243975104887e-21, -4.917232068398061e-05]
2013-04-09 00:36:14.736031; [1.701349516841127e-05, -2.448716865278703e-21, -4.917231606138149e-05]
2013-04-09 00:36:15.768999; [1.701349276096873e-05, -2.4487092177471783e-21, -4.9172309123431045e-05]
2013-04-09 00:36:15.997373; [1.7013491154632303e-05, -2.4487016855184706e-21, -4.9172304500833324e-05]
2013-04-09 00:36:17.759909; [1.7013488747190544e-05, -2.4486940379908047e-21, -4.917229756288501e-05]
2013-04-09 00:36:18.760094; [1.7013487140854654e-05, -2.4486865057653e-21, -4.9172292940288695e-05]
2013-04-09 00:36:19.759974; [1.7013485448595582e-05, -2.448678858241525e-21, -4.9172285012538076e-05]
2013-04-09 00:36:20.760701; [1.701348384226015e-05, -2.448671326019156e-21, -4.917228038994324e-05]
2013-04-09 00:36:21.760020; [1.7013482235924923e-05, -2.4486637937982264e-21, -4.917227576734894e-05]
2013-04-09 00:36:22.761366; [1.701348134683406e-05, -2.4486599123894765e-21, -4.917227015089835e-05]
2013-04-09 00:36:23.760315; [1.701347893939429e-05, -2.4486522648725706e-21, -4.91722632129563e-05]
2013-04-09 00:36:24.760611; [1.7013478134164536e-05, -2.4486448479539086e-21, -4.9172260905712755e-05]
2013-04-09 00:36:25.761132; [1.7013477245074014e-05, -2.448640966547955e-21, -4.917225528926421e-05]
2013-04-09 00:36:26.744938; [1.7013475638739713e-05, -2.4486334343332908e-21, -4.9172250666672914e-05]
2013-04-09 00:36:27.776511; [1.7013474749649374e-05, -2.4486295529291657e-21, -4.917224505022573e-05]
2013-04-09 00:36:28.780227; [1.7013473143315425e-05, -2.448622020716987e-21, -4.917224042763564e-05]
2013-04-09 00:36:29.788255; [1.701347305532975e-05, -2.44861825461138e-21, -4.91722371265371e-05]
2013-04-09 00:36:30.771322; [1.7013471451058478e-05, -2.4486143732095834e-21, -4.917223249989536e-05]
2013-04-09 00:36:30.997362; [1.7013470559906054e-05, -2.4486068410004926e-21, -4.9172226887503186e-05]
2013-04-09 00:36:32.785750; [1.7013469756739358e-05, -2.4486030748964797e-21, -4.917222457620916e-05]
2013-04-09 00:36:33.760834; [1.7013468865587073e-05, -2.448595542689543e-21, -4.9172218963818014e-05]
2013-04-09 00:36:34.760598; [1.7013468062420516e-05, -2.448591776586557e-21, -4.917221665252446e-05]
2013-04-09 00:36:35.760631; [1.701346717126836e-05, -2.4485842443816844e-21, -4.917221104013436e-05]
2013-04-09 00:36:36.730534; [1.7013466368101914e-05, -2.4485804782798182e-21, -4.917220872884122e-05]
2013-04-09 00:36:37.774237; [1.701346547694991e-05, -2.448572946077017e-21, -4.9172203116452154e-05]
2013-04-09 00:36:38.793374; [1.7013463872679717e-05, -2.448569064681685e-21, -4.917219848981448e-05]
2013-04-09 00:36:39.759500; [1.7013462981527913e-05, -2.4485615324813827e-21, -4.917219287742676e-05]
2013-04-09 00:36:40.767655; [1.7013461377258072e-05, -2.448557651087859e-21, -4.9172188250790325e-05]
2013-04-09 00:36:40.998293; [1.701346048610647e-05, -2.4485501188899487e-21, -4.9172182638403956e-05]
2013-04-09 00:36:42.760359; [1.7013459682940514e-05, -2.448546352791565e-21, -4.917218032711254e-05]
2013-04-09 00:36:43.759647; [1.7013458793851422e-05, -2.4485424714003117e-21, -4.917217471067473e-05]
2013-04-09 00:36:44.759482; [1.7013457187519804e-05, -2.4485349392056098e-21, -4.917217008809294e-05]
2013-04-09 00:36:45.760270; [1.701345549526524e-05, -2.4485272917198378e-21, -4.9172162160366186e-05]
2013-04-09 00:36:46.773739; [1.7013453890996434e-05, -2.4485234103315663e-21, -4.917215753373347e-05]
2013-04-09 00:36:47.745764; [1.701345299984546e-05, -2.4485158781410506e-21, -4.91721519213512e-05]
2013-04-09 00:36:48.785750; [1.7013451395577e-05, -2.448511996754593e-21, -4.917214729471972e-05]
2013-04-09 00:36:48.997902; [1.7013450504426222e-05, -2.4485044645665306e-21, -4.91721416823388e-05]
2013-04-09 00:36:50.759902; [1.7013449613275513e-05, -2.448496932379836e-21, -4.917213606995858e-05]
2013-04-09 00:36:50.998898; [1.7013447207904786e-05, -2.4484929357054126e-21, -4.917212912798823e-05]
2013-04-09 00:36:52.760298; [1.7013446318816667e-05, -2.4484890543226375e-21, -4.917212351155735e-05]
2013-04-09 00:36:53.760567; [1.7013445427666283e-05, -2.4484815221398312e-21, -4.917211789917956e-05]
2013-04-09 00:36:54.759733; [1.7013444538578282e-05, -2.4484776407589076e-21, -4.917211228275011e-05]
2013-04-09 00:36:55.759765; [1.7013443647428034e-05, -2.4484701085785554e-21, -4.9172106670373716e-05]
2013-04-09 00:36:56.759923; [1.7013442758340145e-05, -2.4484662271993237e-21, -4.91721010539457e-05]
2013-04-09 00:36:57.760273; [1.7013441869252303e-05, -2.448462345820835e-21, -4.917209543751839e-05]
2013-04-09 00:36:58.759149; [1.701344098016453e-05, -2.448458464443084e-21, -4.917208982109181e-05]
2013-04-09 00:36:59.759763; [1.7013440892179026e-05, -2.448454698355012e-21, -4.917208652000403e-05]
2013-04-09 00:37:00.763387; [1.7013440718270205e-05, -2.4484508169784812e-21, -4.9172079913776717e-05]
2013-04-09 00:37:00.996853; [1.7013440630284614e-05, -2.448447050891291e-21, -4.9172076612689516e-05]
2013-04-09 00:37:02.766037; [1.7013439741196847e-05, -2.4484431695160277e-21, -4.9172070996265185e-05]
2013-04-09 00:37:03.775791; [1.7013440370452223e-05, -2.4484430542275866e-21, -4.917206670132444e-05]
2013-04-09 00:37:04.759860; [1.7013440282466502e-05, -2.44843928814145e-21, -4.917206340023799e-05]
2013-04-09 00:37:05.760098; [1.701344091172165e-05, -2.4484391728531946e-21, -4.9172059105297604e-05]
2013-04-09 00:37:05.997346; [1.7013440823735833e-05, -2.4484354067675886e-21, -4.917205580421156e-05]
2013-04-09 00:37:07.760324; [1.7013441452990758e-05, -2.44843529147952e-21, -4.917205150927155e-05]
2013-04-09 00:37:08.760309; [1.7013442082245548e-05, -2.4484351761914583e-21, -4.917204721433169e-05]
2013-04-09 00:37:09.760502; [1.7013442797423973e-05, -2.4484351761914583e-21, -4.917204622452974e-05]
2013-04-09 00:37:10.761066; [1.701344342874083e-05, -2.4484387117002438e-21, -4.917204192553772e-05]
2013-04-09 00:37:11.730873; [1.701344414391918e-05, -2.4484387117002438e-21, -4.9172040935735666e-05]
2013-04-09 00:37:12.748978; [1.701344557427584e-05, -2.4484387117002438e-21, -4.917203895613147e-05]
2013-04-09 00:37:13.785847; [1.7013445488351826e-05, -2.4484385964120246e-21, -4.917203565099395e-05]
2013-04-09 00:37:13.997025; [1.7013446920770612e-05, -2.4484422472086937e-21, -4.917203366733729e-05]
2013-04-09 00:37:15.773830; [1.7013447635948844e-05, -2.4484422472086937e-21, -4.917203267753505e-05]
2013-04-09 00:37:15.998239; [1.701344906836754e-05, -2.448445898005332e-21, -4.917203069387814e-05]
2013-04-09 00:37:17.760495; [1.7013449783545733e-05, -2.448445898005332e-21, -4.917202970407577e-05]
2013-04-09 00:37:18.770207; [1.7013451213902065e-05, -2.448445898005332e-21, -4.917202772447092e-05]
2013-04-09 00:37:19.759454; [1.7013451931142487e-05, -2.448449548801996e-21, -4.9172026730616116e-05]
2013-04-09 00:37:20.759978; [1.7013454162601432e-05, -2.4484496640907307e-21, -4.9172027066345844e-05]
2013-04-09 00:37:20.998125; [1.7013454879841857e-05, -2.4484533148875616e-21, -4.9172026072490856e-05]
2013-04-09 00:37:22.759431; [1.7013457111300927e-05, -2.4484534301764766e-21, -4.917202640822027e-05]
2013-04-09 00:37:23.758926; [1.701345782854134e-05, -2.4484570809734847e-21, -4.9172025414365094e-05]
2013-04-09 00:37:24.756313; [1.701345934688469e-05, -2.448460847059726e-21, -4.917202673584476e-05]
2013-04-09 00:37:25.790161; [1.701346086522816e-05, -2.4484646131463397e-21, -4.917202805732446e-05]
2013-04-09 00:37:25.997518; [1.7013462383571733e-05, -2.448468379233331e-21, -4.9172029378804154e-05]
2013-04-09 00:37:27.758736; [1.7013463901915408e-05, -2.4484721453206207e-21, -4.917203070028385e-05]
2013-04-09 00:37:28.759310; [1.7013466938603093e-05, -2.4484796774962695e-21, -4.917203334324325e-05]
2013-04-09 00:37:29.759629; [1.701346845694709e-05, -2.4484834435846538e-21, -4.917203466472296e-05]
2013-04-09 00:37:30.760027; [1.7013470778457106e-05, -2.4484909757624297e-21, -4.9172038297486015e-05]
2013-04-09 00:37:31.759683; [1.701347309996746e-05, -2.4484985079415632e-21, -4.91720419302494e-05]
2013-04-09 00:37:32.731856; [1.7013475421478147e-05, -2.448506040122126e-21, -4.9172045563013116e-05]
2013-04-09 00:37:33.755242; [1.7013477742989166e-05, -2.4485135723040627e-21, -4.9172049195777155e-05]
2013-04-09 00:37:34.789193; [1.7013480066562855e-05, -2.448524755287327e-21, -4.917205282448906e-05]
2013-04-09 00:37:34.995418; [1.701348238807455e-05, -2.4485322874723893e-21, -4.917205645725374e-05]
2013-04-09 00:37:36.775385; [1.7013485510691042e-05, -2.4485399349518776e-21, -4.917206240535609e-05]
2013-04-09 00:37:37.759970; [1.7013487834265908e-05, -2.448551117941162e-21, -4.917206603406918e-05]
2013-04-09 00:37:38.759619; [1.701348944059998e-05, -2.4485586501311338e-21, -4.917207065663978e-05]
2013-04-09 00:37:39.759492; [1.7013492565280343e-05, -2.4485699484186903e-21, -4.917207660069188e-05]
2013-04-09 00:37:40.759649; [1.701349488679394e-05, -2.4485774806121776e-21, -4.917208023345879e-05]
2013-04-09 00:37:40.995114; [1.7013496495191295e-05, -2.448588663609593e-21, -4.917208485197862e-05]
2013-04-09 00:37:42.759194; [1.701349961987321e-05, -2.448599961905006e-21, -4.9172090796032926e-05]
