2013-03-31 05:22:49.366953; ['$GPGGA', '200943.000', '4539.3632', 'N', '07233.6717', 'W', '1', '05', '1.9', '119.5', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:22:49.378008; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:49.392547; ['$GPRMC', '200943.000', 'A', '4539.3632', 'N', '07233.6717', 'W', '2.12', '197.71', '310313', '', '', 'A*76']
2013-03-31 05:22:50.367187; ['$GPGGA', '200944.000', '4539.3630', 'N', '07233.6717', 'W', '1', '05', '1.9', '121.1', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:22:50.378160; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:50.392271; ['$GPGSV', '2', '1', '08', '31', '75', '015', '23', '32', '48', '260', '21', '14', '34', '123', '21', '20', '33', '292', '18*7E']
2013-03-31 05:22:50.405182; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:22:50.419862; ['$GPRMC', '200944.000', 'A', '4539.3630', 'N', '07233.6717', 'W', '1.78', '212.64', '310313', '', '', 'A*76']
2013-03-31 05:22:51.366958; ['$GPGGA', '200945.000', '4539.3626', 'N', '07233.6719', 'W', '1', '05', '1.9', '122.7', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:22:51.378002; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:51.392485; ['$GPRMC', '200945.000', 'A', '4539.3626', 'N', '07233.6719', 'W', '2.05', '229.34', '310313', '', '', 'A*7A']
2013-03-31 05:22:52.366426; ['$GPGGA', '200946.000', '4539.3623', 'N', '07233.6726', 'W', '1', '05', '1.9', '124.4', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:22:52.377437; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:52.392145; ['$GPRMC', '200946.000', 'A', '4539.3623', 'N', '07233.6726', 'W', '3.03', '236.99', '310313', '', '', 'A*7E']
2013-03-31 05:22:53.366676; ['$GPGGA', '200947.000', '4539.3615', 'N', '07233.6732', 'W', '1', '05', '1.9', '125.2', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:22:53.377765; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:53.392334; ['$GPRMC', '200947.000', 'A', '4539.3615', 'N', '07233.6732', 'W', '3.55', '237.62', '310313', '', '', 'A*79']
2013-03-31 05:22:54.366901; ['$GPGGA', '200948.000', '4539.3610', 'N', '07233.6739', 'W', '1', '05', '1.9', '127.5', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:22:54.377889; ['$GPGSA', 'A', '3', '31', '14', '20', '16', '32', '', '', '', '', '', '', '', '3.9', '1.9', '3.4*34']
2013-03-31 05:22:54.392420; ['$GPRMC', '200948.000', 'A', '4539.3610', 'N', '07233.6739', 'W', '3.35', '247.89', '310313', '', '', 'A*7C']
2013-03-31 05:22:55.367096; ['$GPGGA', '200949.000', '4539.3606', 'N', '07233.6746', 'W', '1', '04', '3.0', '129.6', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:22:55.377728; ['$GPGSA', 'A', '3', '31', '20', '16', '32', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:22:55.391421; ['$GPGSV', '2', '1', '08', '31', '75', '015', '22', '32', '48', '260', '20', '14', '34', '123', '', '20', '33', '292', '19*7C']
2013-03-31 05:22:55.404344; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:22:55.418966; ['$GPRMC', '200949.000', 'A', '4539.3606', 'N', '07233.6746', 'W', '2.53', '227.32', '310313', '', '', 'A*75']
2013-03-31 05:22:56.876486; ['$GPGGA', '200950.000', '4539.3610', 'N', '07233.6747', 'W', '1', '03', '2.8', '128.8', 'M', '-30.9', 'M', '', '0000*65']
2013-03-31 05:22:56.886983; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:22:56.901552; ['$GPRMC', '200950.000', 'A', '4539.3610', 'N', '07233.6747', 'W', '1.86', '246.47', '310313', '', '', 'A*75']
2013-03-31 05:22:57.325082; ['\xf2\x87\x87\x87\x87\x17\x87\x87\x87\x1f\x8f\x0e\x1f\x1f\x1e\x1f\x1f\x1f\x1e\x1f\x8f\x0f\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x07\x1f\x1f\x1f\x1e\x0f\x0e\x0e\x0f\x87\x0f\x1f\x1e\x1f\x1e\x0f\x8f\x87\x1f\x0e\x1f\x1f\x1f\x1f\x0e\x0f\x0f\x07\x0f\x8f\x87\x1f\x1e\x0e\x1f\x8f\x07\x07\x0f\x1e\x1f\x0f\x8f\x87\x07\x0f\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x07\x0f\x1f\x1f\x1e\x1f\x87\x0f\x1f\x0e\x0f\x1f\x1f\x1f\x0f\x1f\x0f\x1f\x1f\x1f\x1f\x1e\x1f\x0e\x1f\x1f\x0f\x0f\x87\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x0f\x1f\x1f\x1f\x1f\x1e\x8f\x87\x0f\x1f\x1e\x1f\x1f\x1f\x1f\x1f\x0f\x1f\x07\x1f\x1e\x1e\x1f\x1f\x1f\x0f\x0f\x0f\x07\x1f\x1f\x1f\x1f\x1e\x07\x0f\x0f\x07\x1f\x1f\x1f\x1f\x1f\x1f\x0f\x8f\x87\x0f\x1f\x1f\x0f\x1f\x1f\x0f\x0f\x07\x1f\x1f\x1f\x1e\x1f\x1e\x0f\x8f\x87\x1e\x1f\x1e\x0f\x1f\x0f\x1f\x1e\x1e\x87\x87\x87\x07']
2013-03-31 05:22:58.378060; ['\x07\x17\x87\x1f\x87\x87\x87\x1f\x0f\x0f\x0f\x07\x07\x07\x1f\x1f\x1f\x1f\x0f\x0f\x8f\x0f\x87\x1f\x1f\x1f\x1f\x0f\x0f\x0f\x07\x0f\x1f\x1d\x1e3fff\x99\xb333f\xcb5Y3\x19\xb3f\xcb\x99.8', '127.6', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:22:58.387575; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:22:58.402203; ['$GPRMC', '200952.000', 'A', '4539.3623', 'N', '07233.6742', 'W', '1.21', '324.63', '310313', '', '', 'A*7C']
2013-03-31 05:22:59.367274; ['$GPGGA', '200953.000', '4539.3628', 'N', '07233.6742', 'W', '1', '03', '2.8', '126.8', 'M', '-30.9', 'M', '', '0000*66']
2013-03-31 05:22:59.377567; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:22:59.392126; ['$GPRMC', '200953.000', 'A', '4539.3628', 'N', '07233.6742', 'W', '1.73', '332.64', '310313', '', '', 'A*71']
2013-03-31 05:23:00.367251; ['$GPGGA', '200954.000', '4539.3635', 'N', '07233.6739', 'W', '1', '03', '2.8', '126.3', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:23:00.377464; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:00.390753; ['$GPGSV', '2', '1', '08', '31', '75', '015', '21', '32', '48', '260', '', '14', '34', '123', '', '20', '33', '292', '19*7D']
2013-03-31 05:23:00.403600; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:23:00.418163; ['$GPRMC', '200954.000', 'A', '4539.3635', 'N', '07233.6739', 'W', '1.90', '352.26', '310313', '', '', 'A*7B']
2013-03-31 05:23:01.366280; ['$GPGGA', '200955.000', '4539.3643', 'N', '07233.6734', 'W', '1', '03', '2.8', '125.6', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:23:01.376668; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:01.390865; ['$GPRMC', '200955.000', 'A', '4539.3643', 'N', '07233.6734', 'W', '2.64', '6.28', '310313', '', '', 'A*72']
2013-03-31 05:23:02.366612; ['$GPGGA', '200956.000', '4539.3652', 'N', '07233.6733', 'W', '1', '03', '2.8', '125.0', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:23:02.377448; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:02.392092; ['$GPRMC', '200956.000', 'A', '4539.3652', 'N', '07233.6733', 'W', '2.77', '356.26', '310313', '', '', 'A*7C']
2013-03-31 05:23:03.367098; ['$GPGGA', '200957.000', '4539.3659', 'N', '07233.6730', 'W', '1', '03', '2.8', '124.4', 'M', '-30.9', 'M', '', '0000*6F']
2013-03-31 05:23:03.377409; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:03.391585; ['$GPRMC', '200957.000', 'A', '4539.3659', 'N', '07233.6730', 'W', '2.10', '3.17', '310313', '', '', 'A*75']
2013-03-31 05:23:04.366822; ['$GPGGA', '200958.000', '4539.3664', 'N', '07233.6730', 'W', '1', '03', '48.6', '124.3', 'M', '-30.9', 'M', '', '0000*59']
2013-03-31 05:23:04.377616; ['$GPGSA', 'A', '2', '32', '20', '16', '', '', '', '', '', '', '', '', '', '48.7', '48.6', '3.2*37']
2013-03-31 05:23:04.391979; ['$GPRMC', '200958.000', 'A', '4539.3664', 'N', '07233.6730', 'W', '1.56', '10.52', '310313', '', '', 'A*46']
2013-03-31 05:23:05.443036; ['$GPGGA', '200959.000', '4539.3669', 'N', '07233.6731', 'W', '1', '03', '48.6', '124.2', 'M', '-30.9', 'M', '', '0000*55']
2013-03-31 05:23:05.453896; ['$GPGSA', 'A', '2', '32', '20', '16', '', '', '', '', '', '', '', '', '', '48.7', '48.6', '3.2*37']
2013-03-31 05:23:05.467296; ['$GPGSV', '2', '1', '08', '31', '75', '015', '', '32', '48', '260', '17', '14', '34', '123', '', '20', '33', '292', '19*78']
2013-03-31 05:23:05.480293; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:23:05.494701; ['$GPRMC', '200959.000', 'A', '4539.3669', 'N', '07233.6731', 'W', '1.77', '359.00', '310313', '', '', 'A*71']
2013-03-31 05:23:06.366709; ['$GPGGA', '201000.000', '4539.3671', 'N', '07233.6735', 'W', '1', '03', '48.6', '124.7', 'M', '-30.9', 'M', '', '0000*59']
2013-03-31 05:23:06.377710; ['$GPGSA', 'A', '2', '32', '20', '16', '', '', '', '', '', '', '', '', '', '48.7', '48.6', '3.2*37']
2013-03-31 05:23:06.392340; ['$GPRMC', '201000.000', 'A', '4539.3671', 'N', '07233.6735', 'W', '1.87', '341.70', '310313', '', '', 'A*79']
2013-03-31 05:23:07.366664; ['$GPGGA', '201001.000', '4539.3675', 'N', '07233.6744', 'W', '1', '04', '3.0', '125.4', 'M', '-30.9', 'M', '', '0000*66']
2013-03-31 05:23:07.377574; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:07.392161; ['$GPRMC', '201001.000', 'A', '4539.3675', 'N', '07233.6744', 'W', '2.55', '318.39', '310313', '', '', 'A*77']
2013-03-31 05:23:08.366809; ['$GPGGA', '201002.000', '4539.3678', 'N', '07233.6753', 'W', '1', '04', '3.0', '126.9', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:23:08.377727; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:08.392241; ['$GPRMC', '201002.000', 'A', '4539.3678', 'N', '07233.6753', 'W', '1.86', '321.63', '310313', '', '', 'A*77']
2013-03-31 05:23:09.366446; ['$GPGGA', '201003.000', '4539.3679', 'N', '07233.6767', 'W', '1', '04', '3.0', '128.9', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:23:09.377341; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:09.391812; ['$GPRMC', '201003.000', 'A', '4539.3679', 'N', '07233.6767', 'W', '2.08', '331.47', '310313', '', '', 'A*72']
2013-03-31 05:23:10.367330; ['$GPGGA', '201004.000', '4539.3681', 'N', '07233.6769', 'W', '1', '04', '3.0', '130.9', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:23:10.378240; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:10.391978; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '17', '14', '34', '123', '', '20', '33', '292', '20*7A']
2013-03-31 05:23:10.405005; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '16', '23', '11', '305', '*73']
2013-03-31 05:23:10.419710; ['$GPRMC', '201004.000', 'A', '4539.3681', 'N', '07233.6769', 'W', '2.37', '343.28', '310313', '', '', 'A*7C']
2013-03-31 05:23:11.367002; ['$GPGGA', '201005.000', '4539.3682', 'N', '07233.6779', 'W', '1', '04', '3.0', '133.0', 'M', '-30.9', 'M', '', '0000*67']
2013-03-31 05:23:11.377896; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:11.392474; ['$GPRMC', '201005.000', 'A', '4539.3682', 'N', '07233.6779', 'W', '2.06', '330.18', '310313', '', '', 'A*7A']
2013-03-31 05:23:12.352780; ['$GPGGA', '201006.000', '4539.3680', 'N', '07233.6790', 'W', '1', '04', '3.0', '134.8', 'M', '-30.9', 'M', '', '0000*6E']
2013-03-31 05:23:12.363446; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:12.378242; ['$GPRMC', '201006.000', 'A', '4539.3680', 'N', '07233.6790', 'W', '1.52', '299.55', '310313', '', '', 'A*75']
2013-03-31 05:23:13.345037; ['$GPGGA', '201007.000', '4539.3677', 'N', '07233.6806', 'W', '1', '04', '3.0', '136.6', 'M', '-30.9', 'M', '', '0000*6B']
2013-03-31 05:23:13.355699; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:13.370649; ['$GPRMC', '201007.000', 'A', '4539.3677', 'N', '07233.6806', 'W', '2.61', '281.37', '310313', '', '', 'A*72']
2013-03-31 05:23:14.392567; ['$GPGGA', '201008.000', '4539.3674', 'N', '07233.6819', 'W', '1', '04', '3.0', '138.1', 'M', '-30.9', 'M', '', '0000*60']
2013-03-31 05:23:14.403342; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:14.417934; ['$GPRMC', '201008.000', 'A', '4539.3674', 'N', '07233.6819', 'W', '2.80', '258.16', '310313', '', '', 'A*78']
2013-03-31 05:23:15.390587; ['$GPGGA', '201009.000', '4539.3666', 'N', '07233.6829', 'W', '1', '04', '3.0', '139.8', 'M', '-30.9', 'M', '', '0000*69']
2013-03-31 05:23:15.401296; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:15.414998; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '16', '14', '34', '123', '', '20', '33', '292', '21*7A']
2013-03-31 05:23:15.428212; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '16', '23', '11', '305', '*73']
2013-03-31 05:23:15.442811; ['$GPRMC', '201009.000', 'A', '4539.3666', 'N', '07233.6829', 'W', '2.67', '225.35', '310313', '', '', 'A*7B']
2013-03-31 05:23:16.383463; ['$GPGGA', '201010.000', '4539.3655', 'N', '07233.6834', 'W', '1', '04', '3.0', '141.7', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:23:16.415782; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:16.430499; ['$GPRMC', '201010.000', 'A', '4539.3655', 'N', '07233.6834', 'W', '3.18', '193.40', '310313', '', '', 'A*7A']
2013-03-31 05:23:17.387886; ['$GPGGA', '201011.000', '4539.3644', 'N', '07233.6834', 'W', '1', '04', '3.0', '142.5', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:23:17.398543; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:17.425795; ['$GPRMC', '201011.000', 'A', '4539.3644', 'N', '07233.6834', 'W', '4.40', '189.33', '310313', '', '', 'A*7E']
2013-03-31 05:23:18.366782; ['$GPGGA', '201012.000', '4539.3631', 'N', '07233.6827', 'W', '1', '04', '3.0', '142.9', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:23:18.377749; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:18.401991; ['$GPRMC', '201012.000', 'A', '4539.3631', 'N', '07233.6827', 'W', '5.10', '176.44', '310313', '', '', 'A*79']
2013-03-31 05:23:19.366505; ['$GPGGA', '201013.000', '4539.3621', 'N', '07233.6815', 'W', '1', '04', '3.0', '143.6', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:23:19.377504; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:19.392075; ['$GPRMC', '201013.000', 'A', '4539.3621', 'N', '07233.6815', 'W', '3.56', '169.37', '310313', '', '', 'A*76']
2013-03-31 05:23:20.367514; ['$GPGGA', '201014.000', '4539.3615', 'N', '07233.6805', 'W', '1', '04', '3.0', '144.0', 'M', '-30.9', 'M', '', '0000*6D']
2013-03-31 05:23:20.378417; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:20.391990; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '16', '14', '34', '123', '', '20', '33', '292', '21*7A']
2013-03-31 05:23:20.404898; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:23:20.419427; ['$GPRMC', '201014.000', 'A', '4539.3615', 'N', '07233.6805', 'W', '2.59', '148.38', '310313', '', '', 'A*75']
2013-03-31 05:23:21.366824; ['$GPGGA', '201015.000', '4539.3613', 'N', '07233.6803', 'W', '1', '04', '3.0', '144.4', 'M', '-30.9', 'M', '', '0000*68']
2013-03-31 05:23:21.377837; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:21.392418; ['$GPRMC', '201015.000', 'A', '4539.3613', 'N', '07233.6803', 'W', '1.39', '162.73', '310313', '', '', 'A*76']
2013-03-31 05:23:22.366452; ['$GPGGA', '201016.000', '4539.3612', 'N', '07233.6805', 'W', '1', '04', '3.0', '145.2', 'M', '-30.9', 'M', '', '0000*6B']
2013-03-31 05:23:22.377398; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:22.392098; ['$GPRMC', '201016.000', 'A', '4539.3612', 'N', '07233.6805', 'W', '1.00', '192.38', '310313', '', '', 'A*78']
2013-03-31 05:23:23.367052; ['$GPGGA', '201017.000', '4539.3611', 'N', '07233.6816', 'W', '1', '04', '3.0', '146.1', 'M', '-30.9', 'M', '', '0000*6B']
2013-03-31 05:23:23.378046; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:23.392565; ['$GPRMC', '201017.000', 'A', '4539.3611', 'N', '07233.6816', 'W', '1.84', '241.13', '310313', '', '', 'A*70']
2013-03-31 05:23:24.366775; ['$GPGGA', '201018.000', '4539.3611', 'N', '07233.6812', 'W', '1', '04', '3.0', '147.6', 'M', '-30.9', 'M', '', '0000*66']
2013-03-31 05:23:24.377959; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:24.392502; ['$GPRMC', '201018.000', 'A', '4539.3611', 'N', '07233.6812', 'W', '0.53', '182.81', '310313', '', '', 'A*77']
2013-03-31 05:23:25.367412; ['$GPGGA', '201019.000', '4539.3611', 'N', '07233.6822', 'W', '1', '04', '3.0', '148.7', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:23:25.378308; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:25.392040; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '16', '14', '34', '123', '', '20', '33', '292', '21*7A']
2013-03-31 05:23:25.405056; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:23:25.419781; ['$GPRMC', '201019.000', 'A', '4539.3611', 'N', '07233.6822', 'W', '1.65', '254.44', '310313', '', '', 'A*70']
2013-03-31 05:23:26.366513; ['$GPGGA', '201020.000', '4539.3608', 'N', '07233.6839', 'W', '1', '04', '3.0', '152.4', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:23:26.377378; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:26.392000; ['$GPRMC', '201020.000', 'A', '4539.3608', 'N', '07233.6839', 'W', '2.96', '274.73', '310313', '', '', 'A*71']
2013-03-31 05:23:27.366704; ['$GPGGA', '201021.000', '4539.3610', 'N', '07233.6850', 'W', '1', '04', '3.0', '155.1', 'M', '-30.9', 'M', '', '0000*6F']
2013-03-31 05:23:27.377589; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:27.392144; ['$GPRMC', '201021.000', 'A', '4539.3610', 'N', '07233.6850', 'W', '1.95', '284.29', '310313', '', '', 'A*76']
2013-03-31 05:23:28.366954; ['$GPGGA', '201022.000', '4539.3612', 'N', '07233.6854', 'W', '1', '04', '3.0', '156.9', 'M', '-30.9', 'M', '', '0000*61']
2013-03-31 05:23:28.377821; ['$GPGSA', 'A', '3', '31', '32', '20', '16', '', '', '', '', '', '', '', '', '5.4', '3.0', '4.5*37']
2013-03-31 05:23:28.392359; ['$GPRMC', '201022.000', 'A', '4539.3612', 'N', '07233.6854', 'W', '1.80', '276.03', '310313', '', '', 'A*72']
2013-03-31 05:23:29.366592; ['$GPGGA', '201023.000', '4539.3638', 'N', '07233.6807', 'W', '1', '03', '2.8', '143.7', 'M', '-30.9', 'M', '', '0000*6A']
2013-03-31 05:23:29.377076; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:29.391623; ['$GPRMC', '201023.000', 'A', '4539.3638', 'N', '07233.6807', 'W', '1.20', '294.38', '310313', '', '', 'A*73']
2013-03-31 05:23:30.367339; ['$GPGGA', '201024.000', '4539.3651', 'N', '07233.6785', 'W', '1', '03', '2.8', '136.9', 'M', '-30.9', 'M', '', '0000*6B']
2013-03-31 05:23:30.377752; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:30.391162; ['$GPGSV', '2', '1', '08', '31', '75', '015', '19', '32', '48', '260', '', '14', '34', '123', '', '20', '33', '292', '20*7C']
2013-03-31 05:23:30.404459; ['$GPGSV', '2', '2', '08', '25', '24', '046', '', '29', '22', '087', '', '16', '21', '203', '15', '23', '11', '305', '*70']
2013-03-31 05:23:30.418850; ['$GPRMC', '201024.000', 'A', '4539.3651', 'N', '07233.6785', 'W', '0.54', '67.75', '310313', '', '', 'A*4B']
2013-03-31 05:23:31.367224; ['$GPGGA', '201025.000', '4539.3654', 'N', '07233.6759', 'W', '1', '03', '2.8', '133.0', 'M', '-30.9', 'M', '', '0000*62']
2013-03-31 05:23:31.377717; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:31.392339; ['$GPRMC', '201025.000', 'A', '4539.3654', 'N', '07233.6759', 'W', '2.40', '112.13', '310313', '', '', 'A*7A']
2013-03-31 05:23:32.366976; ['$GPGGA', '201026.000', '4539.3658', 'N', '07233.6736', 'W', '1', '03', '2.8', '130.3', 'M', '-30.9', 'M', '', '0000*64']
2013-03-31 05:23:32.377467; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:32.392095; ['$GPRMC', '201026.000', 'A', '4539.3658', 'N', '07233.6736', 'W', '2.89', '103.39', '310313', '', '', 'A*71']
2013-03-31 05:23:33.366820; ['$GPGGA', '201027.000', '4539.3663', 'N', '07233.6718', 'W', '1', '03', '2.8', '128.4', 'M', '-30.9', 'M', '', '0000*6F']
2013-03-31 05:23:33.377348; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:33.391784; ['$GPRMC', '201027.000', 'A', '4539.3663', 'N', '07233.6718', 'W', '1.80', '75.57', '310313', '', '', 'A*46']
2013-03-31 05:23:34.367011; ['$GPGGA', '201028.000', '4539.3669', 'N', '07233.6702', 'W', '1', '03', '2.8', '126.8', 'M', '-30.9', 'M', '', '0000*63']
2013-03-31 05:23:34.377574; ['$GPGSA', 'A', '2', '31', '20', '16', '', '', '', '', '', '', '', '', '', '4.2', '2.8', '3.2*39']
2013-03-31 05:23:34.391960; ['$GPRMC', '201028.000', 'A', '4539.3669', 'N', '07233.6702', 'W', '1.91', '41.48', '310313', '', '', 'A*41']
