2013-04-09 00:27:18.996743;$GPGGA,002718.782,4530.3844,N,07334.5479,W,1,04,4.8,91.1,M,-31.9,M,,0000*5D
2013-04-09 00:27:19.106686;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:19.266407;$GPRMC,002718.782,A,4530.3844,N,07334.5479,W,0.44,93.37,090413,,,A*49
2013-04-09 00:27:20.758207;$GPGGA,002719.782,4530.3844,N,07334.5478,W,1,04,4.8,91.3,M,-31.9,M,,0000*5F
2013-04-09 00:27:20.770733;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:20.784879;$GPGSV,3,1,12,19,76,112,27,07,64,299,,03,58,060,46,06,38,054,34*70
2013-04-09 00:27:20.798352;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:20.811459;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,34*78
2013-04-09 00:27:20.825937;$GPRMC,002719.782,A,4530.3844,N,07334.5478,W,0.41,91.47,090413,,,A*49
2013-04-09 00:27:21.757787;$GPGGA,002720.782,4530.3836,N,07334.5482,W,1,04,4.8,91.1,M,-31.9,M,,0000*57
2013-04-09 00:27:21.770333;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:21.785681;$GPRMC,002720.782,A,4530.3836,N,07334.5482,W,0.52,119.18,090413,,,A*7A
2013-04-09 00:27:22.757932;$GPGGA,002721.782,4530.3823,N,07334.5492,W,1,04,4.8,90.5,M,-31.9,M,,0000*56
2013-04-09 00:27:22.770168;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:22.785364;$GPRMC,002721.782,A,4530.3823,N,07334.5492,W,0.68,126.21,090413,,,A*71
2013-04-09 00:27:23.762822;$GPGGA,002722.782,4530.3812,N,07334.5505,W,1,04,4.8,89.4,M,-31.9,M,,0000*51
2013-04-09 00:27:23.775160;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:23.790847;$GPRMC,002722.782,A,4530.3812,N,07334.5505,W,0.75,133.28,090413,,,A*7E
2013-04-09 00:27:24.756294;$GPGGA,002723.782,4530.3802,N,07334.5521,W,1,04,4.8,87.9,M,-31.9,M,,0000*54
2013-04-09 00:27:24.771957;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:24.793701;$GPRMC,002723.782,A,4530.3802,N,07334.5521,W,0.69,131.62,090413,,,A*79
2013-04-09 00:27:25.782767;$GPGGA,002724.782,4530.3792,N,07334.5539,W,1,04,4.8,86.2,M,-31.9,M,,0000*56
2013-04-09 00:27:25.794380;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:25.829488;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,34*71
2013-04-09 00:27:25.862902;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:25.876333;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:25.890859;$GPRMC,002724.782,A,4530.3792,N,07334.5539,W,0.55,82.49,090413,,,A*4E
2013-04-09 00:27:25.996214;$GPGGA,002725.782,4530.3783,N,07334.5561,W,1,04,4.8,84.0,M,-31.9,M,,0000*5A
2013-04-09 00:27:26.106028;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.8,4.8,3.1*3B
2013-04-09 00:27:26.274298;$GPRMC,002725.782,A,4530.3783,N,07334.5561,W,0.42,122.68,090413,,,A*7C
2013-04-09 00:27:27.773868;$GPGGA,002726.782,4530.3772,N,07334.5585,W,1,04,4.8,81.4,M,-31.9,M,,0000*5C
2013-04-09 00:27:27.787071;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:27.802008;$GPRMC,002726.782,A,4530.3772,N,07334.5585,W,0.38,129.28,090413,,,A*79
2013-04-09 00:27:28.757931;$GPGGA,002727.782,4530.3763,N,07334.5608,W,1,04,4.8,78.9,M,-31.9,M,,0000*50
2013-04-09 00:27:28.770533;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:28.801934;$GPRMC,002727.782,A,4530.3763,N,07334.5608,W,0.44,164.03,090413,,,A*75
2013-04-09 00:27:29.757995;$GPGGA,002728.782,4530.3761,N,07334.5620,W,1,04,4.8,77.5,M,-31.9,M,,0000*54
2013-04-09 00:27:29.770175;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:29.785271;$GPRMC,002728.782,A,4530.3761,N,07334.5620,W,0.15,64.44,090413,,,A*44
2013-04-09 00:27:30.758436;$GPGGA,002729.782,4530.3760,N,07334.5629,W,1,04,4.8,76.4,M,-31.9,M,,0000*5D
2013-04-09 00:27:30.771013;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:30.785546;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,35*70
2013-04-09 00:27:30.798673;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:30.811860;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:30.833845;$GPRMC,002729.782,A,4530.3760,N,07334.5629,W,0.22,20.41,090413,,,A*4C
2013-04-09 00:27:30.995907;$GPGGA,002730.782,4530.3760,N,07334.5636,W,1,04,4.8,75.4,M,-31.9,M,,0000*58
2013-04-09 00:27:31.105708;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:31.265510;$GPRMC,002730.782,A,4530.3760,N,07334.5636,W,0.11,15.83,090413,,,A*42
2013-04-09 00:27:32.757168;$GPGGA,002731.782,4530.3759,N,07334.5643,W,1,04,4.8,74.6,M,-31.9,M,,0000*52
2013-04-09 00:27:32.769022;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:32.783708;$GPRMC,002731.782,A,4530.3759,N,07334.5643,W,0.07,350.28,090413,,,A*7F
2013-04-09 00:27:33.758569;$GPGGA,002732.782,4530.3758,N,07334.5650,W,1,04,4.8,73.8,M,-31.9,M,,0000*5B
2013-04-09 00:27:33.770249;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:33.785153;$GPRMC,002732.782,A,4530.3758,N,07334.5650,W,0.05,316.97,090413,,,A*7B
2013-04-09 00:27:34.757384;$GPGGA,002733.782,4530.3758,N,07334.5657,W,1,04,4.8,72.8,M,-31.9,M,,0000*5C
2013-04-09 00:27:34.769006;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:34.783713;$GPRMC,002733.782,A,4530.3758,N,07334.5657,W,0.10,309.97,090413,,,A*77
2013-04-09 00:27:35.757900;$GPGGA,002734.782,4530.3758,N,07334.5663,W,1,04,4.8,71.9,M,-31.9,M,,0000*5E
2013-04-09 00:27:35.769819;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:35.783674;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,35*70
2013-04-09 00:27:35.797253;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:35.810347;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:35.825118;$GPRMC,002734.782,A,4530.3758,N,07334.5663,W,0.14,297.85,090413,,,A*76
2013-04-09 00:27:36.743949;$GPGGA,002735.782,4530.3759,N,07334.5669,W,1,04,4.8,71.1,M,-31.9,M,,0000*5C
2013-04-09 00:27:36.757389;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:36.772226;$GPRMC,002735.782,A,4530.3759,N,07334.5669,W,0.19,276.41,090413,,,A*76
2013-04-09 00:27:37.773839;$GPGGA,002736.782,4530.3759,N,07334.5673,W,1,04,4.8,70.5,M,-31.9,M,,0000*51
2013-04-09 00:27:37.795812;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:37.820884;$GPRMC,002736.782,A,4530.3759,N,07334.5673,W,0.24,300.04,090413,,,A*71
2013-04-09 00:27:38.732530;$GPGGA,002737.782,4530.3760,N,07334.5676,W,1,04,4.8,69.9,M,-31.9,M,,0000*5B
2013-04-09 00:27:38.745183;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:38.778313;$GPRMC,002737.782,A,4530.3760,N,07334.5676,W,0.21,286.86,090413,,,A*7F
2013-04-09 00:27:39.772304;$GPGGA,002738.782,4530.3761,N,07334.5680,W,1,04,4.8,69.4,M,-31.9,M,,0000*51
2013-04-09 00:27:39.784355;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:39.799116;$GPRMC,002738.782,A,4530.3761,N,07334.5680,W,0.26,302.70,090413,,,A*7B
2013-04-09 00:27:40.773781;$GPGGA,002739.782,4530.3761,N,07334.5683,W,1,04,4.8,68.8,M,-31.9,M,,0000*5E
2013-04-09 00:27:40.786408;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:40.800266;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,36*73
2013-04-09 00:27:40.813868;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:40.827024;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:40.842137;$GPRMC,002739.782,A,4530.3761,N,07334.5683,W,0.27,286.16,090413,,,A*75
2013-04-09 00:27:40.996214;$GPGGA,002740.782,4530.3759,N,07334.5689,W,1,04,4.8,68.2,M,-31.9,M,,0000*5B
2013-04-09 00:27:41.106106;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:41.268388;$GPRMC,002740.782,A,4530.3759,N,07334.5689,W,0.25,272.85,090413,,,A*79
2013-04-09 00:27:42.768633;$GPGGA,002741.782,4530.3753,N,07334.5699,W,1,04,4.8,67.2,M,-31.9,M,,0000*5E
2013-04-09 00:27:42.781002;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:42.796552;$GPRMC,002741.782,A,4530.3753,N,07334.5699,W,0.37,224.55,090413,,,A*7E
2013-04-09 00:27:43.758027;$GPGGA,002742.782,4530.3746,N,07334.5709,W,1,04,4.8,66.2,M,-31.9,M,,0000*50
2013-04-09 00:27:43.779807;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:43.801610;$GPRMC,002742.782,A,4530.3746,N,07334.5709,W,0.15,277.74,090413,,,A*74
2013-04-09 00:27:44.758475;$GPGGA,002743.782,4530.3739,N,07334.5721,W,1,04,4.8,64.9,M,-31.9,M,,0000*5A
2013-04-09 00:27:44.771048;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:44.786452;$GPRMC,002743.782,A,4530.3739,N,07334.5721,W,0.25,226.22,090413,,,A*73
2013-04-09 00:27:45.758544;$GPGGA,002744.782,4530.3734,N,07334.5733,W,1,04,4.8,63.6,M,-31.9,M,,0000*5B
2013-04-09 00:27:45.771070;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:45.785735;$GPGSV,3,1,12,19,76,112,25,07,64,299,,03,58,060,46,06,38,054,36*70
2013-04-09 00:27:45.798865;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:45.811971;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:45.843016;$GPRMC,002744.782,A,4530.3734,N,07334.5733,W,0.26,226.25,090413,,,A*7E
2013-04-09 00:27:45.995877;$GPGGA,002745.782,4530.3729,N,07334.5747,W,1,04,4.8,62.1,M,-31.9,M,,0000*53
2013-04-09 00:27:46.105629;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:46.275230;$GPRMC,002745.782,A,4530.3729,N,07334.5747,W,0.27,236.99,090413,,,A*77
2013-04-09 00:27:47.793547;$GPGGA,002746.782,4530.3720,N,07334.5765,W,1,04,4.8,60.1,M,-31.9,M,,0000*5B
2013-04-09 00:27:47.806221;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:47.821012;$GPRMC,002746.782,A,4530.3720,N,07334.5765,W,0.32,234.27,090413,,,A*7E
2013-04-09 00:27:48.783723;$GPGGA,002747.782,4530.3712,N,07334.5785,W,1,04,4.8,58.1,M,-31.9,M,,0000*5E
2013-04-09 00:27:48.814024;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:48.878284;$GPRMC,002747.782,A,4530.3712,N,07334.5785,W,0.24,290.90,090413,,,A*75
2013-04-09 00:27:48.995775;$GPGGA,002748.782,4530.3707,N,07334.5802,W,1,04,4.8,56.1,M,-31.9,M,,0000*5B
2013-04-09 00:27:49.105400;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:49.267785;$GPRMC,002748.782,A,4530.3707,N,07334.5802,W,0.33,260.56,090413,,,A*7D
2013-04-09 00:27:50.758551;$GPGGA,002749.782,4530.3709,N,07334.5805,W,1,04,4.8,55.6,M,-31.9,M,,0000*57
2013-04-09 00:27:50.771085;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:50.785519;$GPGSV,3,1,12,19,76,112,25,07,64,299,,03,58,060,46,06,38,054,36*70
2013-04-09 00:27:50.798749;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:50.811744;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:50.826468;$GPRMC,002749.782,A,4530.3709,N,07334.5805,W,0.34,263.52,090413,,,A*75
2013-04-09 00:27:51.757356;$GPGGA,002750.782,4530.3713,N,07334.5802,W,1,04,4.8,55.6,M,-31.9,M,,0000*53
2013-04-09 00:27:51.769599;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:51.784146;$GPRMC,002750.782,A,4530.3713,N,07334.5802,W,0.35,298.69,090413,,,A*7C
2013-04-09 00:27:52.757964;$GPGGA,002751.782,4530.3713,N,07334.5808,W,1,04,4.8,54.9,M,-31.9,M,,0000*56
2013-04-09 00:27:52.770515;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:52.785803;$GPRMC,002751.782,A,4530.3713,N,07334.5808,W,0.48,326.77,090413,,,A*76
2013-04-09 00:27:53.777745;$GPGGA,002752.782,4530.3715,N,07334.5809,W,1,04,4.8,54.6,M,-31.9,M,,0000*5D
2013-04-09 00:27:53.795086;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:53.825827;$GPRMC,002752.782,A,4530.3715,N,07334.5809,W,0.40,308.69,090413,,,A*79
2013-04-09 00:27:54.758090;$GPGGA,002753.782,4530.3719,N,07334.5810,W,1,04,4.8,54.2,M,-31.9,M,,0000*5C
2013-04-09 00:27:54.770931;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:54.786435;$GPRMC,002753.782,A,4530.3719,N,07334.5810,W,0.41,281.61,090413,,,A*75
2013-04-09 00:27:55.757975;$GPGGA,002754.782,4530.3722,N,07334.5809,W,1,04,4.8,54.1,M,-31.9,M,,0000*58
2013-04-09 00:27:55.770241;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:55.784140;$GPGSV,3,1,12,19,76,112,25,07,64,299,,03,58,060,46,06,38,054,36*70
2013-04-09 00:27:55.797827;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:27:55.811311;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,35*79
2013-04-09 00:27:55.826222;$GPRMC,002754.782,A,4530.3722,N,07334.5809,W,0.40,294.50,090413,,,A*75
2013-04-09 00:27:56.780134;$GPGGA,002755.782,4530.3725,N,07334.5809,W,1,04,4.8,53.9,M,-31.9,M,,0000*51
2013-04-09 00:27:56.792371;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:56.807589;$GPRMC,002755.782,A,4530.3725,N,07334.5809,W,0.42,286.57,090413,,,A*75
2013-04-09 00:27:57.793645;$GPGGA,002756.782,4530.3729,N,07334.5807,W,1,04,4.8,53.9,M,-31.9,M,,0000*50
2013-04-09 00:27:57.805904;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:57.820585;$GPRMC,002756.782,A,4530.3729,N,07334.5807,W,0.45,301.88,090413,,,A*7F
2013-04-09 00:27:58.729973;$GPGGA,002757.782,4530.3733,N,07334.5805,W,1,04,4.8,53.8,M,-31.9,M,,0000*59
2013-04-09 00:27:58.755588;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:58.800423;$GPRMC,002757.782,A,4530.3733,N,07334.5805,W,0.52,300.47,090413,,,A*73
2013-04-09 00:27:59.772128;$GPGGA,002758.782,4530.3737,N,07334.5803,W,1,04,4.8,53.8,M,-31.9,M,,0000*54
2013-04-09 00:27:59.784801;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:27:59.799961;$GPRMC,002758.782,A,4530.3737,N,07334.5803,W,0.51,288.96,090413,,,A*70
2013-04-09 00:28:00.773497;$GPGGA,002759.782,4530.3741,N,07334.5801,W,1,04,4.8,53.8,M,-31.9,M,,0000*56
2013-04-09 00:28:00.786178;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:00.800108;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,35*70
2013-04-09 00:28:00.813654;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:28:00.827076;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,34*78
2013-04-09 00:28:00.841945;$GPRMC,002759.782,A,4530.3741,N,07334.5801,W,0.53,296.15,090413,,,A*74
2013-04-09 00:28:00.995764;$GPGGA,002800.782,4530.3744,N,07334.5800,W,1,04,4.8,53.7,M,-31.9,M,,0000*5E
2013-04-09 00:28:01.105338;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:01.267769;$GPRMC,002800.782,A,4530.3744,N,07334.5800,W,0.55,298.44,090413,,,A*7F
2013-04-09 00:28:02.767631;$GPGGA,002801.782,4530.3746,N,07334.5800,W,1,04,4.8,53.6,M,-31.9,M,,0000*5C
2013-04-09 00:28:02.779958;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:02.795181;$GPRMC,002801.782,A,4530.3746,N,07334.5800,W,0.55,291.82,090413,,,A*7F
2013-04-09 00:28:03.758202;$GPGGA,002802.782,4530.3748,N,07334.5800,W,1,04,4.8,53.4,M,-31.9,M,,0000*53
2013-04-09 00:28:03.779211;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:03.801314;$GPRMC,002802.782,A,4530.3748,N,07334.5800,W,0.55,291.76,090413,,,A*79
2013-04-09 00:28:04.757900;$GPGGA,002803.782,4530.3750,N,07334.5801,W,1,04,4.8,53.3,M,-31.9,M,,0000*5D
2013-04-09 00:28:04.770265;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:04.786219;$GPRMC,002803.782,A,4530.3750,N,07334.5801,W,0.56,293.44,090413,,,A*70
2013-04-09 00:28:05.757830;$GPGGA,002804.782,4530.3751,N,07334.5801,W,1,04,4.8,53.1,M,-31.9,M,,0000*59
2013-04-09 00:28:05.770011;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:05.784369;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,35*70
2013-04-09 00:28:05.797959;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:28:05.811072;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,33*7F
2013-04-09 00:28:05.839018;$GPRMC,002804.782,A,4530.3751,N,07334.5801,W,0.53,291.10,090413,,,A*70
2013-04-09 00:28:05.996643;$GPGGA,002805.782,4530.3750,N,07334.5804,W,1,04,4.8,52.8,M,-31.9,M,,0000*54
2013-04-09 00:28:06.106385;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:06.268813;$GPRMC,002805.782,A,4530.3750,N,07334.5804,W,0.53,287.69,090413,,,A*7C
2013-04-09 00:28:07.760941;$GPGGA,002806.782,4530.3751,N,07334.5806,W,1,04,4.8,52.5,M,-31.9,M,,0000*59
2013-04-09 00:28:07.773180;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:07.788648;$GPRMC,002806.782,A,4530.3751,N,07334.5806,W,0.68,250.02,090413,,,A*73
2013-04-09 00:28:08.798874;$GPGGA,002807.782,4530.3746,N,07334.5812,W,1,04,4.8,51.9,M,-31.9,M,,0000*54
2013-04-09 00:28:08.811421;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:08.826367;$GPRMC,002807.782,A,4530.3746,N,07334.5812,W,0.71,237.77,090413,,,A*7A
2013-04-09 00:28:09.763553;$GPGGA,002808.781,4530.3739,N,07334.5820,W,1,04,4.8,51.3,M,-31.9,M,,0000*5B
2013-04-09 00:28:09.795659;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:09.820757;$GPRMC,002808.781,A,4530.3739,N,07334.5820,W,0.55,245.46,090413,,,A*7E
2013-04-09 00:28:10.757923;$GPGGA,002809.781,4530.3730,N,07334.5833,W,1,04,4.8,50.1,M,-31.9,M,,0000*52
2013-04-09 00:28:10.770128;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:10.784063;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,35*70
2013-04-09 00:28:10.797559;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:28:10.810781;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,32*7E
2013-04-09 00:28:10.825532;$GPRMC,002809.781,A,4530.3730,N,07334.5833,W,0.96,218.73,090413,,,A*75
2013-04-09 00:28:11.758181;$GPGGA,002810.781,4530.3720,N,07334.5847,W,1,04,4.8,48.9,M,-31.9,M,,0000*59
2013-04-09 00:28:11.769916;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:11.785388;$GPRMC,002810.781,A,4530.3720,N,07334.5847,W,0.94,217.92,090413,,,A*7D
2013-04-09 00:28:12.725319;$GPGGA,002811.781,4530.3715,N,07334.5856,W,1,04,4.8,47.9,M,-31.9,M,,0000*51
2013-04-09 00:28:12.737534;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:12.752228;$GPRMC,002811.781,A,4530.3715,N,07334.5856,W,0.65,232.26,090413,,,A*7C
2013-04-09 00:28:13.724962;$GPGGA,002812.781,4530.3713,N,07334.5862,W,1,04,4.8,47.3,M,-31.9,M,,0000*59
2013-04-09 00:28:13.737678;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:13.761588;$GPRMC,002812.781,A,4530.3713,N,07334.5862,W,0.52,246.08,090413,,,A*75
2013-04-09 00:28:14.767533;$GPGGA,002813.782,4530.3711,N,07334.5869,W,1,04,4.8,46.6,M,-31.9,M,,0000*56
2013-04-09 00:28:14.780175;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:14.795658;$GPRMC,002813.782,A,4530.3711,N,07334.5869,W,0.47,254.93,090413,,,A*7B
2013-04-09 00:28:15.773753;$GPGGA,002814.782,4530.3712,N,07334.5871,W,1,04,4.8,46.2,M,-31.9,M,,0000*5F
2013-04-09 00:28:15.786212;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:15.800642;$GPGSV,3,1,12,19,76,112,26,07,64,299,,03,58,060,46,06,38,054,35*70
2013-04-09 00:28:15.813740;$GPGSV,3,2,12,08,34,310,,13,29,214,,11,26,167,,16,25,078,34*74
2013-04-09 00:28:15.827026;$GPGSV,3,3,12,23,11,195,,28,08,271,,01,04,169,,21,02,027,32*7E
2013-04-09 00:28:15.841821;$GPRMC,002814.782,A,4530.3712,N,07334.5871,W,0.46,272.01,090413,,,A*78
2013-04-09 00:28:15.996440;$GPGGA,002815.782,4530.3712,N,07334.5874,W,1,04,4.8,45.8,M,-31.9,M,,0000*52
2013-04-09 00:28:16.106165;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:16.268529;$GPRMC,002815.782,A,4530.3712,N,07334.5874,W,0.45,272.57,090413,,,A*7C
2013-04-09 00:28:17.764975;$GPGGA,002816.782,4530.3712,N,07334.5878,W,1,04,4.8,45.3,M,-31.9,M,,0000*56
2013-04-09 00:28:17.777619;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:17.792325;$GPRMC,002816.782,A,4530.3712,N,07334.5878,W,0.47,286.56,090413,,,A*7B
2013-04-09 00:28:18.766782;$GPGGA,002817.782,4530.3713,N,07334.5881,W,1,04,4.8,44.9,M,-31.9,M,,0000*5B
2013-04-09 00:28:18.787395;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:18.802088;$GPRMC,002817.782,A,4530.3713,N,07334.5881,W,0.48,283.74,090413,,,A*77
2013-04-09 00:28:19.725094;$GPGGA,002818.782,4530.3714,N,07334.5882,W,1,04,4.8,44.6,M,-31.9,M,,0000*5F
2013-04-09 00:28:19.737700;$GPGSA,A,3,06,19,03,16,,,,,,,,,5.7,4.8,3.1*34
2013-04-09 00:28:19.752418;$GPRMC,002818.782,A,4530.3714,N,07334.5882,W,0.48,288.51,090413,,,A*70
2013-04-09 00:28:20.767129;$GPGGA,002819.782,4530.3716,N,07334.5884,W,1,04,4.8,44.3,M,-31.9,M,,0000*5F
