2013-04-28 08:43:01.020999;temp:25.3;pressure:102322;altitude:-82.7609500286
2013-04-28 08:43:01.519964;temp:25.3;pressure:102328;altitude:-83.0087432352
2013-04-28 08:43:02.021052;temp:25.3;pressure:102318;altitude:-82.2653459676
2013-04-28 08:43:02.519981;temp:25.3;pressure:102322;altitude:-83.0087432352
2013-04-28 08:43:03.037196;temp:25.3;pressure:102318;altitude:-82.4305499359
2013-04-28 08:43:03.520066;temp:25.3;pressure:102322;altitude:-82.1001393845
2013-04-28 08:43:04.021000;temp:25.3;pressure:102324;altitude:-82.3479482786
2013-04-28 08:43:04.520011;temp:25.3;pressure:102322;altitude:-82.9261461533
2013-04-28 08:43:05.020992;temp:25.3;pressure:102310;altitude:-83.1739354382
2013-04-28 08:43:05.520017;temp:25.3;pressure:102327;altitude:-82.6783509859
2013-04-28 08:43:06.020821;temp:25.4;pressure:102328;altitude:-83.4217188412
2013-04-28 08:43:06.519985;temp:25.3;pressure:102330;altitude:-83.1739354382
2013-04-28 08:43:07.021044;temp:25.4;pressure:102323;altitude:-82.7609500286
2013-04-28 08:43:07.520055;temp:25.4;pressure:102320;altitude:-82.8435484177
2013-04-28 08:43:08.915487;temp:25.3;pressure:102320;altitude:-82.7609500286
2013-04-28 08:43:09.020032;temp:25.4;pressure:102323;altitude:-82.2653459676
2013-04-28 08:43:09.519991;temp:25.4;pressure:102321;altitude:-82.5957512895
2013-04-28 08:43:10.021069;temp:25.4;pressure:102332;altitude:-82.7609500286
2013-04-28 08:43:10.519998;temp:25.4;pressure:102320;altitude:-82.8435484177
2013-04-28 08:43:11.021108;temp:25.4;pressure:102321;altitude:-82.0175351124
2013-04-28 08:43:11.522921;temp:25.4;pressure:102321;altitude:-82.8435484177
2013-04-28 08:43:12.020996;temp:25.4;pressure:102321;altitude:-83.0087432352
2013-04-28 08:43:12.536341;temp:25.4;pressure:102324;altitude:-83.0087432352
2013-04-28 08:43:13.021040;temp:25.4;pressure:102326;altitude:-82.2653459676
2013-04-28 08:43:13.522760;temp:25.4;pressure:102324;altitude:-82.5957512895
2013-04-28 08:43:14.021147;temp:25.4;pressure:102324;altitude:-83.2565305594
2013-04-28 08:43:14.520610;temp:25.4;pressure:102324;altitude:-83.5869045088
2013-04-28 08:43:15.021184;temp:25.4;pressure:102318;altitude:-82.1001393845
2013-04-28 08:43:15.546812;temp:25.4;pressure:102327;altitude:-82.7609500286
2013-04-28 08:43:16.023827;temp:25.4;pressure:102327;altitude:-83.0087432352
2013-04-28 08:43:16.547779;temp:25.4;pressure:102323;altitude:-83.2565305594
2013-04-28 08:43:17.020887;temp:25.4;pressure:102324;altitude:-83.5043120018
2013-04-28 08:43:17.526695;temp:25.4;pressure:102326;altitude:-82.8435484177
2013-04-28 08:43:18.021048;temp:25.4;pressure:102327;altitude:-82.1001393845
2013-04-28 08:43:18.519975;temp:25.4;pressure:102311;altitude:-82.5131509396
2013-04-28 08:43:19.020613;temp:25.4;pressure:102321;altitude:-83.0087432352
2013-04-28 08:43:19.519982;temp:25.4;pressure:102330;altitude:-83.0913396635
2013-04-28 08:43:20.021337;temp:25.4;pressure:102318;altitude:-82.8435484177
2013-04-28 08:43:20.520043;temp:25.4;pressure:102329;altitude:-82.7609500286
2013-04-28 08:43:21.020892;temp:25.4;pressure:102329;altitude:-82.7609500286
2013-04-28 08:43:21.519995;temp:25.4;pressure:102327;altitude:-83.0087432352
2013-04-28 08:43:22.021152;temp:25.4;pressure:102321;altitude:-82.3479482786
2013-04-28 08:43:22.519922;temp:25.4;pressure:102326;altitude:-82.5957512895
2013-04-28 08:43:23.250396;temp:25.4;pressure:102323;altitude:-82.5131509396
2013-04-28 08:43:23.519969;temp:25.4;pressure:102315;altitude:-82.2653459676
2013-04-28 08:43:24.020890;temp:25.3;pressure:102322;altitude:-82.8435484177
2013-04-28 08:43:24.520007;temp:25.3;pressure:102309;altitude:-82.6783509859
2013-04-28 08:43:25.020953;temp:25.3;pressure:102322;altitude:-82.6783509859
2013-04-28 08:43:25.519977;temp:25.3;pressure:102319;altitude:-82.3479482786
2013-04-28 08:43:26.020702;temp:25.3;pressure:102320;altitude:-82.5131509396
2013-04-28 08:43:26.520053;temp:25.4;pressure:102318;altitude:-81.7697183738
2013-04-28 08:43:27.021094;temp:25.4;pressure:102326;altitude:-82.7609500286
2013-04-28 08:43:27.519977;temp:25.4;pressure:102323;altitude:-82.5957512895
2013-04-28 08:43:28.218735;temp:25.4;pressure:102318;altitude:-83.0087432352
2013-04-28 08:43:28.519997;temp:25.4;pressure:102324;altitude:-83.2565305594
2013-04-28 08:43:29.020898;temp:25.4;pressure:102320;altitude:-83.5043120018
2013-04-28 08:43:29.519978;temp:25.4;pressure:102327;altitude:-82.3479482786
2013-04-28 08:43:30.021024;temp:25.4;pressure:102323;altitude:-82.5957512895
2013-04-28 08:43:30.520116;temp:25.4;pressure:102318;altitude:-82.7609500286
2013-04-28 08:43:31.020931;temp:25.4;pressure:102321;altitude:-83.0087432352
2013-04-28 08:43:31.519986;temp:25.4;pressure:102323;altitude:-82.8435484177
2013-04-28 08:43:32.021037;temp:25.4;pressure:102323;altitude:-83.3391250271
2013-04-28 08:43:32.520004;temp:25.4;pressure:102320;altitude:-82.5131509396
2013-04-28 08:43:33.205261;temp:25.4;pressure:102324;altitude:-82.7609500286
2013-04-28 08:43:33.520008;temp:25.4;pressure:102326;altitude:-82.5131509396
2013-04-28 08:43:34.020315;temp:25.4;pressure:102323;altitude:-82.3479482786
2013-04-28 08:43:34.519974;temp:25.4;pressure:102311;altitude:-83.3391250271
2013-04-28 08:43:35.022118;temp:25.4;pressure:102320;altitude:-82.5957512895
2013-04-28 08:43:35.520012;temp:25.4;pressure:102312;altitude:-82.5131509396
2013-04-28 08:43:36.044208;temp:25.4;pressure:102317;altitude:-82.5131509396
2013-04-28 08:43:36.520036;temp:25.4;pressure:102315;altitude:-82.5957512895
2013-04-28 08:43:37.029795;temp:25.4;pressure:102326;altitude:-82.5957512895
2013-04-28 08:43:37.520049;temp:25.4;pressure:102333;altitude:-83.0913396635
2013-04-28 08:43:38.178475;temp:25.4;pressure:102321;altitude:-82.8435484177
2013-04-28 08:43:38.520039;temp:25.4;pressure:102315;altitude:-81.7697183738
2013-04-28 08:43:39.028855;temp:25.4;pressure:102324;altitude:-83.0087432352
2013-04-28 08:43:39.520123;temp:25.4;pressure:102324;altitude:-82.8435484177
2013-04-28 08:43:40.020938;temp:25.4;pressure:102314;altitude:-83.0913396635
2013-04-28 08:43:40.520088;temp:25.4;pressure:102324;altitude:-82.5957512895
2013-04-28 08:43:41.020853;temp:25.4;pressure:102320;altitude:-82.8435484177
2013-04-28 08:43:41.519984;temp:25.5;pressure:102321;altitude:-82.6783509859
2013-04-28 08:43:42.021071;temp:25.4;pressure:102322;altitude:-82.8435484177
2013-04-28 08:43:42.520054;temp:25.4;pressure:102310;altitude:-82.4305499359
2013-04-28 08:43:43.204295;temp:25.5;pressure:102313;altitude:-81.9349301866
2013-04-28 08:43:43.520037;temp:25.4;pressure:102317;altitude:-83.0087432352
2013-04-28 08:43:44.020950;temp:25.4;pressure:102324;altitude:-82.5957512895
2013-04-28 08:43:44.520049;temp:25.4;pressure:102327;altitude:-82.9261461533
2013-04-28 08:43:45.020542;temp:25.5;pressure:102329;altitude:-82.5131509396
2013-04-28 08:43:45.520178;temp:25.4;pressure:102317;altitude:-82.7609500286
2013-04-28 08:43:46.020990;temp:25.4;pressure:102329;altitude:-82.3479482786
2013-04-28 08:43:46.520163;temp:25.4;pressure:102324;altitude:-82.1001393845
2013-04-28 08:43:47.020781;temp:25.4;pressure:102317;altitude:-82.1827430029
2013-04-28 08:43:47.520030;temp:25.4;pressure:102311;altitude:-82.7609500286
2013-04-28 08:43:48.021041;temp:25.4;pressure:102312;altitude:-82.8435484177
2013-04-28 08:43:48.520028;temp:25.4;pressure:102317;altitude:-82.2653459676
2013-04-28 08:43:49.020871;temp:25.4;pressure:102318;altitude:-82.5957512895
2013-04-28 08:43:49.536603;temp:25.4;pressure:102321;altitude:-82.2653459676
2013-04-28 08:43:50.020638;temp:25.4;pressure:102312;altitude:-82.5957512895
2013-04-28 08:43:50.520545;temp:25.4;pressure:102320;altitude:-82.7609500286
2013-04-28 08:43:51.021003;temp:25.4;pressure:102320;altitude:-82.5131509396
2013-04-28 08:43:51.538602;temp:25.4;pressure:102324;altitude:-82.5957512895
2013-04-28 08:43:52.020962;temp:25.4;pressure:102317;altitude:-82.5957512895
2013-04-28 08:43:52.532330;temp:25.4;pressure:102317;altitude:-82.1001393845
2013-04-28 08:43:53.019972;temp:25.4;pressure:102320;altitude:-82.3479482786
2013-04-28 08:43:53.526393;temp:25.4;pressure:102323;altitude:-82.3479482786
2013-04-28 08:43:54.020779;temp:25.4;pressure:102326;altitude:-83.0913396635
2013-04-28 08:43:54.539259;temp:25.4;pressure:102314;altitude:-83.0087432352
2013-04-28 08:43:55.020907;temp:25.4;pressure:102321;altitude:-82.7609500286
2013-04-28 08:43:55.520089;temp:25.4;pressure:102314;altitude:-82.2653459676
2013-04-28 08:43:56.020787;temp:25.4;pressure:102321;altitude:-83.0087432352
2013-04-28 08:43:56.520031;temp:25.4;pressure:102327;altitude:-82.8435484177
2013-04-28 08:43:57.020984;temp:25.4;pressure:102317;altitude:-82.7609500286
2013-04-28 08:43:57.519977;temp:25.4;pressure:102320;altitude:-82.5957512895
2013-04-28 08:43:58.177977;temp:25.4;pressure:102320;altitude:-82.8435484177
2013-04-28 08:43:58.519996;temp:25.4;pressure:102318;altitude:-82.7609500286
2013-04-28 08:43:59.020647;temp:25.4;pressure:102317;altitude:-82.5131509396
2013-04-28 08:43:59.520145;temp:25.4;pressure:102327;altitude:-83.5043120018
2013-04-28 08:44:00.021381;temp:25.4;pressure:102327;altitude:-83.2565305594
2013-04-28 08:44:00.520202;temp:25.4;pressure:102323;altitude:-83.8346781091
2013-04-28 08:44:01.021074;temp:25.3;pressure:102327;altitude:-82.7609500286
2013-04-28 08:44:01.520075;temp:25.3;pressure:102315;altitude:-82.6783509859
2013-04-28 08:44:02.020940;temp:25.3;pressure:102316;altitude:-82.3479482786
2013-04-28 08:44:02.520094;temp:25.3;pressure:102319;altitude:-82.9261461533
2013-04-28 08:44:03.164969;temp:25.3;pressure:102319;altitude:-82.4305499359
2013-04-28 08:44:03.520165;temp:25.3;pressure:102315;altitude:-82.4305499359
2013-04-28 08:44:04.020942;temp:25.3;pressure:102316;altitude:-82.4305499359
2013-04-28 08:44:04.521517;temp:25.3;pressure:102304;altitude:-82.1001393845
2013-04-28 08:44:05.020941;temp:25.3;pressure:102318;altitude:-82.5957512895
2013-04-28 08:44:05.521490;temp:25.3;pressure:102321;altitude:-82.1827430029
2013-04-28 08:44:06.020040;temp:25.3;pressure:102316;altitude:-82.8435484177
2013-04-28 08:44:06.521580;temp:25.3;pressure:102318;altitude:-82.6783509859
2013-04-28 08:44:07.024247;temp:25.3;pressure:102312;altitude:-81.6871114867
2013-04-28 08:44:07.521776;temp:25.3;pressure:102316;altitude:-82.3479482786
2013-04-28 08:44:08.040840;temp:25.3;pressure:102321;altitude:-82.5957512895
2013-04-28 08:44:08.521042;temp:25.3;pressure:102319;altitude:-82.9261461533
2013-04-28 08:44:09.020763;temp:25.3;pressure:102318;altitude:-82.6783509859
2013-04-28 08:44:09.521339;temp:25.2;pressure:102320;altitude:-82.2653459676
2013-04-28 08:44:10.046487;temp:25.2;pressure:102316;altitude:-82.4305499359
2013-04-28 08:44:10.521360;temp:25.2;pressure:102311;altitude:-82.0175351124
2013-04-28 08:44:11.059592;temp:25.2;pressure:102314;altitude:-82.2653459676
2013-04-28 08:44:11.521410;temp:25.2;pressure:102319;altitude:-82.6783509859
2013-04-28 08:44:12.029885;temp:25.2;pressure:102322;altitude:-82.1827430029
2013-04-28 08:44:12.521621;temp:25.2;pressure:102322;altitude:-81.7697183738
2013-04-28 08:44:13.193775;temp:25.2;pressure:102326;altitude:-82.7609500286
2013-04-28 08:44:13.520048;temp:25.2;pressure:102325;altitude:-82.4305499359
2013-04-28 08:44:14.029300;temp:25.2;pressure:102316;altitude:-82.1827430029
2013-04-28 08:44:14.520197;temp:25.2;pressure:102320;altitude:-82.5131509396
2013-04-28 08:44:15.020782;temp:25.2;pressure:102317;altitude:-81.7697183738
2013-04-28 08:44:15.520183;temp:25.2;pressure:102323;altitude:-82.5131509396
2013-04-28 08:44:16.020871;temp:25.2;pressure:102322;altitude:-83.0087432352
2013-04-28 08:44:16.519992;temp:25.2;pressure:102319;altitude:-82.9261461533
2013-04-28 08:44:17.021064;temp:25.2;pressure:102323;altitude:-82.5131509396
2013-04-28 08:44:17.520733;temp:25.2;pressure:102322;altitude:-83.0087432352
2013-04-28 08:44:18.231116;temp:25.1;pressure:102326;altitude:-82.6783509859
2013-04-28 08:44:18.520016;temp:25.2;pressure:102322;altitude:-82.4305499359
2013-04-28 08:44:19.021043;temp:25.2;pressure:102325;altitude:-83.2565305594
2013-04-28 08:44:19.519995;temp:25.2;pressure:102326;altitude:-82.6783509859
2013-04-28 08:44:20.020980;temp:25.2;pressure:102329;altitude:-83.4217188412
2013-04-28 08:44:20.520353;temp:25.2;pressure:102326;altitude:-83.0087432352
2013-04-28 08:44:21.021116;temp:25.2;pressure:102317;altitude:-83.0087432352
2013-04-28 08:44:21.520032;temp:25.2;pressure:102323;altitude:-82.5131509396
2013-04-28 08:44:22.028987;temp:25.2;pressure:102317;altitude:-82.5131509396
2013-04-28 08:44:22.520283;temp:25.2;pressure:102313;altitude:-82.4305499359
2013-04-28 08:44:23.025095;temp:25.2;pressure:102323;altitude:-82.5131509396
2013-04-28 08:44:23.520041;temp:25.2;pressure:102328;altitude:-83.1739354382
2013-04-28 08:44:24.021110;temp:25.2;pressure:102316;altitude:-83.1739354382
2013-04-28 08:44:24.520061;temp:25.2;pressure:102319;altitude:-83.0087432352
2013-04-28 08:44:25.020933;temp:25.2;pressure:102323;altitude:-82.4305499359
2013-04-28 08:44:25.520288;temp:25.2;pressure:102329;altitude:-83.2565305594
2013-04-28 08:44:26.020934;temp:25.2;pressure:102326;altitude:-82.5131509396
2013-04-28 08:44:26.533786;temp:25.2;pressure:102320;altitude:-82.2653459676
2013-04-28 08:44:27.020862;temp:25.2;pressure:102325;altitude:-82.5131509396
2013-04-28 08:44:27.520579;temp:25.2;pressure:102314;altitude:-82.1827430029
2013-04-28 08:44:28.232560;temp:25.2;pressure:102316;altitude:-82.3479482786
2013-04-28 08:44:28.551377;temp:25.2;pressure:102318;altitude:-82.8435484177
2013-04-28 08:44:29.021158;temp:25.3;pressure:102325;altitude:-82.6783509859
2013-04-28 08:44:29.528936;temp:25.3;pressure:102324;altitude:-82.3479482786
2013-04-28 08:44:30.020123;temp:25.3;pressure:102315;altitude:-82.3479482786
2013-04-28 08:44:30.525781;temp:25.3;pressure:102319;altitude:-82.3479482786
2013-04-28 08:44:31.020931;temp:25.3;pressure:102309;altitude:-82.9261461533
2013-04-28 08:44:31.527669;temp:25.3;pressure:102321;altitude:-82.1827430029
2013-04-28 08:44:32.020847;temp:25.3;pressure:102310;altitude:-82.3479482786
2013-04-28 08:44:32.519913;temp:25.3;pressure:102316;altitude:-82.5957512895
2013-04-28 08:44:33.021196;temp:25.3;pressure:102310;altitude:-82.3479482786
2013-04-28 08:44:33.520009;temp:25.3;pressure:102318;altitude:-82.8435484177
2013-04-28 08:44:34.021003;temp:25.3;pressure:102310;altitude:-82.1001393845
2013-04-28 08:44:34.520078;temp:25.3;pressure:102312;altitude:-81.8523246071
2013-04-28 08:44:35.021077;temp:25.3;pressure:102314;altitude:-82.5131509396
2013-04-28 08:44:35.520066;temp:25.3;pressure:102315;altitude:-82.5957512895
2013-04-28 08:44:36.020980;temp:25.4;pressure:102314;altitude:-82.5131509396
2013-04-28 08:44:36.520071;temp:25.4;pressure:102324;altitude:-82.5131509396
2013-04-28 08:44:37.021148;temp:25.4;pressure:102321;altitude:-83.0913396635
2013-04-28 08:44:37.519981;temp:25.4;pressure:102309;altitude:-81.5218957513
2013-04-28 08:44:38.021158;temp:25.4;pressure:102320;altitude:-82.3479482786
2013-04-28 08:44:38.520127;temp:25.4;pressure:102315;altitude:-81.7697183738
2013-04-28 08:44:39.020797;temp:25.4;pressure:102315;altitude:-82.3479482786
2013-04-28 08:44:39.519910;temp:25.4;pressure:102318;altitude:-82.2653459676
2013-04-28 08:44:40.020963;temp:25.4;pressure:102316;altitude:-82.5957512895
2013-04-28 08:44:40.520051;temp:25.4;pressure:102313;altitude:-82.9261461533
2013-04-28 08:44:41.020919;temp:25.5;pressure:102319;altitude:-82.4305499359
2013-04-28 08:44:41.519972;temp:25.5;pressure:102316;altitude:-82.5131509396
2013-04-28 08:44:42.020707;temp:25.5;pressure:102320;altitude:-82.6783509859
2013-04-28 08:44:42.519954;temp:25.5;pressure:102308;altitude:-81.9349301866
2013-04-28 08:44:43.021075;temp:25.5;pressure:102313;altitude:-82.0175351124
2013-04-28 08:44:43.520032;temp:25.5;pressure:102319;altitude:-82.5131509396
2013-04-28 08:44:44.021048;temp:25.5;pressure:102320;altitude:-81.1914564349
2013-04-28 08:44:44.519931;temp:25.5;pressure:102314;altitude:-82.1827430029
2013-04-28 08:44:45.020920;temp:25.5;pressure:102316;altitude:-83.1739354382
2013-04-28 08:44:45.520160;temp:25.5;pressure:102315;altitude:-82.4305499359
2013-04-28 08:44:46.020213;temp:25.6;pressure:102321;altitude:-83.1739354382
2013-04-28 08:44:46.519961;temp:25.6;pressure:102312;altitude:-82.4305499359
2013-04-28 08:44:47.040914;temp:25.6;pressure:102316;altitude:-82.3479482786
2013-04-28 08:44:47.519996;temp:25.6;pressure:102312;altitude:-81.6045039459
2013-04-28 08:44:48.026791;temp:25.6;pressure:102312;altitude:-82.6783509859
2013-04-28 08:44:48.519990;temp:25.6;pressure:102318;altitude:-82.1001393845
2013-04-28 08:44:49.020837;temp:25.6;pressure:102325;altitude:-83.0913396635
2013-04-28 08:44:49.519935;temp:25.6;pressure:102321;altitude:-82.5957512895
2013-04-28 08:44:50.021141;temp:25.6;pressure:102318;altitude:-82.3479482786
2013-04-28 08:44:50.519967;temp:25.7;pressure:102314;altitude:-82.2653459676
2013-04-28 08:44:51.030426;temp:25.7;pressure:102311;altitude:-81.8523246071
2013-04-28 08:44:51.520003;temp:25.7;pressure:102305;altitude:-82.2653459676
2013-04-28 08:44:52.020907;temp:25.7;pressure:102321;altitude:-82.3479482786
2013-04-28 08:44:52.519973;temp:25.7;pressure:102312;altitude:-82.2653459676
2013-04-28 08:44:53.021247;temp:25.7;pressure:102318;altitude:-82.3479482786
2013-04-28 08:44:53.520001;temp:25.7;pressure:102307;altitude:-81.9349301866
2013-04-28 08:44:54.020940;temp:25.7;pressure:102322;altitude:-82.5131509396
2013-04-28 08:44:54.519950;temp:25.7;pressure:102319;altitude:-82.0175351124
2013-04-28 08:44:55.021087;temp:25.8;pressure:102313;altitude:-81.7697183738
2013-04-28 08:44:55.519978;temp:25.8;pressure:102319;altitude:-82.4305499359
2013-04-28 08:44:56.020790;temp:25.8;pressure:102317;altitude:-82.6783509859
2013-04-28 08:44:56.520089;temp:25.8;pressure:102320;altitude:-82.4305499359
2013-04-28 08:44:57.021106;temp:25.8;pressure:102323;altitude:-82.2653459676
2013-04-28 08:44:57.520069;temp:25.8;pressure:102316;altitude:-82.1827430029
2013-04-28 08:44:58.021119;temp:25.8;pressure:102316;altitude:-82.3479482786
2013-04-28 08:44:58.519975;temp:25.8;pressure:102318;altitude:-82.6783509859
2013-04-28 08:44:59.020712;temp:25.8;pressure:102319;altitude:-81.9349301866
2013-04-28 08:44:59.540801;temp:25.9;pressure:102321;altitude:-82.3479482786
2013-04-28 08:45:00.020868;temp:25.9;pressure:102324;altitude:-82.6783509859
2013-04-28 08:45:00.545632;temp:25.9;pressure:102327;altitude:-82.3479482786
2013-04-28 08:45:01.020464;temp:25.9;pressure:102319;altitude:-81.8523246071
2013-04-28 08:45:01.527809;temp:25.9;pressure:102319;altitude:-82.6783509859
2013-04-28 08:45:02.022834;temp:25.9;pressure:102318;altitude:-82.5957512895
2013-04-28 08:45:02.528524;temp:25.9;pressure:102317;altitude:-82.2653459676
2013-04-28 08:45:03.021181;temp:25.9;pressure:102318;altitude:-82.1001393845
2013-04-28 08:45:03.539688;temp:25.9;pressure:102312;altitude:-82.5957512895
2013-04-28 08:45:04.020828;temp:26.0;pressure:102321;altitude:-82.5957512895
2013-04-28 08:45:04.531754;temp:26.0;pressure:102317;altitude:-82.5131509396
2013-04-28 08:45:05.020459;temp:26.0;pressure:102317;altitude:-82.5131509396
2013-04-28 08:45:05.526361;temp:26.0;pressure:102311;altitude:-82.2653459676
2013-04-28 08:45:06.020751;temp:26.0;pressure:102321;altitude:-83.0913396635
2013-04-28 08:45:06.528272;temp:26.0;pressure:102311;altitude:-81.9349301866
2013-04-28 08:45:07.020845;temp:26.0;pressure:102313;altitude:-81.4392869029
2013-04-28 08:45:07.520094;temp:26.0;pressure:102311;altitude:-81.6871114867
2013-04-28 08:45:08.021036;temp:26.0;pressure:102307;altitude:-81.9349301866
2013-04-28 08:45:08.519987;temp:26.1;pressure:102311;altitude:-81.6871114867
2013-04-28 08:45:09.020875;temp:26.1;pressure:102310;altitude:-82.4305499359
2013-04-28 08:45:09.520323;temp:26.1;pressure:102320;altitude:-82.2653459676
2013-04-28 08:45:10.020594;temp:26.1;pressure:102317;altitude:-82.1827430029
2013-04-28 08:45:10.520088;temp:26.1;pressure:102310;altitude:-82.1001393845
2013-04-28 08:45:11.020804;temp:26.1;pressure:102316;altitude:-82.1827430029
2013-04-28 08:45:11.520151;temp:26.1;pressure:102318;altitude:-82.1001393845
2013-04-28 08:45:12.020853;temp:26.2;pressure:102322;altitude:-81.9349301866
2013-04-28 08:45:12.536360;temp:26.2;pressure:102322;altitude:-81.8523246071
2013-04-28 08:45:13.020962;temp:26.2;pressure:102318;altitude:-82.1827430029
2013-04-28 08:45:13.519977;temp:26.2;pressure:102312;altitude:-81.8523246071
2013-04-28 08:45:14.020897;temp:26.2;pressure:102313;altitude:-82.1001393845
2013-04-28 08:45:14.519994;temp:26.2;pressure:102318;altitude:-82.4305499359
2013-04-28 08:45:15.020802;temp:26.2;pressure:102316;altitude:-82.1827430029
2013-04-28 08:45:15.520003;temp:26.2;pressure:102312;altitude:-82.2653459676
2013-04-28 08:45:16.020701;temp:26.2;pressure:102317;altitude:-82.0175351124
2013-04-28 08:45:16.520012;temp:26.2;pressure:102315;altitude:-81.8523246071
2013-04-28 08:45:17.020792;temp:26.3;pressure:102318;altitude:-82.2653459676
2013-04-28 08:45:17.520047;temp:26.3;pressure:102318;altitude:-82.0175351124
2013-04-28 08:45:18.808740;temp:26.3;pressure:102314;altitude:-82.3479482786
2013-04-28 08:45:19.020048;temp:26.3;pressure:102320;altitude:-82.2653459676
2013-04-28 08:45:19.520081;temp:26.3;pressure:102311;altitude:-81.6871114867
2013-04-28 08:45:20.019988;temp:26.3;pressure:102319;altitude:-82.1827430029
2013-04-28 08:45:20.520104;temp:26.3;pressure:102316;altitude:-82.4305499359
2013-04-28 08:45:21.020222;temp:26.4;pressure:102317;altitude:-81.5218957513
2013-04-28 08:45:21.520016;temp:26.4;pressure:102311;altitude:-82.4305499359
2013-04-28 08:45:22.058504;temp:26.4;pressure:102316;altitude:-82.0175351124
2013-04-28 08:45:22.520134;temp:26.4;pressure:102316;altitude:-82.2653459676
2013-04-28 08:45:23.039302;temp:26.4;pressure:102317;altitude:-82.0175351124
2013-04-28 08:45:23.520069;temp:26.4;pressure:102313;altitude:-81.8523246071
2013-04-28 08:45:24.026575;temp:26.4;pressure:102316;altitude:-82.4305499359
2013-04-28 08:45:24.520126;temp:26.4;pressure:102316;altitude:-82.1827430029
2013-04-28 08:45:25.037761;temp:26.5;pressure:102310;altitude:-82.3479482786
2013-04-28 08:45:25.520115;temp:26.5;pressure:102306;altitude:-80.8610066571
2013-04-28 08:45:26.020837;temp:26.5;pressure:102312;altitude:-81.8523246071
2013-04-28 08:45:26.520047;temp:26.5;pressure:102309;altitude:-81.8523246071
2013-04-28 08:45:27.020897;temp:26.5;pressure:102313;altitude:-82.3479482786
2013-04-28 08:45:27.520116;temp:26.5;pressure:102312;altitude:-81.8523246071
2013-04-28 08:45:28.021069;temp:26.5;pressure:102306;altitude:-83.0087432352
2013-04-28 08:45:28.520093;temp:26.5;pressure:102315;altitude:-81.7697183738
2013-04-28 08:45:29.020843;temp:26.5;pressure:102308;altitude:-82.3479482786
2013-04-28 08:45:29.520070;temp:26.6;pressure:102320;altitude:-81.5218957513
2013-04-28 08:45:30.020828;temp:26.6;pressure:102314;altitude:-82.1001393845
2013-04-28 08:45:30.520100;temp:26.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:45:31.021119;temp:26.6;pressure:102311;altitude:-82.1001393845
2013-04-28 08:45:31.547967;temp:26.6;pressure:102317;altitude:-82.2653459676
2013-04-28 08:45:32.020718;temp:26.6;pressure:102311;altitude:-81.7697183738
2013-04-28 08:45:32.520073;temp:26.6;pressure:102320;altitude:-83.0087432352
2013-04-28 08:45:33.260342;temp:26.7;pressure:102314;altitude:-82.1827430029
2013-04-28 08:45:33.520048;temp:26.6;pressure:102323;altitude:-82.4305499359
2013-04-28 08:45:34.020810;temp:26.7;pressure:102311;altitude:-82.2653459676
2013-04-28 08:45:34.520052;temp:26.7;pressure:102322;altitude:-82.4305499359
2013-04-28 08:45:35.020895;temp:26.7;pressure:102310;altitude:-82.4305499359
2013-04-28 08:45:35.520084;temp:26.7;pressure:102312;altitude:-82.5957512895
2013-04-28 08:45:36.020789;temp:26.7;pressure:102318;altitude:-82.1827430029
2013-04-28 08:45:36.519957;temp:26.7;pressure:102316;altitude:-82.1001393845
2013-04-28 08:45:37.025992;temp:26.7;pressure:102312;altitude:-82.4305499359
2013-04-28 08:45:37.525687;temp:26.7;pressure:102313;altitude:-82.5957512895
2013-04-28 08:45:38.020988;temp:26.8;pressure:102309;altitude:-82.1001393845
2013-04-28 08:45:38.519972;temp:26.8;pressure:102325;altitude:-82.3479482786
2013-04-28 08:45:39.020707;temp:26.8;pressure:102312;altitude:-81.6045039459
2013-04-28 08:45:39.520555;temp:26.8;pressure:102314;altitude:-82.0175351124
2013-04-28 08:45:40.020701;temp:26.8;pressure:102314;altitude:-82.1001393845
2013-04-28 08:45:40.549433;temp:26.8;pressure:102314;altitude:-82.1001393845
2013-04-28 08:45:41.020793;temp:26.8;pressure:102320;altitude:-81.8523246071
2013-04-28 08:45:41.532365;temp:26.8;pressure:102318;altitude:-82.2653459676
2013-04-28 08:45:42.033221;temp:26.9;pressure:102317;altitude:-83.0087432352
2013-04-28 08:45:42.527163;temp:26.9;pressure:102320;altitude:-82.2653459676
2013-04-28 08:45:43.021021;temp:26.9;pressure:102321;altitude:-82.3479482786
2013-04-28 08:45:43.519988;temp:26.9;pressure:102325;altitude:-82.7609500286
2013-04-28 08:45:44.020868;temp:26.9;pressure:102316;altitude:-82.9261461533
2013-04-28 08:45:44.519999;temp:26.9;pressure:102313;altitude:-81.4392869029
2013-04-28 08:45:45.020781;temp:26.9;pressure:102320;altitude:-82.1827430029
2013-04-28 08:45:45.520046;temp:26.9;pressure:102319;altitude:-82.1827430029
2013-04-28 08:45:46.020754;temp:26.9;pressure:102316;altitude:-81.6871114867
2013-04-28 08:45:46.520035;temp:27.0;pressure:102313;altitude:-82.4305499359
2013-04-28 08:45:47.020936;temp:27.0;pressure:102323;altitude:-82.1827430029
2013-04-28 08:45:47.519992;temp:27.0;pressure:102322;altitude:-82.5131509396
2013-04-28 08:45:48.021082;temp:27.0;pressure:102313;altitude:-82.3479482786
