2013-04-09 00:28:19.246843;temp:23.6;pressure:100806;altitude:42.2969846268
2013-04-09 00:28:19.706832;temp:23.6;pressure:100803;altitude:42.6313727425
2013-04-09 00:28:20.240409;temp:23.6;pressure:100803;altitude:43.0493729944
2013-04-09 00:28:20.749464;temp:23.6;pressure:100811;altitude:42.8821708793
2013-04-09 00:28:21.366717;temp:23.6;pressure:100812;altitude:42.6313727425
2013-04-09 00:28:21.729412;temp:23.6;pressure:100808;altitude:43.0493729944
2013-04-09 00:28:22.240269;temp:23.6;pressure:100805;altitude:43.0493729944
2013-04-09 00:28:22.769477;temp:23.7;pressure:100818;altitude:43.1329750592
2013-04-09 00:28:23.349012;temp:23.6;pressure:100800;altitude:43.0493729944
2013-04-09 00:28:23.747040;temp:23.6;pressure:100809;altitude:43.3001812033
2013-04-09 00:28:24.239954;temp:23.6;pressure:100812;altitude:42.2133892764
2013-04-09 00:28:24.740499;temp:23.6;pressure:100814;altitude:42.2133892764
2013-04-09 00:28:25.240420;temp:23.6;pressure:100809;altitude:42.8821708793
2013-04-09 00:28:25.740115;temp:23.6;pressure:100811;altitude:42.4641773419
2013-04-09 00:28:26.240317;temp:23.6;pressure:100811;altitude:42.2969846268
2013-04-09 00:28:26.740265;temp:23.6;pressure:100816;altitude:42.2969846268
2013-04-09 00:28:27.254544;temp:23.6;pressure:100813;altitude:42.2969846268
2013-04-09 00:28:27.740307;temp:23.6;pressure:100816;altitude:42.71497145
2013-04-09 00:28:28.250817;temp:23.6;pressure:100821;altitude:42.2969846268
2013-04-09 00:28:28.740116;temp:23.6;pressure:100813;altitude:42.5477747065
2013-04-09 00:28:29.212110;temp:23.6;pressure:100813;altitude:42.2969846268
2013-04-09 00:28:29.740237;temp:23.6;pressure:100805;altitude:42.71497145
2013-04-09 00:28:30.248217;temp:23.6;pressure:100803;altitude:42.7985708289
2013-04-09 00:28:30.740360;temp:23.6;pressure:100813;altitude:43.0493729944
2013-04-09 00:28:31.253490;temp:23.6;pressure:100811;altitude:42.2969846268
2013-04-09 00:28:31.740231;temp:23.6;pressure:100806;altitude:42.9657716011
2013-04-09 00:28:32.255272;temp:23.6;pressure:100813;altitude:43.3837852827
2013-04-09 00:28:32.739658;temp:23.6;pressure:100806;altitude:42.4641773419
2013-04-09 00:28:33.240497;temp:23.6;pressure:100808;altitude:43.0493729944
2013-04-09 00:28:33.740229;temp:23.6;pressure:100816;altitude:42.5477747065
2013-04-09 00:28:34.239454;temp:23.6;pressure:100818;altitude:42.2133892764
2013-04-09 00:28:34.707244;temp:23.6;pressure:100819;altitude:42.4641773419
2013-04-09 00:28:35.240383;temp:23.6;pressure:100812;altitude:41.7118312721
2013-04-09 00:28:35.753642;temp:23.6;pressure:100816;altitude:42.4641773419
2013-04-09 00:28:36.365383;temp:23.6;pressure:100816;altitude:42.71497145
2013-04-09 00:28:36.715975;temp:23.6;pressure:100810;altitude:42.2969846268
2013-04-09 00:28:37.240282;temp:23.6;pressure:100809;altitude:42.4641773419
2013-04-09 00:28:37.747525;temp:23.6;pressure:100813;altitude:42.2133892764
2013-04-09 00:28:38.241092;temp:23.6;pressure:100815;altitude:42.5477747065
2013-04-09 00:28:38.745885;temp:23.6;pressure:100819;altitude:42.71497145
2013-04-09 00:28:39.351476;temp:23.6;pressure:100802;altitude:43.0493729944
2013-04-09 00:28:39.740092;temp:23.6;pressure:100807;altitude:42.71497145
2013-04-09 00:28:40.246241;temp:23.5;pressure:100816;altitude:42.71497145
2013-04-09 00:28:40.740395;temp:23.5;pressure:100807;altitude:42.7985708289
2013-04-09 00:28:41.255925;temp:23.5;pressure:100807;altitude:42.7985708289
2013-04-09 00:28:41.740384;temp:23.6;pressure:100807;altitude:41.7954225945
2013-04-09 00:28:42.248606;temp:23.5;pressure:100815;altitude:42.2133892764
2013-04-09 00:28:42.740138;temp:23.6;pressure:100804;altitude:42.9657716011
2013-04-09 00:28:43.245124;temp:23.6;pressure:100810;altitude:43.63460155
2013-04-09 00:28:43.740207;temp:23.6;pressure:100813;altitude:42.2133892764
2013-04-09 00:28:44.225906;temp:23.6;pressure:100807;altitude:43.3001812033
2013-04-09 00:28:44.740466;temp:23.5;pressure:100815;altitude:42.5477747065
2013-04-09 00:28:45.248434;temp:23.6;pressure:100816;altitude:43.2165777955
2013-04-09 00:28:45.740719;temp:23.6;pressure:100815;altitude:43.0493729944
2013-04-09 00:28:46.240464;temp:23.6;pressure:100812;altitude:42.7985708289
2013-04-09 00:28:46.740136;temp:23.6;pressure:100805;altitude:43.3837852827
2013-04-09 00:28:47.240133;temp:23.6;pressure:100806;altitude:42.71497145
2013-04-09 00:28:47.740114;temp:23.6;pressure:100819;altitude:42.71497145
2013-04-09 00:28:48.240246;temp:23.6;pressure:100810;altitude:44.3034744797
2013-04-09 00:28:48.755766;temp:23.6;pressure:100805;altitude:42.9657716011
2013-04-09 00:28:49.349142;temp:23.6;pressure:100800;altitude:42.71497145
2013-04-09 00:28:49.771885;temp:23.6;pressure:100806;altitude:43.550995456
2013-04-09 00:28:50.245343;temp:23.6;pressure:100812;altitude:42.71497145
2013-04-09 00:28:50.756527;temp:23.6;pressure:100803;altitude:43.3001812033
2013-04-09 00:28:51.351561;temp:23.6;pressure:100806;altitude:42.8821708793
2013-04-09 00:28:51.739567;temp:23.6;pressure:100805;altitude:42.3805806486
2013-04-09 00:28:52.248049;temp:23.6;pressure:100812;altitude:42.4641773419
2013-04-09 00:28:52.739084;temp:23.6;pressure:100811;altitude:42.6313727425
2013-04-09 00:28:53.239867;temp:23.6;pressure:100811;altitude:42.5477747065
2013-04-09 00:28:53.739902;temp:23.6;pressure:100813;altitude:42.71497145
2013-04-09 00:28:54.349961;temp:23.6;pressure:100815;altitude:43.1329750592
2013-04-09 00:28:54.740214;temp:23.6;pressure:100808;altitude:43.550995456
2013-04-09 00:28:55.265950;temp:23.6;pressure:100816;altitude:42.8821708793
2013-04-09 00:28:55.740693;temp:23.6;pressure:100808;altitude:42.2133892764
2013-04-09 00:28:56.386363;temp:23.6;pressure:100811;altitude:43.0493729944
2013-04-09 00:28:56.706963;temp:23.6;pressure:100811;altitude:42.0462005896
2013-04-09 00:28:57.240089;temp:23.6;pressure:100803;altitude:42.3805806486
2013-04-09 00:28:57.740238;temp:23.6;pressure:100812;altitude:42.7985708289
2013-04-09 00:28:58.240312;temp:23.6;pressure:100812;altitude:42.7985708289
2013-04-09 00:28:58.751485;temp:23.6;pressure:100814;altitude:42.5477747065
2013-04-09 00:28:59.240555;temp:23.6;pressure:100803;altitude:42.6313727425
2013-04-09 00:28:59.755986;temp:23.6;pressure:100805;altitude:43.3837852827
2013-04-09 00:29:00.240584;temp:23.6;pressure:100806;altitude:42.7985708289
2013-04-09 00:29:00.756882;temp:23.6;pressure:100808;altitude:42.7985708289
2013-04-09 00:29:01.349412;temp:23.6;pressure:100817;altitude:42.8821708793
2013-04-09 00:29:01.765975;temp:23.7;pressure:100811;altitude:42.2969846268
2013-04-09 00:29:02.240078;temp:23.7;pressure:100817;altitude:42.6313727425
2013-04-09 00:29:02.746677;temp:23.6;pressure:100811;altitude:42.6313727425
2013-04-09 00:29:03.352153;temp:23.7;pressure:100809;altitude:42.7985708289
2013-04-09 00:29:03.706965;temp:23.6;pressure:100812;altitude:42.6313727425
2013-04-09 00:29:04.240450;temp:23.7;pressure:100812;altitude:43.1329750592
2013-04-09 00:29:04.748455;temp:23.7;pressure:100806;altitude:42.3805806486
2013-04-09 00:29:05.240304;temp:23.7;pressure:100809;altitude:42.6313727425
2013-04-09 00:29:05.756668;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:29:06.349797;temp:23.7;pressure:100808;altitude:42.8821708793
2013-04-09 00:29:06.748106;temp:23.7;pressure:100811;altitude:42.7985708289
2013-04-09 00:29:07.249540;temp:23.7;pressure:100805;altitude:42.8821708793
2013-04-09 00:29:07.745895;temp:23.7;pressure:100803;altitude:43.1329750592
2013-04-09 00:29:08.274044;temp:23.7;pressure:100809;altitude:42.8821708793
2013-04-09 00:29:08.740306;temp:23.7;pressure:100806;altitude:43.1329750592
2013-04-09 00:29:09.385805;temp:23.7;pressure:100814;altitude:43.0493729944
2013-04-09 00:29:09.739500;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:29:10.240610;temp:23.7;pressure:100802;altitude:43.63460155
2013-04-09 00:29:10.740091;temp:23.7;pressure:100814;altitude:42.6313727425
2013-04-09 00:29:11.358257;temp:23.7;pressure:100808;altitude:43.3837852827
2013-04-09 00:29:11.739188;temp:23.7;pressure:100815;altitude:42.6313727425
2013-04-09 00:29:12.240910;temp:23.7;pressure:100814;altitude:42.8821708793
2013-04-09 00:29:12.739765;temp:23.7;pressure:100815;altitude:43.1329750592
2013-04-09 00:29:13.240337;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:29:13.765804;temp:23.7;pressure:100814;altitude:42.0462005896
2013-04-09 00:29:14.240083;temp:23.7;pressure:100812;altitude:43.1329750592
2013-04-09 00:29:14.740008;temp:23.7;pressure:100815;altitude:42.5477747065
2013-04-09 00:29:15.240530;temp:23.7;pressure:100815;altitude:43.0493729944
2013-04-09 00:29:15.740670;temp:23.7;pressure:100809;altitude:42.7985708289
2013-04-09 00:29:16.243004;temp:23.7;pressure:100818;altitude:42.5477747065
2013-04-09 00:29:16.740190;temp:23.7;pressure:100811;altitude:43.3001812033
2013-04-09 00:29:17.251026;temp:23.7;pressure:100808;altitude:42.8821708793
2013-04-09 00:29:17.740005;temp:23.7;pressure:100802;altitude:42.8821708793
2013-04-09 00:29:18.270384;temp:23.7;pressure:100814;altitude:42.6313727425
2013-04-09 00:29:18.740224;temp:23.7;pressure:100806;altitude:43.3837852827
2013-04-09 00:29:19.276005;temp:23.7;pressure:100803;altitude:43.0493729944
2013-04-09 00:29:19.740314;temp:23.7;pressure:100803;altitude:42.6313727425
2013-04-09 00:29:20.250720;temp:23.7;pressure:100814;altitude:42.6313727425
2013-04-09 00:29:20.740714;temp:23.7;pressure:100808;altitude:42.3805806486
2013-04-09 00:29:21.252479;temp:23.7;pressure:100805;altitude:43.3837852827
2013-04-09 00:29:21.739519;temp:23.7;pressure:100809;altitude:42.3805806486
2013-04-09 00:29:22.256634;temp:23.7;pressure:100815;altitude:42.8821708793
2013-04-09 00:29:22.740002;temp:23.7;pressure:100808;altitude:42.7985708289
2013-04-09 00:29:23.240025;temp:23.7;pressure:100809;altitude:42.7985708289
2013-04-09 00:29:23.740040;temp:23.7;pressure:100803;altitude:44.1362522175
2013-04-09 00:29:24.239767;temp:23.7;pressure:100805;altitude:42.8821708793
2013-04-09 00:29:24.723587;temp:23.7;pressure:100805;altitude:43.0493729944
2013-04-09 00:29:25.240309;temp:23.7;pressure:100815;altitude:42.8821708793
2013-04-09 00:29:25.719007;temp:23.7;pressure:100808;altitude:43.550995456
2013-04-09 00:29:26.365646;temp:23.7;pressure:100811;altitude:42.7985708289
2013-04-09 00:29:26.721376;temp:23.7;pressure:100803;altitude:42.7985708289
2013-04-09 00:29:27.240639;temp:23.7;pressure:100814;altitude:42.7985708289
2013-04-09 00:29:27.739691;temp:23.7;pressure:100814;altitude:43.1329750592
2013-04-09 00:29:28.348537;temp:23.7;pressure:100805;altitude:42.7985708289
2013-04-09 00:29:28.754114;temp:23.7;pressure:100812;altitude:43.1329750592
2013-04-09 00:29:29.240540;temp:23.7;pressure:100818;altitude:42.5477747065
2013-04-09 00:29:29.755827;temp:23.7;pressure:100817;altitude:43.1329750592
2013-04-09 00:29:30.240111;temp:23.7;pressure:100811;altitude:43.3001812033
2013-04-09 00:29:30.748577;temp:23.7;pressure:100803;altitude:43.550995456
2013-04-09 00:29:31.350893;temp:23.7;pressure:100814;altitude:42.3805806486
2013-04-09 00:29:31.746434;temp:23.7;pressure:100812;altitude:42.5477747065
2013-04-09 00:29:32.241282;temp:23.7;pressure:100808;altitude:42.2969846268
2013-04-09 00:29:32.740142;temp:23.7;pressure:100806;altitude:43.63460155
2013-04-09 00:29:33.267704;temp:23.7;pressure:100797;altitude:42.8821708793
2013-04-09 00:29:33.739731;temp:23.7;pressure:100817;altitude:42.7985708289
2013-04-09 00:29:34.239863;temp:23.7;pressure:100811;altitude:42.6313727425
2013-04-09 00:29:34.740119;temp:23.7;pressure:100800;altitude:42.8821708793
2013-04-09 00:29:35.240206;temp:23.7;pressure:100806;altitude:42.3805806486
2013-04-09 00:29:35.740321;temp:23.7;pressure:100812;altitude:43.1329750592
2013-04-09 00:29:36.240664;temp:23.7;pressure:100799;altitude:43.0493729944
2013-04-09 00:29:36.740492;temp:23.7;pressure:100812;altitude:42.6313727425
2013-04-09 00:29:37.240959;temp:23.7;pressure:100817;altitude:42.6313727425
2013-04-09 00:29:37.742734;temp:23.7;pressure:100817;altitude:42.7985708289
2013-04-09 00:29:38.240040;temp:23.7;pressure:100812;altitude:42.6313727425
2013-04-09 00:29:38.715987;temp:23.7;pressure:100812;altitude:42.8821708793
2013-04-09 00:29:39.239980;temp:23.7;pressure:100803;altitude:42.7985708289
2013-04-09 00:29:39.756166;temp:23.7;pressure:100812;altitude:43.3001812033
2013-04-09 00:29:40.240098;temp:23.7;pressure:100812;altitude:43.0493729944
2013-04-09 00:29:40.748727;temp:23.7;pressure:100808;altitude:43.63460155
2013-04-09 00:29:41.349285;temp:23.7;pressure:100805;altitude:43.0493729944
2013-04-09 00:29:41.746581;temp:23.7;pressure:100803;altitude:42.7985708289
2013-04-09 00:29:42.240608;temp:23.7;pressure:100809;altitude:42.3805806486
2013-04-09 00:29:42.741374;temp:23.7;pressure:100802;altitude:42.8821708793
2013-04-09 00:29:43.267772;temp:23.7;pressure:100805;altitude:43.550995456
2013-04-09 00:29:43.741907;temp:23.7;pressure:100811;altitude:43.0493729944
2013-04-09 00:29:44.356963;temp:23.7;pressure:100815;altitude:42.8821708793
2013-04-09 00:29:44.742356;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:29:45.245422;temp:23.7;pressure:100809;altitude:42.7985708289
2013-04-09 00:29:45.743123;temp:23.6;pressure:100814;altitude:42.8821708793
2013-04-09 00:29:46.207637;temp:23.7;pressure:100803;altitude:43.1329750592
2013-04-09 00:29:46.742408;temp:23.7;pressure:100817;altitude:42.0462005896
2013-04-09 00:29:47.245756;temp:23.7;pressure:100811;altitude:43.0493729944
2013-04-09 00:29:47.742490;temp:23.7;pressure:100812;altitude:42.6313727425
2013-04-09 00:29:48.253643;temp:23.7;pressure:100812;altitude:42.8821708793
2013-04-09 00:29:48.742312;temp:23.7;pressure:100808;altitude:42.8821708793
2013-04-09 00:29:49.365355;temp:23.7;pressure:100815;altitude:42.5477747065
2013-04-09 00:29:49.716165;temp:23.7;pressure:100809;altitude:43.3837852827
2013-04-09 00:29:50.249079;temp:23.7;pressure:100808;altitude:42.6313727425
2013-04-09 00:29:50.747205;temp:23.7;pressure:100811;altitude:43.1329750592
2013-04-09 00:29:51.350134;temp:23.6;pressure:100809;altitude:43.1329750592
2013-04-09 00:29:51.742409;temp:23.7;pressure:100811;altitude:42.6313727425
2013-04-09 00:29:52.248886;temp:23.6;pressure:100812;altitude:43.3001812033
2013-04-09 00:29:52.740055;temp:23.6;pressure:100802;altitude:43.550995456
2013-04-09 00:29:53.239905;temp:23.6;pressure:100812;altitude:43.550995456
2013-04-09 00:29:53.741207;temp:23.6;pressure:100818;altitude:43.1329750592
2013-04-09 00:29:54.240380;temp:23.7;pressure:100812;altitude:43.0493729944
2013-04-09 00:29:54.741232;temp:23.7;pressure:100809;altitude:41.8790145882
2013-04-09 00:29:55.219613;temp:23.7;pressure:100811;altitude:42.5477747065
2013-04-09 00:29:55.740436;temp:23.7;pressure:100803;altitude:42.2969846268
2013-04-09 00:29:56.257656;temp:23.7;pressure:100820;altitude:42.8821708793
2013-04-09 00:29:56.741671;temp:23.7;pressure:100808;altitude:43.3001812033
2013-04-09 00:29:57.245860;temp:23.6;pressure:100818;altitude:42.6313727425
2013-04-09 00:29:57.740259;temp:23.7;pressure:100815;altitude:42.8821708793
2013-04-09 00:29:58.239588;temp:23.7;pressure:100811;altitude:42.2969846268
2013-04-09 00:29:58.740454;temp:23.7;pressure:100818;altitude:42.8821708793
2013-04-09 00:29:59.240311;temp:23.7;pressure:100812;altitude:42.6313727425
2013-04-09 00:29:59.711121;temp:23.7;pressure:100821;altitude:42.2969846268
2013-04-09 00:30:00.240256;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:30:00.724987;temp:23.7;pressure:100815;altitude:43.1329750592
2013-04-09 00:30:01.240205;temp:23.7;pressure:100808;altitude:43.1329750592
2013-04-09 00:30:01.780191;temp:23.7;pressure:100820;altitude:42.2969846268
2013-04-09 00:30:02.355946;temp:23.7;pressure:100809;altitude:43.1329750592
2013-04-09 00:30:02.739494;temp:23.7;pressure:100809;altitude:43.0493729944
2013-04-09 00:30:03.240516;temp:23.7;pressure:100809;altitude:43.1329750592
2013-04-09 00:30:03.740396;temp:23.7;pressure:100811;altitude:43.3001812033
2013-04-09 00:30:04.240181;temp:23.7;pressure:100809;altitude:43.550995456
2013-04-09 00:30:04.740275;temp:23.7;pressure:100811;altitude:42.7985708289
2013-04-09 00:30:05.240265;temp:23.7;pressure:100802;altitude:43.3001812033
2013-04-09 00:30:05.740092;temp:23.7;pressure:100812;altitude:42.6313727425
2013-04-09 00:30:06.240185;temp:23.7;pressure:100815;altitude:42.2969846268
2013-04-09 00:30:06.740121;temp:23.7;pressure:100811;altitude:42.8821708793
2013-04-09 00:30:07.226686;temp:23.7;pressure:100818;altitude:42.3805806486
2013-04-09 00:30:07.706973;temp:23.7;pressure:100812;altitude:42.2969846268
2013-04-09 00:30:08.248384;temp:23.7;pressure:100820;altitude:42.3805806486
2013-04-09 00:30:08.755151;temp:23.7;pressure:100815;altitude:42.3805806486
2013-04-09 00:30:09.239755;temp:23.7;pressure:100809;altitude:42.1297945973
2013-04-09 00:30:09.755830;temp:23.7;pressure:100818;altitude:42.5477747065
2013-04-09 00:30:10.240223;temp:23.7;pressure:100811;altitude:43.1329750592
2013-04-09 00:30:10.748574;temp:23.7;pressure:100814;altitude:43.3837852827
2013-04-09 00:30:11.350011;temp:23.7;pressure:100809;altitude:43.1329750592
2013-04-09 00:30:11.746426;temp:23.7;pressure:100809;altitude:43.3001812033
2013-04-09 00:30:12.240182;temp:23.7;pressure:100808;altitude:42.7985708289
2013-04-09 00:30:12.709609;temp:23.7;pressure:100808;altitude:42.8821708793
2013-04-09 00:30:13.240282;temp:23.7;pressure:100814;altitude:43.3001812033
2013-04-09 00:30:13.725998;temp:23.7;pressure:100809;altitude:42.6313727425
2013-04-09 00:30:14.240191;temp:23.7;pressure:100814;altitude:42.7985708289
2013-04-09 00:30:14.756681;temp:23.7;pressure:100809;altitude:43.8018157527
2013-04-09 00:30:15.336827;temp:23.7;pressure:100809;altitude:42.6313727425
2013-04-09 00:30:15.748852;temp:23.7;pressure:100817;altitude:42.8821708793
2013-04-09 00:30:16.240230;temp:23.7;pressure:100805;altitude:42.8821708793
2013-04-09 00:30:16.745451;temp:23.7;pressure:100820;altitude:42.5477747065
2013-04-09 00:30:17.240277;temp:23.7;pressure:100814;altitude:42.3805806486
2013-04-09 00:30:17.739969;temp:23.7;pressure:100817;altitude:43.0493729944
2013-04-09 00:30:18.221592;temp:23.7;pressure:100809;altitude:43.8018157527
2013-04-09 00:30:18.740087;temp:23.7;pressure:100811;altitude:43.3001812033
2013-04-09 00:30:19.244525;temp:23.7;pressure:100808;altitude:43.3837852827
2013-04-09 00:30:19.740397;temp:23.7;pressure:100805;altitude:42.5477747065
2013-04-09 00:30:20.244744;temp:23.7;pressure:100818;altitude:42.3805806486
2013-04-09 00:30:20.740698;temp:23.7;pressure:100812;altitude:42.6313727425
2013-04-09 00:30:21.350758;temp:23.7;pressure:100821;altitude:42.0462005896
2013-04-09 00:30:21.740841;temp:23.7;pressure:100808;altitude:42.7985708289
2013-04-09 00:30:22.240390;temp:23.7;pressure:100809;altitude:42.2969846268
2013-04-09 00:30:22.739779;temp:23.7;pressure:100820;altitude:42.5477747065
2013-04-09 00:30:23.240216;temp:23.7;pressure:100811;altitude:42.7985708289
2013-04-09 00:30:23.765865;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:30:24.242866;temp:23.7;pressure:100815;altitude:43.3001812033
2013-04-09 00:30:24.740220;temp:23.7;pressure:100811;altitude:42.8821708793
2013-04-09 00:30:25.253437;temp:23.7;pressure:100812;altitude:43.3001812033
2013-04-09 00:30:25.740208;temp:23.7;pressure:100815;altitude:42.3805806486
2013-04-09 00:30:26.256514;temp:23.7;pressure:100812;altitude:42.1297945973
2013-04-09 00:30:26.740035;temp:23.7;pressure:100808;altitude:42.8821708793
2013-04-09 00:30:27.239537;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:30:27.740289;temp:23.7;pressure:100808;altitude:43.0493729944
2013-04-09 00:30:28.239799;temp:23.7;pressure:100803;altitude:42.5477747065
2013-04-09 00:30:28.740120;temp:23.7;pressure:100806;altitude:42.5477747065
2013-04-09 00:30:29.228618;temp:23.7;pressure:100817;altitude:42.3805806486
2013-04-09 00:30:29.739564;temp:23.7;pressure:100808;altitude:43.3837852827
2013-04-09 00:30:30.274197;temp:23.7;pressure:100817;altitude:42.7985708289
2013-04-09 00:30:30.740278;temp:23.7;pressure:100811;altitude:42.2969846268
2013-04-09 00:30:31.248147;temp:23.7;pressure:100812;altitude:43.0493729944
2013-04-09 00:30:31.739941;temp:23.7;pressure:100805;altitude:42.6313727425
2013-04-09 00:30:32.247902;temp:23.7;pressure:100811;altitude:43.0493729944
2013-04-09 00:30:32.740089;temp:23.7;pressure:100820;altitude:42.2969846268
2013-04-09 00:30:33.246334;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:30:33.741840;temp:23.7;pressure:100803;altitude:43.0493729944
2013-04-09 00:30:34.240203;temp:23.7;pressure:100808;altitude:42.1297945973
2013-04-09 00:30:34.730707;temp:23.7;pressure:100811;altitude:42.8821708793
2013-04-09 00:30:35.239844;temp:23.7;pressure:100815;altitude:43.1329750592
2013-04-09 00:30:35.749359;temp:23.7;pressure:100815;altitude:43.0493729944
2013-04-09 00:30:36.356927;temp:23.7;pressure:100809;altitude:42.5477747065
2013-04-09 00:30:36.756182;temp:23.7;pressure:100805;altitude:43.63460155
2013-04-09 00:30:37.240607;temp:23.7;pressure:100811;altitude:43.550995456
2013-04-09 00:30:37.748467;temp:23.7;pressure:100806;altitude:42.3805806486
2013-04-09 00:30:38.240108;temp:23.7;pressure:100809;altitude:43.8018157527
2013-04-09 00:30:38.746412;temp:23.7;pressure:100811;altitude:42.6313727425
2013-04-09 00:30:39.240295;temp:23.7;pressure:100806;altitude:43.1329750592
2013-04-09 00:30:39.739851;temp:23.7;pressure:100820;altitude:42.6313727425
2013-04-09 00:30:40.240351;temp:23.7;pressure:100805;altitude:42.5477747065
2013-04-09 00:30:40.740547;temp:23.6;pressure:100815;altitude:42.6313727425
2013-04-09 00:30:41.350537;temp:23.6;pressure:100814;altitude:42.8821708793
2013-04-09 00:30:41.740195;temp:23.6;pressure:100817;altitude:43.3837852827
2013-04-09 00:30:42.273928;temp:23.6;pressure:100818;altitude:42.8821708793
2013-04-09 00:30:42.712356;temp:23.6;pressure:100815;altitude:43.1329750592
2013-04-09 00:30:43.240385;temp:23.6;pressure:100815;altitude:41.9626072533
2013-04-09 00:30:43.761686;temp:23.6;pressure:100821;altitude:43.1329750592
2013-04-09 00:30:44.240117;temp:23.6;pressure:100812;altitude:42.2133892764
2013-04-09 00:30:44.755804;temp:23.6;pressure:100809;altitude:42.5477747065
2013-04-09 00:30:45.240274;temp:23.6;pressure:100816;altitude:42.71497145
2013-04-09 00:30:45.740002;temp:23.6;pressure:100811;altitude:42.2969846268
2013-04-09 00:30:46.240185;temp:23.6;pressure:100812;altitude:42.2969846268
2013-04-09 00:30:46.759263;temp:23.6;pressure:100818;altitude:42.7985708289
2013-04-09 00:30:47.240310;temp:23.6;pressure:100806;altitude:42.71497145
2013-04-09 00:30:47.774075;temp:23.6;pressure:100809;altitude:42.4641773419
2013-04-09 00:30:48.349308;temp:23.6;pressure:100815;altitude:43.3837852827
2013-04-09 00:30:48.738814;temp:23.6;pressure:100809;altitude:42.2969846268
2013-04-09 00:30:49.240145;temp:23.6;pressure:100819;altitude:42.71497145
2013-04-09 00:30:49.740221;temp:23.6;pressure:100808;altitude:42.7985708289
2013-04-09 00:30:50.240527;temp:23.6;pressure:100806;altitude:42.4641773419
2013-04-09 00:30:50.740221;temp:23.6;pressure:100815;altitude:43.3001812033
2013-04-09 00:30:51.350984;temp:23.6;pressure:100806;altitude:42.5477747065
2013-04-09 00:30:51.739989;temp:23.6;pressure:100815;altitude:42.71497145
2013-04-09 00:30:52.275163;temp:23.6;pressure:100809;altitude:42.4641773419
2013-04-09 00:30:52.740027;temp:23.6;pressure:100818;altitude:41.9626072533
2013-04-09 00:30:53.243265;temp:23.6;pressure:100808;altitude:41.9626072533
2013-04-09 00:30:53.740066;temp:23.6;pressure:100818;altitude:41.9626072533
2013-04-09 00:30:54.252398;temp:23.6;pressure:100810;altitude:42.2133892764
2013-04-09 00:30:54.740109;temp:23.6;pressure:100813;altitude:42.5477747065
2013-04-09 00:30:55.256457;temp:23.6;pressure:100809;altitude:42.4641773419
2013-04-09 00:30:55.739984;temp:23.6;pressure:100816;altitude:42.2969846268
2013-04-09 00:30:56.239673;temp:23.6;pressure:100809;altitude:42.71497145
2013-04-09 00:30:56.740292;temp:23.6;pressure:100806;altitude:42.5477747065
2013-04-09 00:30:57.239412;temp:23.6;pressure:100815;altitude:42.4641773419
2013-04-09 00:30:57.727001;temp:23.6;pressure:100816;altitude:42.5477747065
2013-04-09 00:30:58.240843;temp:23.6;pressure:100813;altitude:43.1329750592
2013-04-09 00:30:58.772667;temp:23.6;pressure:100812;altitude:42.71497145
2013-04-09 00:30:59.240757;temp:23.6;pressure:100812;altitude:42.2133892764
2013-04-09 00:30:59.740011;temp:23.6;pressure:100822;altitude:42.0462005896
2013-04-09 00:31:00.344710;temp:23.6;pressure:100825;altitude:42.5477747065
2013-04-09 00:31:00.740135;temp:23.5;pressure:100812;altitude:42.5477747065
2013-04-09 00:31:01.240062;temp:23.5;pressure:100816;altitude:42.2969846268
2013-04-09 00:31:01.740033;temp:23.5;pressure:100804;altitude:42.4641773419
2013-04-09 00:31:02.207659;temp:23.6;pressure:100816;altitude:42.0462005896
2013-04-09 00:31:02.740069;temp:23.6;pressure:100815;altitude:42.4641773419
2013-04-09 00:31:03.249173;temp:23.6;pressure:100810;altitude:42.5477747065
2013-04-09 00:31:03.740224;temp:23.5;pressure:100807;altitude:42.2969846268
2013-04-09 00:31:04.255939;temp:23.6;pressure:100813;altitude:42.71497145
2013-04-09 00:31:04.740072;temp:23.5;pressure:100815;altitude:42.2133892764
2013-04-09 00:31:05.271689;temp:23.6;pressure:100816;altitude:42.0462005896
2013-04-09 00:31:05.740307;temp:23.5;pressure:100816;altitude:42.5477747065
2013-04-09 00:31:06.259116;temp:23.5;pressure:100806;altitude:43.3001812033
2013-04-09 00:31:06.740115;temp:23.5;pressure:100818;altitude:42.0462005896
2013-04-09 00:31:07.240593;temp:23.6;pressure:100819;altitude:42.2133892764
2013-04-09 00:31:07.739999;temp:23.5;pressure:100818;altitude:42.2969846268
2013-04-09 00:31:08.240279;temp:23.5;pressure:100815;altitude:41.7954225945
2013-04-09 00:31:08.739984;temp:23.5;pressure:100813;altitude:42.71497145
2013-04-09 00:31:09.239740;temp:23.5;pressure:100818;altitude:42.5477747065
2013-04-09 00:31:09.715881;temp:23.5;pressure:100813;altitude:42.2969846268
