2013-03-31 05:22:33.193790; (-5.690750826073475, -0.9706029212109802, 1.9383556377691584)rot: [ 0.99492882 -0.09967252  0.0134923 ],[ 0.09914489  0.99444539  0.03533627],[-0.01693941 -0.03381938  0.9992844 ]
2013-03-31 05:22:33.243779; (-5.694739151088233, -1.095697705795512, 2.688076749116537)rot: [ 0.99488274 -0.10001158  0.01435338],[ 0.09921024  0.99388078  0.04856252],[-0.01912237 -0.04689001  0.99871701]
2013-03-31 05:22:33.293747; (-5.670843081525457, -1.7435463236103679, 2.8747227336359225)rot: [ 0.99464527 -0.10020748  0.0252832 ],[ 0.09876762  0.99370294  0.05290959],[-0.03042593 -0.05012911  0.99827919]
2013-03-31 05:22:33.417078; (-5.717751488616524, -1.0591359377404646, 2.7972186666154477)rot: [ 0.99485475 -0.1004069   0.0135085 ],[ 0.09961101  0.99374932  0.05039785],[-0.01848436 -0.04879295  0.99863786]
2013-03-31 05:22:33.493760; (-5.687937085243416, -1.797952833665196, 3.157127407121783)rot: [ 0.99458656 -0.10067928  0.02571475],[ 0.09906146  0.99339493  0.0579081 ],[-0.03137505 -0.05504727  0.99799068]
2013-03-31 05:22:33.543882; (-5.736669809225091, -1.0183344694604304, 2.807245454610377)rot: [ 0.99483465 -0.10070268  0.01276664],[ 0.09994079  0.99371076  0.05050513],[-0.01777235 -0.04896834  0.9986422 ]
2013-03-31 05:22:33.593664; (-5.748906231629676, -0.8825039130733878, 1.874160356270742)rot: [ 0.99485241 -0.10061666  0.01204035],[ 0.10015719  0.99438773  0.03408192],[-0.01540199 -0.03270056  0.99934651]
2013-03-31 05:22:33.643828; (-5.802840846296527, 0.41574243074698175, 1.6646859933741054)rot: [ 0.99484951 -0.10085325 -0.01015292],[ 0.10110296  0.99447713  0.02816799],[ 0.00725601 -0.0290494   0.99955164]
2013-03-31 05:22:33.693883; (-5.8263819634295135, 0.8742004421783046, 1.725343560741488)rot: [ 0.99471828 -0.10101137 -0.01822782],[ 0.10150257  0.99442969  0.02840473],[ 0.01525708 -0.03010487  0.9994303 ]
2013-03-31 05:22:33.743945; (-5.8312142600013654, 0.675177527779714, 1.4997156267834844)rot: [ 0.99475643 -0.10125667 -0.01437784],[ 0.10159123  0.99451607  0.02483976],[ 0.0117838  -0.02617017  0.99958805]
2013-03-31 05:22:33.793911; (-5.829887615157426, 0.6347253974199482, 1.3876295070694322)rot: [ 0.99476682 -0.10127859 -0.01347707],[ 0.10156902  0.99456337  0.02296618],[ 0.01107782 -0.02421485  0.9996454 ]
2013-03-31 05:22:33.873328; (-5.827144453508628, 0.5703723164336482, 1.3431793791890658)rot: [ 0.99478343 -0.10126758 -0.01228043],[ 0.10152259  0.99458306  0.02230923],[ 0.00995471 -0.02343959  0.99967569]
2013-03-31 05:22:33.950933; (-5.8262948951120395, 0.5628926515115777, 1.4105295907434179)rot: [ 0.99478622 -0.10124153 -0.01226929],[ 0.10150797  0.99455732  0.02349176],[ 0.00982417 -0.02461471  0.99964874]
2013-03-31 05:22:34.044016; (-5.811693969365903, 0.07827918406508015, 1.4586630283131252)rot: [ 0.99485913 -0.10119194 -0.0039364 ],[ 0.10125925  0.9945412   0.02518658],[ 0.00136623 -0.0254557   0.99967502]
2013-03-31 05:22:34.093895; (-5.846991068365623, 1.3647562189995734, 1.7337172846279005)rot: [ 0.9945153  -0.10110875 -0.02676457],[ 0.10184332  0.99441551  0.02767185],[ 0.02381724 -0.03024588  0.99925869]
2013-03-31 05:22:34.143729; (-5.829948440055036, 1.0768351934641573, 1.0369006945066055)rot: [ 0.99465206 -0.10122134 -0.02053111],[ 0.10155837  0.99469939  0.01609411],[ 0.01879321 -0.01809315  0.99965967]
2013-03-31 05:22:34.193827; (-5.831567375332471, 1.2704022374264117, 1.3671437862236744)rot: [ 0.99458035 -0.10104926 -0.02447404],[ 0.10157944  0.99459544  0.02148341],[ 0.02217089 -0.02385303  0.9994696 ]
2013-03-31 05:22:34.243839; (-5.8062955029328425, -0.21945803924661572, 1.0054953432799394)rot: [ 0.9948623  -0.1012169   0.00203473],[ 0.10116487  0.99470961  0.0178457 ],[-0.00383026 -0.01754817  0.99983868]
2013-03-31 05:22:34.293764; (-5.819492979602044, -0.06077494689599672, 0.7642424208979988)rot: [  9.94845711e-01  -1.01399822e-01  -2.97256528e-04],[ 0.10139471  0.99475634  0.01337695],[-0.00106072 -0.01333814  0.99991048]
2013-03-31 05:22:34.416909; (-5.820554630030925, -0.37868055142794305, 0.6737266948811677)rot: [ 0.99482266 -0.1014835   0.00538218],[ 0.10141099  0.99476773  0.01236807],[-0.00660917 -0.01175822  0.99990903]
2013-03-31 05:22:34.493804; (-5.840133171080859, 0.4161687210401515, 1.9952890240453807)rot: [ 0.99478344 -0.10143987 -0.01076414],[ 0.10175046  0.99423225  0.03389798],[ 0.00726345 -0.03481641  0.99936733]
2013-03-31 05:22:34.544045; (-5.846319428001281, 0.5161526663634199, 1.365368030710184)rot: [ 0.99475832 -0.1016181  -0.01138617],[ 0.10185642  0.9945381   0.02278663],[ 0.00900844 -0.02382695  0.99967551]
2013-03-31 05:22:34.593619; (-5.870449819474352, 1.4914780500014406, 0.5138311876314599)rot: [ 0.99441868 -0.1020432  -0.02680796],[ 0.10224486  0.99473957  0.00625884],[ 0.02602826 -0.00896489  0.99962101]
2013-03-31 05:22:34.643775; (-5.77740899433987, 1.4462660732026529, 0.49732086324955443)rot: [ 0.99460353 -0.10044227 -0.02598402],[ 0.10063195  0.99490505  0.00609508],[ 0.02523942 -0.00867701  0.99964378]
2013-03-31 05:22:34.693905; (-5.767744863210835, 0.13741709974324381, 0.580149043316128)rot: [ 0.99493458 -0.10046689 -0.00340367],[ 0.10049592  0.99488888  0.00983306],[ 0.00239838 -0.01012531  0.99994586]
2013-03-31 05:22:34.743949; (-5.761086351687691, -0.2532196290373683, 0.9269968511413355)rot: [ 0.9949394  -0.10043858  0.0027726 ],[ 0.1003796   0.99481172  0.0165403 ],[-0.0044195  -0.01617828  0.99985936]
2013-03-31 05:22:34.793724; (-5.780218502762537, 0.46789290558846264, 1.6370538898506921)rot: [ 0.99488237 -0.10043959 -0.01099852],[ 0.10070945  0.99453296  0.02760074],[ 0.00816618 -0.02856714  0.99955852]
2013-03-31 05:22:34.873080; (-5.771836021009987, 0.03122895962332031, 1.9440446972931695)rot: [ 0.99493012 -0.10049097 -0.00395356],[ 0.10056723  0.99435947  0.03369671],[  5.45048140e-04  -3.39234658e-02   9.99424285e-01]
2013-03-31 05:22:34.952464; (-5.795303714137166, 0.7103756784883238, 1.51367781989685)rot: [ 0.99481252 -0.10061369 -0.01499771],[ 0.10096699  0.99457489  0.02502912],[ 0.01239808 -0.02641356  0.99957422]
2013-03-31 05:22:35.043989; (-5.827265024301847, 1.737633902910817, 1.1581518907332136)rot: [ 0.99437504 -0.10089925 -0.03221207],[ 0.10148303  0.9946915   0.01702971],[ 0.03032278 -0.02020289  0.99933597]
2013-03-31 05:22:35.094051; (-5.838527936313144, 1.969879680559109, 1.182557117116556)rot: [ 0.99422463 -0.10099787 -0.03628793],[ 0.10166516  0.99467281  0.01703502],[ 0.03437411 -0.02062585  0.99919617]
2013-03-31 05:22:35.143688; (-5.830570972217205, 1.107677154162641, 0.817537594812128)rot: [ 0.99464074 -0.10130238 -0.02067891],[ 0.10156813  0.9947534   0.0122308 ],[ 0.01933141 -0.01426557  0.99971135]
2013-03-31 05:22:35.193737; (-5.836797708072612, 1.177909856109685, 1.686333559270076)rot: [ 0.99460538 -0.10104938 -0.02343419],[ 0.10167374  0.99444627  0.02718562],[ 0.02055696 -0.02942161  0.99935568]
2013-03-31 05:22:35.244272; (-5.8248510485439935, 0.4171274721130043, 1.3955966506450301)rot: [ 0.99481042 -0.1012813  -0.00971222],[ 0.10148511  0.99455967  0.02349097],[ 0.00728018 -0.0243547   0.99967687]
2013-03-31 05:22:35.293946; (-5.825007532439655, 0.3375633510013561, 1.6087041287719683)rot: [ 0.99481924 -0.10128597 -0.00870802],[ 0.10148876  0.99446119  0.02733084],[ 0.00589156 -0.02807301  0.99958851]
2013-03-31 05:22:35.453011; (-5.808262420808949, -0.30567743455680685, 2.41696992886058)rot: [ 0.99485197 -0.10133357  0.00103519],[ 0.10119832  0.99395831  0.0424945 ],[-0.00533505 -0.04217097  0.99909616]
2013-03-31 05:22:35.493794; (-5.795328308665446, -0.9795088248351334, 1.7679017301846522)rot: [ 0.99474357 -0.10145181  0.01388419],[ 0.10096042  0.99436213  0.03241846],[-0.01709482 -0.0308463   0.99937794]
2013-03-31 05:22:35.543753; (-5.807438208767193, -0.8229280532893484, 1.4957801977769367)rot: [ 0.99476497 -0.10152395  0.01164245],[ 0.10117502  0.99449065  0.02742211],[-0.01436231 -0.02610063  0.99955614]
2013-03-31 05:22:35.593607; (-5.813054769018216, -0.7125127336053818, 2.779509584793692)rot: [ 0.99478073 -0.10176374  0.0074454 ],[ 0.10127515  0.99362617  0.04950121],[-0.01243537 -0.04848882  0.99874631]
2013-03-31 05:22:35.643681; (-5.846041887221589, -0.0017861929556632597, 2.3441721835163225)rot: [ 0.99479918 -0.10177176 -0.00413513],[ 0.10185573  0.99396656  0.04069256],[ -3.11749481e-05  -4.09021095e-02   9.99163158e-01]
2013-03-31 05:22:35.693940; (-5.845620627468871, -0.0074913271789592535, 2.2598617711263502)rot: [ 0.99479992 -0.10177434 -0.0038861 ],[ 0.10184842  0.99402571  0.03924006],[ -1.30748324e-04  -3.94318025e-02   9.99222255e-01]
2013-03-31 05:22:35.744005; (-5.833854722800198, -0.7598324334344082, 1.7972238743392257)rot: [ 0.99473335 -0.10200788  0.00999822],[ 0.10163519  0.99428918  0.03254716],[-0.01326119 -0.03135957  0.99942019]
2013-03-31 05:22:35.794067; (-5.849423374108172, -0.2353264393532655, 1.0430757086616171)rot: [ 0.99478478 -0.10197193  0.00222989],[ 0.10191358  0.9946207   0.01852783],[-0.00410721 -0.01820395  0.99982586]
2013-03-31 05:22:35.873122; (-5.850122634098721, -0.6077289419129873, 1.231787806379855)rot: [ 0.99473596 -0.10212986  0.00835787],[ 0.10192085  0.9945388   0.02246599],[-0.01060667 -0.02149589  0.99971267]
2013-03-31 05:22:35.943719; (-5.816526003897425, -1.577388099431984, 1.7570911775759799)rot: [ 0.99447453 -0.1021353   0.02426513],[ 0.10130485  0.99429821  0.03329273],[-0.02752714 -0.0306506   0.99915104]
2013-03-31 05:22:36.004849; (-5.801267557686529, -1.8709933808745733, 1.508933720020004)rot: [ 0.99434808 -0.1018986   0.02980904],[ 0.10102442  0.99444658  0.02949693],[-0.03264919 -0.02631878  0.99912029]
2013-03-31 05:22:36.093821; (-5.805974998322748, -1.615722813185178, 1.7482195150525623)rot: [ 0.99447462 -0.10196873  0.02495211],[ 0.10111983  0.99432008  0.03320193],[-0.02819595 -0.03049532  0.99913714]
2013-03-31 05:22:36.143752; (-5.83050131128412, -1.1081022637578142, 2.074913013828285)rot: [ 0.99464073 -0.10221586  0.01554813],[ 0.10156691  0.99410338  0.03798211],[-0.01933883 -0.03619938  0.99915745]
2013-03-31 05:22:36.193742; (-5.831625046523192, -1.29686302037958, 2.6630657014344212)rot: [ 0.99456995 -0.10254181  0.01777031],[ 0.10157939  0.99364356  0.04851919],[-0.0226326  -0.04645063  0.99866416]
2013-03-31 05:22:36.243891; (-5.822174245781416, -1.8580201463526034, 1.1137815291540278)rot: [ 0.99431848 -0.10204914  0.03027773],[ 0.10138799  0.99458963  0.02262606],[-0.03242289 -0.01942771  0.9992854 ]
2013-03-31 05:22:36.293926; (-5.8379752167906025, -1.4054513104295, 1.415041344143453)rot: [ 0.99451423 -0.10228721  0.02188081],[ 0.10168507  0.99444853  0.02706059],[-0.02452729 -0.02468719  0.99939429]
2013-03-31 05:22:36.417907; (-5.838740386487068, -1.5719365377619812, 1.3954434215009595)rot: [ 0.99443778 -0.10236337  0.02480425],[ 0.10169068  0.99444916  0.02701614],[-0.02743203 -0.02434351  0.99932721]
2013-03-31 05:22:36.493787; (-5.846163915711456, -1.5796662022944081, 1.6913963217233283)rot: [ 0.9944209  -0.10262291  0.02440511],[ 0.10181914  0.99428265  0.03216931],[-0.02756688 -0.02950493  0.99918443]
2013-03-31 05:22:36.543769; (-5.863623546640356, -1.3244929706097563, 2.3482402962870625)rot: [ 0.9945021  -0.10301733  0.01878861],[ 0.10213369  0.99383577  0.04311811],[-0.0231147 -0.0409621  0.9988933]
2013-03-31 05:22:36.593795; (-5.880049280242824, -1.03124738216501, 2.2603921633144526)rot: [ 0.99457743 -0.10307257  0.01384848],[ 0.10242958  0.99389182  0.0410759 ],[-0.01799769 -0.03943466  0.99906005]
2013-03-31 05:22:36.643809; (-5.862214537470067, -1.5755909714926992, 2.568760910609534)rot: [ 0.99439429 -0.10325977  0.02274692],[ 0.10209791  0.99364494  0.04738944],[-0.02749578 -0.04480137  0.99861745]
2013-03-31 05:22:36.694121; (-5.842365724429236, -2.144315826120574, 2.117856148333427)rot: [ 0.9941091  -0.10309793  0.03343512],[ 0.10172063  0.99398544  0.0405693 ],[-0.03741664 -0.03692927  0.99861716]
2013-03-31 05:22:36.743803; (-5.829863634611534, -2.5391609560953845, 3.1340629763492087)rot: [ 0.99385115 -0.1038325   0.03845382],[ 0.10147511  0.99309395  0.05888293],[-0.04430221 -0.05461877  0.99752399]
2013-03-31 05:22:36.793872; (-5.9227227109830265, -0.9556941943131706, 2.954488997705815)rot: [ 0.99452361 -0.10390496  0.01124961],[ 0.10317266  0.99325115  0.05298637],[-0.01667924 -0.05153554  0.99853187]
2013-03-31 05:22:36.872993; (-5.95915337240482, -0.4092218654268788, 3.107977585820383)rot: [ 0.99457079 -0.10405187  0.0014643 ],[ 0.10381679  0.99309304  0.05466527],[-0.00714221 -0.05421646  0.99850366]
2013-03-31 05:22:36.944213; (-5.956205500761987, -0.6669405619863635, 4.21249852567149)rot: [ 0.99453412 -0.10433834  0.00392356],[ 0.10376123  0.99182584  0.0742638 ],[-0.01164005 -0.07345077  0.99723091]
2013-03-31 05:22:36.993938; (-5.991762588937582, -0.17687699927362016, 3.706105200840896)rot: [ 0.99453217 -0.10436564 -0.00368354],[ 0.10438498  0.99243624  0.06460709],[-0.00308708 -0.06463833  0.99790398]
2013-03-31 05:22:37.043961; (-5.999027852239257, -0.14092641542232, 3.025583314623011)rot: [ 0.99452066 -0.10449502 -0.00307357],[ 0.10451127  0.9931238   0.0527495 ],[-0.00245963 -0.05278169  0.99860305]
2013-03-31 05:22:37.113604; (-5.9466856347205095, -1.4081735332218115, 2.600026440095553)rot: [ 0.99431835 -0.10460515  0.01971759],[ 0.10357172  0.99347932  0.04766274],[-0.02457479 -0.04534975  0.99866885]
2013-03-31 05:22:37.193694; (-5.9940962472480965, -0.13268045094810518, 1.4439517259507968)rot: [  9.94529994e-01  -1.04450862e-01  -3.29118509e-04],[ 0.10442571  0.99421076  0.02530302],[-0.00231571 -0.02519898  0.99967977]
2013-03-31 05:22:37.243762; (-5.992556204475609, -0.5503795791660873, 1.3026788201256185)rot: [ 0.99448958 -0.10458946  0.00717741],[ 0.10439444  0.99425563  0.02361242],[-0.00960579 -0.02273303  0.99969542]
2013-03-31 05:22:37.293779; (-6.005364452199463, -0.3060482992395272, 0.8045798819853057)rot: [ 0.99449792 -0.10468586  0.00384258],[ 0.10462008  0.9944062   0.01452383],[-0.00534153 -0.01404191  0.99988714]
2013-03-31 05:22:37.417141; (-5.989586258161687, -1.20682812569278, 1.0586696306040309)rot: [ 0.99432027 -0.1047169   0.01901506],[ 0.10432456  0.9943305   0.02057271],[-0.02106157 -0.01847212  0.99960752]
2013-03-31 05:22:37.493911; (-6.005856544303658, -0.6809388723104721, 0.9782757318391885)rot: [ 0.99444097 -0.10481666  0.01003101],[ 0.10462273  0.99434502  0.01822287],[-0.01188435 -0.0170721   0.99978363]
2013-03-31 05:22:37.543851; (-6.008370305832221, -0.8996745146347721, 0.6583065888160221)rot: [ 0.99438401 -0.10484625  0.01441172],[ 0.10466085  0.99442209  0.01306969],[-0.01570164 -0.01148795  0.99981072]
2013-03-31 05:22:37.593800; (-6.022131180007187, -0.049733556993976254, 0.44247271323134524)rot: [  9.94481071e-01  -1.04916139e-01   5.30076849e-05],[ 0.10491256  0.99445109  0.00777097],[ -8.68014209e-04  -7.72252603e-03   9.99969804e-01]
2013-03-31 05:22:37.643870; (-6.03200298208774, 0.6275312771012572, 1.2200262822962227)rot: [ 0.99440371 -0.10482822 -0.01312659],[ 0.10507764  0.99426242  0.02002333],[ 0.01095227 -0.02129059  0.99971334]
2013-03-31 05:22:37.693890; (-6.034803277028794, 0.8090617263380652, 0.9789846562763541)rot: [ 0.99435907 -0.10487728 -0.01583628],[ 0.10512207  0.99433842  0.0155067 ],[ 0.01412032 -0.01708397  0.99975435]
2013-03-31 05:22:37.743851; (-6.01816623302953, -0.09841519987320928, 0.8490411974602223)rot: [  9.94487236e-01  -1.04857583e-01   1.54436830e-04],[ 0.10484363  0.99437685  0.01491642],[-0.00171767 -0.014818    0.99988873]
2013-03-31 05:22:37.793881; (-6.022617642003387, 0.20041644859406266, 1.0932037342175243)rot: [ 0.99447447 -0.10483558 -0.00547975],[ 0.1049204   0.99430654  0.0186066 ],[ 0.00349792 -0.01907873  0.99981187]
2013-03-31 05:22:37.873112; (-5.989115923395254, -1.198598767315402, 1.5650665874435565)rot: [ 0.99432412 -0.10486881  0.01794629],[ 0.10431671  0.99411111  0.02934485],[-0.02091797 -0.02730619  0.99940823]
2013-03-31 05:22:37.943916; (-5.998856763621526, -1.0721391280166794, 1.0945483759453856)rot: [ 0.99434987 -0.10484502  0.01660905],[ 0.10449032  0.99430516  0.02095284],[-0.01871127 -0.01909897  0.9996425 ]
2013-03-31 05:22:37.993673; (-6.028620712258745, -0.28534772917722495, 1.6771466934717985)rot: [ 0.99445722 -0.1051252   0.00187674],[ 0.10502394  0.99402823  0.02962852],[-0.00498024 -0.02926719  0.99955922]
2013-03-31 05:22:38.043975; (-6.0500134259171485, 0.3512093872718172, 1.4005606853975812)rot: [ 0.99441159 -0.10521607 -0.00866986],[ 0.10539456  0.99414898  0.02365997],[ 0.00612972 -0.0244415   0.99968247]
2013-03-31 05:22:38.093911; (-6.053254163247756, 0.01793151585899119, 1.028439467271172)rot: [ 0.99442426 -0.10543021 -0.00220391],[ 0.10545278  0.99426471  0.01781562],[  3.12963987e-04  -1.79486901e-02   9.99838860e-01]
2013-03-31 05:22:38.157248; (-6.061666565138058, -0.04774807079387019, 1.2507781269285123)rot: [ 0.99440847 -0.10559172 -0.00147656],[ 0.10559875  0.99416996  0.0217944 ],[ -8.33360950e-04  -2.18284551e-02   9.99761384e-01]
2013-03-31 05:22:38.243789; (-6.05944691807935, -0.3710043135025648, 1.245494451991963)rot: [ 0.99439206 -0.10567529  0.00414302],[ 0.10555805  0.99416311  0.02229819],[-0.0064752  -0.02173581  0.99974278]
2013-03-31 05:22:38.293756; (-6.078244570973727, 0.2301923163564344, 1.508076912353848)rot: [ 0.9943702  -0.10574469 -0.00678034],[ 0.10588566  0.99404499  0.02574465],[ 0.0040176  -0.02631766  0.99964556]
2013-03-31 05:22:38.417635; (-6.033985903052354, -1.501438442655688, 1.6345151130808748)rot: [ 0.99411829 -0.10581883  0.0230479 ],[ 0.10508227  0.99397652  0.03111897],[-0.02620205 -0.02851401  0.99924992]
2013-03-31 05:22:38.493724; (-6.050529932918026, -1.010437468013321, 1.6125984402382523)rot: [ 0.99427469 -0.10585726  0.0145631 ],[ 0.10538911  0.99398317  0.02984271],[-0.01763455 -0.02813706  0.99944851]
2013-03-31 05:22:38.543747; (-6.073687684378209, -0.3409926577025492, 2.3713287298429924)rot: [ 0.99436903 -0.10596168  0.00153508],[ 0.10580555  0.99350905  0.04177259],[-0.00595141 -0.04137495  0.99912597]
2013-03-31 05:22:38.593698; (-6.122285982731268, 0.4603003636141687, 2.41133527816275)rot: [ 0.99426445 -0.10622031 -0.01246793],[ 0.10664738  0.99345216  0.04097731],[ 0.00803367 -0.04207196  0.99908228]
2013-03-31 05:22:38.643785; (-6.081433466347159, -0.5993916944793148, 2.266050457573769)rot: [ 0.99431791 -0.10627031  0.00620525],[ 0.10593606  0.99355091  0.04042462],[-0.01046117 -0.03953757  0.99916332]
2013-03-31 05:22:38.694119; (-6.046564264991709, -1.5744530940131019, 2.668069598666698)rot: [ 0.99406118 -0.10649437  0.02239006],[ 0.10529691  0.99322389  0.04918188],[-0.02747593 -0.0465322   0.99853885]
2013-03-31 05:22:38.743848; (-6.044061603259046, -1.798662468659906, 2.4920085964267296)rot: [ 0.99395125 -0.1065508   0.02660528],[ 0.10524136  0.99335707  0.04654011],[-0.03138743 -0.04345862  0.99856206]
2013-03-31 05:22:38.793600; (-6.043856647738481, -1.886895115717918, 2.3057530738273724)rot: [ 0.99390238 -0.10652178  0.02848102],[ 0.10523259  0.99349698  0.04347252],[-0.03292658 -0.04021031  0.99864857]
2013-03-31 05:22:38.873109; (-6.031633594542825, -1.972200207399029, 2.3524438268915495)rot: [ 0.99387495 -0.10639375  0.02988218],[ 0.10501529  0.99347751  0.04443228],[-0.03441459 -0.04102204  0.99856538]
2013-03-31 05:22:38.943802; (-6.0138679695135995, -2.7461863036808105, 1.7855531114015826)rot: [ 0.99335446 -0.10620296  0.04436035],[ 0.10464886  0.99385728  0.03600448],[-0.04791164 -0.03112295  0.99836658]
2013-03-31 05:22:38.993606; (-6.016900295854827, -2.5503363806733947, 2.2454898460156962)rot: [ 0.99350599 -0.10647516  0.04011092],[ 0.10471798  0.99354462  0.04362599],[-0.04449707 -0.03914235  0.9982424 ]
2013-03-31 05:22:39.043882; (-6.046099925352888, -2.129705700678812, 2.25302150924512)rot: [ 0.99375057 -0.10669999  0.0327858 ],[ 0.10525586  0.99351486  0.04300501],[-0.03716182 -0.03928536  0.99853676]
2013-03-31 05:22:39.093690; (-6.000981604690733, -3.0570381705667526, 2.175752437560609)rot: [ 0.99310484 -0.10648371  0.04903053],[ 0.10439673  0.99359146  0.04332827],[-0.05333007 -0.03791089  0.99785704]
2013-03-31 05:22:39.152075; (-6.015832299166272, -2.4825292774526324, 1.1882420745226234)rot: [ 0.99355962 -0.10567402  0.04089362],[ 0.10470491  0.99418498  0.0251616 ],[-0.04331475 -0.02071779  0.99884664]
2013-03-31 05:22:39.244438; (-6.022324329456508, -2.1205315830300266, 1.6181971066463603)rot: [ 0.99380007 -0.10591324  0.03382019],[ 0.10484411  0.99397486  0.0319638 ],[-0.03700181 -0.02821977  0.99891667]
2013-03-31 05:22:39.293771; (-6.062162229620629, -1.0513832836667092, 2.2178574310360424)rot: [ 0.99424049 -0.10623441  0.01414587],[ 0.10558961  0.993588    0.04041918],[-0.01834907 -0.03869273  0.99908267]
2013-03-31 05:22:39.417883; (-6.035864701778081, -1.8384455165038789, 2.062686993004664)rot: [ 0.99394438 -0.10623114  0.02809821],[ 0.10509685  0.99369049  0.03916458],[-0.03208142 -0.03597438  0.99883764]
2013-03-31 05:22:39.493776; (-6.07920311765632, -0.9544039506384051, 2.289199207198543)rot: [ 0.9942385  -0.10648021  0.0123197 ],[ 0.10588845  0.99351242  0.0414814 ],[-0.01665672 -0.03993789  0.99906332]
2013-03-31 05:22:39.543772; (-6.124871254839989, 0.017119766350700404, 2.670853191464295)rot: [ 0.99429168 -0.10656594 -0.00526861],[ 0.10669568  0.99321312  0.04630046],[  2.98796286e-04  -4.65982995e-02   9.98913665e-01]
2013-03-31 05:22:39.593651; (-6.156945583442805, 0.5925172848990241, 2.4948560838941365)rot: [ 0.99417868 -0.10670307 -0.01494046],[ 0.10724654  0.99333772  0.04217054],[ 0.01034119 -0.04352737  0.99899871]
2013-03-31 05:22:39.643794; (-6.099981238187313, 1.5488604274300364, 1.863031943175289)rot: [ 0.99397469 -0.10533382 -0.03031684],[ 0.10622492  0.99390575  0.02945551],[ 0.02702942 -0.03249843  0.99910623]
2013-03-31 05:22:39.694286; (-6.086038159123116, 1.0494281628728348, 1.943887309655835)rot: [ 0.99419702 -0.105343   -0.02179758],[ 0.10600398  0.99385745  0.03178888],[ 0.01831495 -0.03391504  0.99925689]
2013-03-31 05:22:39.743969; (-6.075438502359423, 0.6117051132058977, 1.6995628849507085)rot: [ 0.99432674 -0.10547639 -0.01375044],[ 0.10583178  0.99397948  0.0283626 ],[ 0.01067607 -0.02965693  0.99950312]
2013-03-31 05:22:39.794036; (-6.090958208722103, 0.8213189391213853, 1.7941161530290357)rot: [ 0.99425254 -0.10560889 -0.01756834],[ 0.10609625  0.99391487  0.02961115],[ 0.01433423 -0.0313049   0.99940709]
2013-03-31 05:22:39.873093; (-6.09623267987748, 0.717137101827708, 2.6481402263414076)rot: [ 0.99426704 -0.10551028 -0.01733863],[ 0.10619037  0.99334448  0.04461326],[ 0.01251608 -0.04619869  0.99885386]
2013-03-31 05:22:39.943849; (-6.091537464716523, 0.6583187416957259, 2.2295468073717366)rot: [ 0.99428799 -0.10559242 -0.01554434],[ 0.1061102   0.99364832  0.03746513],[ 0.01148958 -0.03890055  0.99917703]
2013-03-31 05:22:39.993627; (-6.068507290682928, 0.06690084827779343, 2.5871281196271356)rot: [ 0.99439552 -0.10555735 -0.00593185],[ 0.10571744  0.99338822  0.0447623 ],[ 0.00116764 -0.04513853  0.99898005]
2013-03-31 05:22:40.043618; (-6.110807279364195, 0.8287431724343227, 2.787077310117745)rot: [ 0.99421387 -0.10562641 -0.01954075],[ 0.10644049  0.9932166   0.04681033],[ 0.01446379 -0.04861941  0.99871265]
2013-03-31 05:22:40.094055; (-6.075114484624691, -0.04450777892346561, 2.7544513635470707)rot: [ 0.9943837  -0.10574703 -0.00431429],[ 0.10583215  0.9932312   0.04786797],[ -7.76807207e-04  -4.80557154e-02   9.98844355e-01]
2013-03-31 05:22:40.143991; (-6.064953809561001, -0.1637724239881607, 2.4012090651015834)rot: [ 0.99439869 -0.10568216 -0.00158677],[ 0.10565541  0.99351696  0.04196397],[-0.00285836 -0.04189657  0.99911786]
2013-03-31 05:22:40.208903; (-6.073323720265571, -0.05427918204961256, 2.2660066391196265)rot: [ 0.99438687 -0.10575562 -0.00324197],[ 0.10580106  0.99360577  0.0394172 ],[ -9.47350300e-04  -3.95389497e-02   9.99217581e-01]
2013-03-31 05:22:40.293844; (-6.05763924816909, -0.637510711788424, 1.9486840237679537)rot: [ 0.99435468 -0.1058441   0.00746946],[ 0.10552236  0.99380122  0.034988  ],[-0.01112643 -0.03400229  0.99935982]
2013-03-31 05:22:40.445286; (-6.070938191367446, -0.4882953249203689, 2.858066384465201)rot: [ 0.9943556  -0.10605071  0.00319053],[ 0.10575586  0.99310987  0.05048253],[-0.00852226 -0.04986017  0.99871985]
2013-03-31 05:22:40.493832; (-6.095548991434563, -0.053740788900841475, 2.381405721014011)rot: [ 0.99434576 -0.10613387 -0.00348037],[ 0.10618678  0.99348331  0.04141599],[ -9.37953571e-04  -4.15513865e-02   9.99135928e-01]
2013-03-31 05:22:40.543603; (-6.081521163440199, -0.5743624823638852, 2.5681592382522798)rot: [ 0.9943222  -0.10628361  0.00521083],[ 0.10593805  0.99332586  0.0456166 ],[-0.01002435 -0.04480558  0.99894543]
2013-03-31 05:22:40.593702; (-6.082307836612647, -0.6241363040469815, 3.1309230447742182)rot: [ 0.99431171 -0.10639047  0.0050284 ],[ 0.10595074  0.99282341  0.05546273],[-0.01089302 -0.05461448  0.9984481 ]
2013-03-31 05:22:40.643701; (-5.99644621528944, -0.579051560391005, 2.2764338310079113)rot: [ 0.99447759 -0.10478356  0.00589345],[ 0.10446144  0.99370158  0.0405584 ],[-0.01010618 -0.03971878  0.99915979]
