2013-04-02 22:57:02.007682;(-78.35418793670307, -51.43532118910791, -74.20725867970866);rot:[ 0.12583974 -0.11467747  0.98540014],[ 0.61056453  0.79183956  0.0141799 ],[-0.78190493  0.59986598  0.16966288]
2013-04-02 22:57:02.054402;(-77.87549239164248, -51.337024903571944, -73.96907388614342);rot:[ 0.131218   -0.11236983  0.98496439],[ 0.61080247  0.79173239  0.00895317],[-0.78083428  0.60044387  0.17252531]
2013-04-02 22:57:02.104558;(-78.09205764639344, -51.35428755474383, -73.89427721012082);rot:[ 0.12885982 -0.11660995  0.98478285],[ 0.61106386  0.7914617   0.01376012],[-0.78102247  0.59999209  0.17324374]
2013-04-02 22:57:02.154444;(-77.61179819981342, -51.2420079109572, -73.54637363991918);rot:[ 0.13430533 -0.11620201  0.98410323],[ 0.61145601  0.79121551  0.00997764],[-0.77979717  0.60039579  0.17731688]
2013-04-02 22:57:02.204544;(-76.6861272852691, -51.05994244771998, -73.35295305093418);rot:[ 0.14473596 -0.10716597  0.98364981],[ 0.61161471  0.79114664 -0.00380079],[-0.77780393  0.60216481  0.18005165]
2013-04-02 22:57:02.254789;(-76.43466236797003, -51.000450796562134, -72.67220588879704);rot:[ 0.14760822 -0.11551802  0.98227664],[ 0.61175834  0.79104394  0.00109874],[-0.77715091  0.60075375  0.1874337 ]
2013-04-02 22:57:02.304687;(-76.9809623285378, -51.10026791623906, -73.00306659733188);rot:[ 0.14146343 -0.11714514  0.98298785],[ 0.61181789  0.79097424  0.00621466],[-0.77824608  0.6005304   0.18356542]
2013-04-02 22:57:02.354709;(-77.8492395613055, -51.24722830322597, -73.90710133835553);rot:[ 0.13175528 -0.11327055  0.98478948],[ 0.61193788  0.79085356  0.00909268],[-0.7798542   0.60143198  0.17351367]
2013-04-02 22:57:02.404557;(-78.79636195179512, -51.3966796252001, -74.26022242484004);rot:[ 0.12122651 -0.11995277  0.98535043],[ 0.61203464  0.79055365  0.02094106],[-0.78148432  0.60052998  0.16925131]
2013-04-02 22:57:02.496286;(-78.62210538075533, -51.35288346502522, -73.80309425769768);rot:[ 0.12320517 -0.12549643  0.98441411],[ 0.61224855  0.79029727  0.02412328],[-0.78100717  0.599734    0.17420371]
2013-04-02 22:57:02.562470;(-77.49003805631341, -51.137879605538856, -73.06262485891223);rot:[ 0.1359112  -0.12306112  0.98304838],[ 0.61255175  0.79030213  0.01424428],[-0.77865814  0.60023205  0.18279221]
2013-04-02 22:57:02.616580;(-76.7681313063747, -50.988102427607515, -72.38340775391951);rot:[ 0.14408356 -0.12509909  0.98162628],[ 0.61277011  0.79018797  0.01075939],[-0.77701527  0.59996099  0.19051008]
2013-04-02 22:57:02.704767;(-77.00673585805521, -51.028762437589656, -72.94892144607965);rot:[ 0.14140646 -0.11859841  0.98282177],[ 0.61282737  0.79018419  0.00718018],[-0.77746178  0.60128476  0.1844175 ]
2013-04-02 22:57:02.754332;(-76.09761029413883, -50.839004196071194, -71.63095316957316);rot:[ 0.15172996 -0.12909937  0.97995478],[ 0.61300269  0.79002766  0.00916491],[-0.77537456  0.59932433  0.19900913]
2013-04-02 22:57:02.804573;(-75.08345343808865, -50.610353658277965, -70.79583098868893);rot:[ 0.16335122 -0.12998106  0.97796795],[ 0.61320628  0.78991866  0.00256294],[-0.77284826  0.59927743  0.20873938]
2013-04-02 22:57:02.854490;(-76.30212488884028, -50.84909192701833, -72.34481679342106);rot:[ 0.14950859 -0.11967446  0.98149132],[ 0.61340774  0.78976122  0.00285741],[-0.77548574  0.60162716  0.19148533]
2013-04-02 22:57:02.914303;(-76.14290045734751, -50.80196266233765, -72.06132628571159);rot:[ 0.15136539 -0.12245249  0.98086386],[ 0.613609    0.78960048  0.0038837 ],[-0.77496614  0.60127903  0.19465613]
2013-04-02 22:57:03.055158;(-76.54004078221745, -50.8764444578263, -73.13217003537275);rot:[ 0.14687399 -0.10938725  0.98308823],[ 0.61366316  0.78955866 -0.00382825],[-0.77578706  0.6038473   0.18309256]
2013-04-02 22:57:03.104419;(-76.0560164418305, -50.791821188319666, -73.61816518828806);rot:[ 0.15232875 -0.09458724  0.98379327],[ 0.61351188  0.78945465 -0.01909259],[-0.77485426  0.60647721  0.17828704]
2013-04-02 22:57:03.154449;(-77.56366160073172, -51.05851384491455, -74.66706754132231);rot:[ 0.13535612 -0.09668457  0.98606836],[ 0.61377858  0.78944853 -0.00684658],[-0.77778826  0.60615437  0.16619961]
2013-04-02 22:57:03.204848;(-76.58236361622986, -50.858680105456436, -74.38205608855363);rot:[ 0.14647646 -0.08854395  0.98524343],[ 0.61400542  0.78903883 -0.02037337],[-0.77559138  0.60792902  0.16994208]
2013-04-02 22:57:03.254662;(-77.04268565953247, -50.926124102258335, -75.13925167049665);rot:[ 0.14133398 -0.08168916  0.98658582],[ 0.61427226  0.78876793 -0.02268809],[-0.77633388  0.6092389   0.1616591 ]
2013-04-02 22:57:03.304486;(-77.50173823888608, -50.99159955977451, -75.62662604713289);rot:[ 0.13621588 -0.07945863  0.9874875 ],[ 0.61451835  0.78861462 -0.02131158],[-0.77705369  0.60973217  0.15625062]
2013-04-02 22:57:03.354492;(-76.76271017578702, -50.84792761331387, -75.07437666400031);rot:[ 0.1445764  -0.0791413   0.98632364],[ 0.61460511  0.7883785  -0.02683105],[-0.77547291  0.61007868  0.16262157]
2013-04-02 22:57:03.404343;(-77.69261085877375, -50.98619378581633, -75.62441782576711);rot:[ 0.13418357 -0.08213566  0.98754671],[ 0.61504035  0.78829002 -0.01800582],[-0.7769943   0.60979716  0.15629232]
2013-04-02 22:57:03.485335;(-78.65353877826881, -51.125495567443785, -76.04514773487692);rot:[ 0.1234781  -0.08779702  0.98845579],[ 0.6153502   0.78822402 -0.00685772],[-0.7785225   0.60909325  0.15135432]
2013-04-02 22:57:03.554479;(-78.80564425523093, -51.14208960885693, -76.4157070939221);rot:[ 0.12180029 -0.08346019  0.98903948],[ 0.61545462  0.78811759 -0.00928791],[-0.77870424  0.60984019  0.14735891]
2013-04-02 22:57:03.604699;(-79.18675390197318, -51.18496630903037, -76.26376827783378);rot:[ 0.1175945  -0.0912376   0.98886159],[  6.15678610e-01   7.87997200e-01  -5.11139943e-04],[-0.77917353  0.60888103  0.14883717]
2013-04-02 22:57:03.654863;(-78.25122190485881, -51.02823787336635, -74.95876079032274);rot:[ 0.12806476 -0.10119475  0.9865896 ],[ 0.61576095  0.78793252  0.00088928],[-0.77745602  0.60738946  0.16321817]
2013-04-02 22:57:03.754414;(-79.00221847034346, -51.142714090958414, -75.53971319510846);rot:[ 0.11968642 -0.1012735   0.98763295],[ 0.61586055  0.78783116  0.00615236],[-0.77871108  0.60750782  0.15666304]
2013-04-02 22:57:03.804545;(-77.89470788299867, -50.94641139803464, -74.28540125665971);rot:[ 0.13212644 -0.10805918  0.98532523],[ 0.61603717  0.78770801  0.00377975],[-0.77655702  0.60649757  0.17064553]
2013-04-02 22:57:03.854562;(-77.06364740766706, -50.7832742053112, -74.37637858426423);rot:[ 0.14154211 -0.09544556  0.98532024],[ 0.61620844  0.78748804 -0.01223684],[-0.77475995  0.60889468  0.17027708]
2013-04-02 22:57:03.904723;(-76.53957664629556, -50.67139799401692, -73.17687686466579);rot:[ 0.14752428 -0.10911799  0.98302078],[ 0.61635811  0.78744954 -0.00508929],[-0.77352393  0.60664362  0.18342368]
2013-04-02 22:57:04.152372;(-77.13916391600321, -50.769933996637135, -73.7027289530459);rot:[ 0.14076996 -0.1080929   0.98412384],[ 0.61657031  0.78729797 -0.00172057],[-0.77461272  0.60702375  0.17747478]
2013-04-02 22:57:04.204510;(-76.16619195906574, -50.58711843235998, -73.43159280265516);rot:[ 0.15180969 -0.09982698  0.98335568],[ 0.61648779  0.78721663 -0.01525731],[-0.77259085  0.60854298  0.18104923]
2013-04-02 22:57:04.254518;(-76.38054702553998, -50.61194641752019, -73.6039432059639);rot:[ 0.14942338 -0.09975065  0.98372885],[ 0.61672599  0.7870557  -0.01386964],[-0.7728659   0.6087636   0.17912335]
2013-04-02 22:57:04.304557;(-76.76172156989999, -50.67922195189995, -73.3188546297747);rot:[ 0.14510927 -0.10971497  0.98331375],[ 0.61682262  0.78709567 -0.00320397],[-0.77361047  0.60699509  0.18188955]
2013-04-02 22:57:04.354736;(-76.7890862400051, -50.65854760707663, -74.07755698159234);rot:[ 0.14487844 -0.09711095  0.98467238],[ 0.61716357  0.78672386 -0.01321678],[-0.77338177  0.60961875  0.17391267]
2013-04-02 22:57:04.404810;(-76.31750520636675, -50.552047833298936, -73.52861550485201);rot:[ 0.15029291 -0.1003284   0.98353762],[ 0.61734592  0.78656545 -0.01409998],[-0.77220208  0.60930207  0.18015254]
2013-04-02 22:57:04.485314;(-76.60024665595338, -50.596010867800466, -73.28925107234433);rot:[ 0.14710728 -0.10820877  0.98318376],[ 0.6175035   0.78654656 -0.005826  ],[-0.77268938  0.60797646  0.18252601]
2013-04-02 22:57:04.554557;(-73.80657651286471, -49.69768899091463, -70.98573386139692);rot:[ 0.18038588 -0.11179591  0.97722188],[ 0.62115839  0.78328457 -0.02505081],[-0.76264224  0.61152838  0.21073644]
2013-04-02 22:57:04.604323;(-73.47089564271563, -49.60143945268597, -70.52234371846193);rot:[ 0.1843862  -0.11539523  0.97605618],[ 0.62131823  0.78316633 -0.02478222],[-0.76155459  0.611011    0.21610222]
2013-04-02 22:57:04.654689;(-74.23734891580017, -49.76056266671745, -70.31879216631351);rot:[ 0.17548326 -0.12886912  0.97601146],[ 0.62169124  0.78321774 -0.00836448],[-0.76335157  0.6082456   0.21755841]
2013-04-02 22:57:04.704956;(-75.02863323507708, -49.922847080077545, -71.75948642361004);rot:[ 0.1663217  -0.11464116  0.97938475],[ 0.62196417  0.78292091 -0.01397937],[-0.76517819  0.6114673   0.20151943]
2013-04-02 22:57:04.804574;(-75.67911056546912, -50.04061410893318, -72.49193409814718);rot:[ 0.15886063 -0.11067922  0.98107768],[ 0.62228709  0.78268985 -0.01246529],[-0.76649989  0.61249221  0.19321285]
2013-04-02 22:57:04.854603;(-76.47935481944305, -50.18748718321728, -72.2611856405806);rot:[ 0.14969413 -0.12518421  0.9807755 ],[ 0.62253265  0.78257867  0.00487064],[-0.76814371  0.60983567  0.19507869]
2013-04-02 22:57:04.904371;(-78.22711239091261, -50.50631612171153, -73.89945714518562);rot:[ 0.12976348 -0.12021471  0.98423059],[ 0.62261443  0.7824127   0.01347743],[-0.7716947   0.61104729  0.17637601]
2013-04-02 22:57:05.029237;(-77.59434562695554, -50.37539702825201, -73.53085508124268);rot:[ 0.13700995 -0.11819659  0.98349267],[ 0.62286391  0.78229665  0.00724585],[-0.77023946  0.61158934  0.18080282]
2013-04-02 22:57:05.104395;(-76.77791641804382, -50.20012355220925, -72.97084185541705);rot:[ 0.14640942 -0.11707268  0.98227199],[  6.23139302e-01   7.82110796e-01   3.36310582e-04],[-0.7682849   0.61204304  0.18746098]
2013-04-02 22:57:05.154402;(-77.00133908911293, -50.22427864639271, -73.5821264125063);rot:[ 0.14390554 -0.10957705  0.98350601],[ 0.62338983  0.78190046 -0.0040985 ],[-0.7685547   0.61369744  0.18082902]
2013-04-02 22:57:05.204590;(-78.21974297818826, -50.44478703419249, -74.57057187330095);rot:[ 0.13001268 -0.10871213  0.98553456],[ 0.62340863  0.78188593  0.00400743],[-0.77101127  0.61386974  0.16942716]
2013-04-02 22:57:05.254600;(-79.09101265984698, -50.59017465500549, -74.83529386298672);rot:[ 0.12014749 -0.11574026  0.98598619],[ 0.62339043  0.78175101  0.01580273],[-0.77262472  0.6127557   0.16607679]
2013-04-02 22:57:05.304595;(-79.90213555085124, -50.71540451963061, -75.47483789922744);rot:[ 0.11101421 -0.11555036  0.9870785 ],[ 0.62336477  0.78163848  0.02139269],[-0.77401047  0.61293507  0.158803  ]
2013-04-02 22:57:05.354592;(-79.34954725388307, -50.61294180817479, -74.86532616945414);rot:[ 0.11727661 -0.11870476  0.9859794 ],[ 0.62362445  0.78147058  0.01990682],[-0.77287692  0.61254626  0.16567541]
2013-04-02 22:57:05.404532;(-78.46532786688888, -50.44262667350836, -74.23805118644447);rot:[ 0.12734521 -0.11778467  0.98484007],[ 0.62398866  0.78132921  0.01276008],[-0.77098726  0.6129041   0.17299483]
2013-04-02 22:57:05.485288;(-77.34944495459419, -50.226234934129224, -73.22927594942975);rot:[ 0.14010969 -0.12037559  0.98279143],[ 0.62422702  0.78121432  0.00669408],[-0.76857654  0.61254706  0.1845974 ]
2013-04-02 22:57:05.554404;(-78.69004422081849, -50.4645446929639, -73.99171384522226);rot:[ 0.12483908 -0.12503509  0.98426695],[ 0.62419406  0.78101214  0.02004549],[-0.77123082  0.61187112  0.17554699]
2013-04-02 22:57:05.604661;(-79.23779225759003, -50.551013492984296, -74.51891156699165);rot:[ 0.11864869 -0.12326314  0.98525565],[ 0.62421483  0.78092783  0.02252953],[-0.77219061  0.61233808  0.16959874]
2013-04-02 22:57:05.654792;(-78.1461282439072, -50.340438571385796, -73.994340912826);rot:[ 0.13110176 -0.11784279  0.98434009],[ 0.62461428  0.78086558  0.01029253],[-0.7698502   0.61348351  0.17597914]
2013-04-02 22:57:05.704608;(-77.80036648475283, -50.25445867252174, -74.39240173349478);rot:[ 0.13511268 -0.10648184  0.98509197],[ 0.62494023  0.78067147 -0.00132984],[-0.76889159  0.61580328  0.1720234 ]
2013-04-02 22:57:05.754538;(-77.5357741112563, -50.193284185831054, -74.25700899625788);rot:[ 0.13817431 -0.10534497  0.98478947],[ 0.62511085  0.78052461 -0.00421402],[-0.76820849  0.61618485  0.17370073]
2013-04-02 22:57:05.854611;(-77.05494490584071, -50.0968607792048, -74.0830417463083);rot:[ 0.14370476 -0.10201291  0.98434867],[ 0.62518837  0.78040468 -0.01039387],[-0.76713001  0.61689699  0.17592515]
2013-04-02 22:57:05.904515;(-77.2100728390394, -50.10978977659646, -74.20791341571581);rot:[ 0.14197321 -0.10194903  0.98460652],[ 0.62540633  0.78024274 -0.0093905 ],[-0.76727474  0.61711235  0.17453314]
2013-04-02 22:57:06.036479;(-78.27153320237406, -50.28433214825265, -74.75043100587192);rot:[ 0.12988752 -0.10667494  0.98577365],[ 0.62563756  0.78011134  0.00198404],[-0.76922485  0.61647932  0.16806657]
2013-04-02 22:57:06.105712;(-78.86190955573541, -50.36975921386497, -75.31283033432956);rot:[ 0.12321247 -0.10484881  0.98682593],[ 0.62581669  0.77995582  0.00473135],[-0.7701767   0.61698918  0.16171642]
2013-04-02 22:57:06.154548;(-78.24696429439, -50.248042155493046, -75.18932881352586);rot:[ 0.130255   -0.09886585  0.98653899],[ 0.62605868  0.77976287 -0.00451614],[-0.76881998  0.61821955  0.16346384]
2013-04-02 22:57:06.204808;(-78.231153423656, -50.244631944649356, -74.3019099551651);rot:[ 0.13043709 -0.11392557  0.9848894 ],[ 0.62606751  0.77973488  0.00727931],[-0.76878192  0.61565776  0.17303145]
2013-04-02 22:57:06.254755;(-78.2197037782023, -50.2295906543658, -74.3468749977599);rot:[ 0.13060339 -0.1130298   0.98497057],[ 0.62623898  0.77960467  0.0064262 ],[-0.76861401  0.61598768  0.17260268]
2013-04-02 22:57:06.304766;(-79.07018546654602, -50.36848015925948, -75.21721788838948);rot:[ 0.12094001 -0.10933251  0.98662045],[ 0.62627733  0.77954105  0.00961585],[-0.77016246  0.61673508  0.16275018]
2013-04-02 22:57:06.354668;(-78.44627119273768, -50.25161327577394, -75.23953831664534);rot:[ 0.12806683 -0.10070541  0.9866394 ],[ 0.62646104  0.77945075 -0.00175746],[-0.76885984  0.61831622  0.16290981]
2013-04-02 22:57:06.404559;(-78.93849075397759, -50.31831496312689, -75.09614949942589);rot:[ 0.12250852 -0.10972862  0.98638293],[ 0.62665924  0.77924309  0.00885474],[-0.7696037   0.6170412   0.16422637]
2013-04-02 22:57:06.485387;(-78.93342944002391, -50.31170132922229, -75.19199165407437);rot:[ 0.12258093 -0.10802332  0.98656215],[ 0.62673559  0.77919642  0.00744561],[-0.76952999  0.61740093  0.16321668]
2013-04-02 22:57:06.554512;(-78.66041204186739, -50.25227652113463, -74.61471213607706);rot:[ 0.12572282 -0.11436966  0.98545084],[ 0.62692658  0.77900855  0.01042768],[-0.76886724  0.61649433  0.16964053]
2013-04-02 22:57:06.604744;(-78.65772376221999, -50.23549018355214, -73.87320121322097);rot:[ 0.12579653 -0.1271121   0.98387893],[ 0.62714152  0.77863785  0.02041111],[-0.76867987  0.61446368  0.17766721]
2013-04-02 22:57:06.654790;(-77.9297912463271, -50.088223061154196, -73.46658033247141);rot:[ 0.13416659 -0.12452046  0.98310426],[ 0.62742271  0.77857051  0.01298824],[-0.76703329  0.61507935  0.18258512]
2013-04-02 22:57:06.704769;(-78.3743117910986, -50.16371663295218, -73.25814199564803);rot:[ 0.12909106 -0.13396919  0.98254148],[ 0.62745427  0.7782932   0.02368203],[-0.76787801  0.61344271  0.18453023]
2013-04-02 22:57:06.754517;(-78.29662676117505, -50.14627172589592, -73.44026031087434);rot:[ 0.1299891  -0.1298279   0.98297892],[ 0.62750757  0.77835813  0.01982083],[-0.76768293  0.61425022  0.18264606]
2013-04-02 22:57:06.804548;(-77.40008112172126, -49.96003013577719, -73.59112209243418);rot:[ 0.14033542 -0.11548063  0.98334643],[ 0.62782878  0.77834938  0.00180776],[-0.76559584  0.61711949  0.18173205]
2013-04-02 22:57:06.904520;(-78.32549746334549, -50.1233339642534, -74.05672791456355);rot:[ 0.12973507 -0.11968654  0.98429871],[ 0.62787392  0.77822452  0.01187215],[-0.76742632  0.61647525  0.17611107]
2013-04-02 22:57:07.045498;(-77.62674086582494, -49.98387526314791, -74.11764662602066);rot:[ 0.13778238 -0.10946238  0.98439525],[ 0.62806775  0.77815744 -0.00137923],[-0.76586351  0.61845694  0.17596618]
2013-04-02 22:57:07.120310;(-77.32264126344445, -49.91210455181253, -73.58846129721272);rot:[ 0.14132435 -0.11458753  0.98330927],[  6.28263086e-01   7.78000874e-01   3.66440859e-04],[-0.76505746  0.61772513  0.18194158]
2013-04-02 22:57:07.204494;(-77.0905962426813, -49.85842503689204, -73.63169226275556);rot:[ 0.14402769 -0.11082317  0.98334849],[ 0.62838396  0.77789107 -0.00436908],[-0.76445381  0.61854968  0.18167735]
2013-04-02 22:57:07.264830;(-76.43789707473898, -49.712762844652474, -72.3059155986641);rot:[ 0.15163183 -0.12504325  0.98049578],[ 0.62858973  0.77773456  0.00197476],[-0.76281239  0.61603014  0.19653022]
2013-04-02 22:57:07.304624;(-76.15468817369849, -49.63653461861175, -72.48146115191858);rot:[ 0.15497976 -0.11838928  0.98079827],[ 0.62881738  0.77753351 -0.0055081 ],[-0.76195143  0.61759664  0.19494719]
2013-04-02 22:57:07.354481;(-77.12598057551031, -49.82610107995606, -72.70472385359648);rot:[ 0.14373565 -0.12727498  0.98139754],[ 0.62889312  0.7774429   0.00871682],[-0.76408999  0.61594124  0.19178863]
2013-04-02 22:57:07.404584;(-77.7017618353748, -49.923636515542675, -72.56372096416091);rot:[ 0.13713133 -0.13727266  0.98099501],[ 0.62903399  0.77709922  0.0208097 ],[-0.76518706  0.61422555  0.19291382]
2013-04-02 22:57:07.485297;(-76.22443952546853, -49.61112890718439, -71.9073882479381);rot:[ 0.15429457 -0.12922175  0.97953812],[ 0.62933366  0.77712783  0.00338838],[-0.76166418  0.61593351  0.2012302 ]
2013-04-02 22:57:07.554787;(-77.00219933362258, -49.74339785343419, -73.36580731945023);rot:[ 0.14534188 -0.1144642   0.98273785],[ 0.62965513  0.7768703  -0.00263694],[-0.76315801  0.61916919  0.18498477]
2013-04-02 22:57:07.604497;(-78.28356808545506, -49.95504443110506, -75.68000690213357);rot:[ 0.13065169 -0.09155715  0.98719169],[ 0.62998322  0.77652569 -0.01135736],[-0.76553986  0.62339806  0.15913386]
2013-04-02 22:57:07.654608;(-78.40445084125162, -49.95270293287994, -76.24250639319231);rot:[ 0.12932854 -0.08350412  0.98807955],[ 0.63028811  0.77617732 -0.01690172],[-0.76551357  0.62496067  0.15301354]
2013-04-02 22:57:07.704751;(-78.19579149266227, -49.90409910458854, -75.41970961652342);rot:[ 0.13175586 -0.09496455  0.98672292],[ 0.63044837  0.77617327 -0.00948221],[-0.76496748  0.6233272   0.16213562]
2013-04-02 22:57:07.754481;(-78.77853619792808, -49.97702472632647, -76.04696343553323);rot:[ 0.1251474  -0.09189038  0.98787362],[ 0.63080026  0.77590666 -0.0077385 ],[-0.76578663  0.62411939  0.15506718]
2013-04-02 22:57:07.804602;(-79.82831009717196, -50.12095811142486, -77.1234560440947);rot:[ 0.11322943 -0.08723494  0.98973186],[ 0.63109171  0.77569878 -0.00382944],[-0.76739974  0.62504518  0.14288517]
2013-04-02 22:57:07.854693;(-81.11104546976767, -50.29598067907447, -77.55996018470002);rot:[ 0.09871069 -0.09674101  0.99040263],[ 0.63114933  0.7755549   0.0128501 ],[-0.76935474  0.62382352  0.13761358]
2013-04-02 22:57:08.000793;(-80.44262154383406, -50.177967700697984, -76.7828766718356);rot:[ 0.10632981 -0.10132494  0.98915481],[ 0.63151615  0.77527698  0.01153096],[-0.76803732  0.62344115  0.14642339]
2013-04-02 22:57:08.055088;(-80.47933035426604, -50.179749443756535, -76.70864539117133);rot:[ 0.10592123 -0.10309986  0.98901522],[ 0.63156059  0.7752146   0.01317355],[-0.76805724  0.62322768  0.14722549]
2013-04-02 22:57:08.104553;(-79.86517765093649, -50.070607309607254, -76.02377419386603);rot:[ 0.11294195 -0.10680902  0.98784409],[ 0.63182805  0.77502237  0.01156001],[-0.76683599  0.622842    0.15501747]
2013-04-02 22:57:08.154966;(-78.84400951428324, -49.894689463707145, -75.27685846393116);rot:[ 0.12463928 -0.10621926  0.98650014],[ 0.63202186  0.77494225  0.00358747],[-0.7648617   0.62304251  0.16372114]
2013-04-02 22:57:08.204393;(-78.25147990606285, -49.78351384800069, -74.59704588837383);rot:[ 0.13147056 -0.11014266  0.98518226],[ 0.63215096  0.77484193  0.00226751],[-0.76361027  0.62248581  0.17149569]
2013-04-02 22:57:08.254635;(-78.73399756036636, -49.847813417329355, -74.01039793782296);rot:[ 0.12597479 -0.12660841  0.98392107],[ 0.63239488  0.77442086  0.01868278],[-0.7643344   0.61987308  0.17762401]
2013-04-02 22:57:08.304667;(-79.71465167402718, -50.01782163865631, -75.77195546921992);rot:[ 0.11472757 -0.10921567  0.98737507],[ 0.632224    0.77468914  0.01222906],[-0.76624434  0.62283921  0.15792697]
2013-04-02 22:57:08.354513;(-79.11417053865017, -49.901261816688866, -74.58303928426373);rot:[ 0.12164123 -0.12179589  0.98507318],[ 0.63251637  0.7743462   0.01763535],[-0.76493559  0.62092973  0.17123031]
2013-04-02 22:57:08.404676;(-80.18443544804641, -50.07761004475693, -75.88984553948042);rot:[ 0.10940362 -0.11342146  0.98750515],[ 0.63235521  0.77444815  0.01889316],[-0.76691443  0.62238704  0.15645009]
2013-04-02 22:57:08.485329;(-79.4322716933656, -49.94117456543824, -75.159206655509);rot:[ 0.11802994 -0.11610259  0.98619933],[ 0.63265799  0.77427747  0.01543607],[-0.76538409  0.62210496  0.16484116]
2013-04-02 22:57:08.554517;(-77.92731384752331, -49.66162054794963, -74.59906148987122);rot:[ 0.13538446 -0.10599972  0.98510665],[ 0.6329842   0.77415592 -0.00369088],[-0.76223491  0.62405663  0.17190483]
2013-04-02 22:57:08.604624;(-77.98045410441794, -49.66260328470819, -73.64498580692232);rot:[ 0.13479461 -0.12310372  0.98319677],[ 0.6330967   0.77400662  0.01011504],[-0.76224601  0.62109518  0.18226848]
2013-04-02 22:57:08.654885;(-76.93324100256879, -49.45029639231284, -73.27741585383146);rot:[ 0.14698032 -0.11576301  0.98234195],[ 0.63327441  0.77391919 -0.00355036],[-0.75984229  0.62261385  0.18706064]
2013-04-02 22:57:08.704576;(-77.04192966794353, -49.458796107165306, -72.21126490308203);rot:[ 0.14575348 -0.13546832  0.98000217],[ 0.63344223  0.77368513  0.01273815],[-0.75993872  0.61891813  0.19857865]
2013-04-02 22:57:08.754762;(-77.32154962985491, -49.50907633496659, -73.56314064102448);rot:[ 0.14251395 -0.11596478  0.98297607],[  6.33495133e-01   7.73746469e-01  -5.64162402e-04],[-0.76050884  0.62279095  0.18373279]
2013-04-02 22:57:08.804614;(-77.68506222122222, -49.573156968101074, -73.4842068112624);rot:[ 0.1383104  -0.1220771   0.98283641],[ 0.63355516  0.77366641  0.00693877],[-0.76123458  0.62172138  0.18434869]
2013-04-02 22:57:08.854837;(-77.44244414613418, -49.52137990791504, -73.57806755384293);rot:[ 0.14114144 -0.11731196  0.98301424],[ 0.63363501  0.77363096  0.00134688],[-0.76064825  0.62268214  0.18352435]
2013-04-02 22:57:08.904647;(-77.81611513055788, -49.571942510936914, -73.59244374875102);rot:[ 0.13686431 -0.12199232  0.98304935],[ 0.63388564  0.77338824  0.00772199],[-0.76122083  0.622084    0.18317843]
2013-04-02 22:57:09.175378;(-79.360722984393, -49.84545023443619, -74.93796662266836);rot:[ 0.11905581 -0.11913478  0.98571427],[ 0.63376597  0.77333978  0.01691986],[-0.7643078   0.62269775  0.16757416]
2013-04-02 22:57:09.254488;(-81.14143245615278, -50.1417191322079, -76.42536937742847);rot:[ 0.09869458 -0.11700202  0.98821552],[ 0.63324598  0.77343196  0.028329  ],[-0.76763201  0.62298759  0.1504246 ]
2013-04-02 22:57:09.304653;(-80.74491310718159, -50.07494949109628, -76.49932634299799);rot:[ 0.1032184  -0.11048766  0.98850313],[ 0.63343029  0.77353297  0.02031777],[-0.76688463  0.62405065  0.14982907]
2013-04-02 22:57:09.354567;(-80.67445059748921, -50.04782386474192, -76.6333260142251);rot:[ 0.10405614 -0.10727199  0.98876946],[ 0.63366107  0.77341904  0.0172233 ],[-0.7665807   0.62475252  0.14845309]
2013-04-02 22:57:09.405032;(-80.35583387970648, -49.97807312698647, -76.36355987753088);rot:[ 0.10773451 -0.10775146  0.98832328],[ 0.63399219  0.77319032  0.01518688],[-0.76579839  0.62495309  0.15161286]
2013-04-02 22:57:09.485589;(-80.19620284753165, -49.93806709648497, -76.29911032187786);rot:[ 0.10959147 -0.10678288  0.98822423],[ 0.63421632  0.77304299  0.01319848],[-0.76534919  0.62530149  0.15244236]
2013-04-02 22:57:09.554526;(-80.43394186114762, -49.96922724722846, -76.91131470851047);rot:[ 0.10688977 -0.09936836  0.98929293],[ 0.63425505  0.77307008  0.00912099],[-0.7656991   0.62648909  0.14565817]
2013-04-02 22:57:09.604625;(-79.71821053938669, -49.8593998096701, -76.55784661010698);rot:[ 0.11506602 -0.09601966  0.98870624],[ 0.63431334  0.77307503  0.00125668],[-0.76446478  0.62700496  0.14986122]
2013-04-02 22:57:09.654775;(-80.1247960460415, -49.89574892068262, -76.53807651839892);rot:[ 0.11047871 -0.10177608  0.98865367],[ 0.63463597  0.772763    0.00863298],[-0.76487361  0.62648143  0.14996462]
2013-04-02 22:57:09.704660;(-80.05774296256735, -49.87421683205988, -76.55778085211203);rot:[ 0.11127097 -0.1005723   0.98868801],[ 0.63478933  0.77265213  0.00715471],[-0.76463147  0.62681249  0.14981597]
2013-04-02 22:57:09.754415;(-79.56115461047577, -49.790191087927376, -76.35646462315516);rot:[ 0.11697155 -0.09751189  0.98833653],[ 0.63490321  0.77259092  0.00108383],[-0.76368552  0.62737126  0.15228177]
2013-04-02 22:57:09.804405;(-78.88435190698425, -49.66161677419934, -75.31977717002789);rot:[ 0.12479305 -0.10651578  0.98644872],[ 0.63515723  0.77237685  0.00304842],[-0.76223487  0.62616962  0.16404153]
2013-04-02 22:57:09.854612;(-78.88495988938742, -49.65653425550565, -75.85557159643811);rot:[ 0.12479934 -0.09730553  0.98739899],[ 0.6352249   0.77231592 -0.00417768],[-0.76217744  0.62774179  0.15819542]
