2013-03-30 20:33:30.010492; (5.575406103631198, -3.397876194860647, 0.6844029062308431)
2013-03-30 20:33:30.060466; (5.804402810582776, -3.365233374518649, 0.2564902429045137)
2013-03-30 20:33:30.110503; (5.939981166882956, -3.903776763638062, 1.518984042376531)
2013-03-30 20:33:30.160530; (6.000047512194091, -2.4815011907037094, 0.47968777435015447)
2013-03-30 20:33:30.210499; (5.671913214140517, 1.359942475967921, -0.8802313135585098)
2013-03-30 20:33:30.260430; (4.918837691217393, -3.2555648879728034, -0.6379151963615078)
2013-03-30 20:33:30.310299; (5.191858235862891, -4.464060069960317, 0.4847290664050017)
2013-03-30 20:33:30.360591; (5.476926347311625, -2.265723459485689, -0.6054001313482441)
2013-03-30 20:33:30.447596; (5.332526241987904, -0.5806189654012393, -0.465680237787331)
2013-03-30 20:33:30.510389; (4.904044482456826, -1.450920017658384, 0.015908918519968812)
2013-03-30 20:33:30.560408; (4.711939093665337, -1.1144265310985317, -0.1082725278462942)
2013-03-30 20:33:30.611458; (4.460117776545955, -1.9550198662476679, 0.7715616072466582)
2013-03-30 20:33:30.660219; (4.304156696768682, -1.774219577124071, -1.297933303965231)
2013-03-30 20:33:30.710368; (4.273676822251675, -2.548188606674207, 0.10865434453981263)
2013-03-30 20:33:30.760448; (4.272273323163885, -1.9074445945396319, -0.08800905745593625)
2013-03-30 20:33:30.810424; (4.302534971678105, -4.058138908823811, 0.39683834889182384)
2013-03-30 20:33:30.867162; (4.614934562450766, -2.606043683003418, -0.10180762309356171)
2013-03-30 20:33:30.933441; (4.639356679138721, -1.598182099837331, -0.4322166504073361)
2013-03-30 20:33:30.960604; (4.471576507034059, -1.1091292862904842, -0.372251472103903)
2013-03-30 20:33:31.010366; (4.24676081646678, -3.507207760346048, -0.1997054138248124)
2013-03-30 20:33:31.060288; (4.504531197735614, -1.7140913450902369, 0.7326205108756838)
2013-03-30 20:33:31.110431; (4.287381906856716, -1.6303483408871897, -0.5266788647083253)
2013-03-30 20:33:31.160410; (4.203764056203599, -2.0706186445045054, 0.8476009344543648)
2013-03-30 20:33:31.210545; (4.207521643314452, -3.542179366546253, 0.27827871039578916)
2013-03-30 20:33:31.260439; (4.422376040630141, -1.126835102149512, 0.10232923579781425)
2013-03-30 20:33:31.310261; (4.256668160982642, -2.385901098501218, 1.9948145914121254)
2013-03-30 20:33:31.360482; (4.382605409256618, -4.282778106507971, 0.3186310976289001)
2013-03-30 20:33:31.447394; (4.7374893745740385, -3.8512979656889565, -0.04458044561016219)
2013-03-30 20:33:31.510355; (5.014539758546395, -4.359231203629533, -0.6755797979343913)
2013-03-30 20:33:31.560547; (5.309059248992394, -1.2817288623482563, 0.7120834996728523)
2013-03-30 20:33:31.611528; (4.8126419114759225, 0.3864877555644592, 0.44402291342654593)
2013-03-30 20:33:31.661469; (4.3968821700670215, -3.0649815917626557, 1.299210062822163)
2013-03-30 20:33:31.710449; (4.488725470862081, -3.260189406732385, 0.24465366459737423)
2013-03-30 20:33:31.760485; (4.7043246315142895, -3.566218600167498, 0.6793317028979219)
2013-03-30 20:33:31.810582; (4.807106834196106, -2.3368309457620624, -1.5849963401750333)
2013-03-30 20:33:31.860465; (4.842529692508495, -2.5485519590000534, 0.11280482446412668)
2013-03-30 20:33:31.936145; (4.886865968062837, -3.3672516851195926, -0.2164623546221968)
2013-03-30 20:33:31.960484; (5.024937831884319, -3.4769185321530296, 0.41250196978762516)
2013-03-30 20:33:32.010439; (5.172805468913568, -2.736049278990255, 0.15050586390851015)
2013-03-30 20:33:32.060309; (5.235736695444601, -3.833364156083009, -0.9405284386641526)
2013-03-30 20:33:32.110445; (5.590777444186612, -5.727769756132687, -1.0443475775380926)
2013-03-30 20:33:32.160339; (6.229010816374785, -4.018207646306296, 1.049228161122323)
2013-03-30 20:33:32.210432; (6.291638822545016, -2.788480977898256, 1.0560809475775874)
2013-03-30 20:33:32.260297; (6.111631596731344, -2.821684101552183, 0.046469867199597455)
2013-03-30 20:33:32.310275; (5.943979194920858, -0.5361877601179097, -0.14394838004733054)
2013-03-30 20:33:32.360506; (5.437845431258508, -0.9172775011871994, 0.8351815398377065)
2013-03-30 20:33:32.448090; (5.209928147962277, -5.4168993852697644, -0.3600997972342156)
2013-03-30 20:33:32.510404; (5.7165296443914535, -2.588210659351792, 1.929094216412875)
2013-03-30 20:33:32.560427; (5.496634897754218, -2.124955677542577, 0.43673553175121266)
2013-03-30 20:33:32.610462; (5.17032515377061, -0.4751748160529511, -0.3912744472972299)
2013-03-30 20:33:32.661473; (4.8318943622513615, -2.01081972880548, 1.6946033217469338)
2013-03-30 20:33:32.710159; (4.598278383110749, -1.9311026071423616, -0.33115401926029053)
2013-03-30 20:33:32.760510; (4.635460438617679, -3.5788213040926786, 0.46258270756096037)
2013-03-30 20:33:32.810460; (4.963644365135594, -5.763954684137031, -0.9699075097562365)
2013-03-30 20:33:32.860515; (5.580265565354707, -1.6027360310134107, 0.5522753068885168)
2013-03-30 20:33:32.926611; (5.41491065246017, -4.8582466808328615, -0.6706292561873443)
2013-03-30 20:33:32.960570; (5.863014177407546, -1.9505118011896743, 1.3387305926485071)
2013-03-30 20:33:33.010641; (5.871706858088293, -4.276104203178593, 2.0012115488050894)
2013-03-30 20:33:33.060361; (5.92855417960089, -3.619070179692417, -1.1089506415679788)
2013-03-30 20:33:33.110454; (5.919375603249706, -1.2747872442893102, -0.5602440142623412)
2013-03-30 20:33:33.160463; (5.57616052620125, -3.6774550040404193, -1.172629701162305)
2013-03-30 20:33:33.210393; (5.7741186024396125, -3.309731553632813, -0.3222746991017651)
2013-03-30 20:33:33.260415; (5.779971467759845, -2.8449166487178923, 0.03722496598085535)
2013-03-30 20:33:33.310362; (5.772756119182767, -1.9299348401988858, 1.6000064335892898)
2013-03-30 20:33:33.360393; (5.48887096689379, -1.9604579197378844, -0.24423486181450874)
2013-03-30 20:33:33.448436; (5.355043031890316, -2.6967463249344092, 0.7880821146790798)
2013-03-30 20:33:33.510569; (5.473341564044968, -3.9334640137368764, 0.31358282644521046)
2013-03-30 20:33:33.560531; (5.553851275432018, -1.599424076519586, -0.35265090784376507)
2013-03-30 20:33:33.610499; (5.357766570410656, -1.8664476583424539, 0.027522382309757953)
2013-03-30 20:33:33.674873; (5.315133333916745, -2.807845983597554, 0.8240362187282604)
2013-03-30 20:33:33.711475; (5.238554428571935, -2.5012738094443696, 0.8569568645467993)
2013-03-30 20:33:33.760533; (5.111233149018714, -2.468777756380174, -0.010465357573525378)
2013-03-30 20:33:33.810445; (4.9653650161441325, -0.979045664489366, 0.9125971797075917)
2013-03-30 20:33:33.860343; (4.709215892390592, -3.46648982081594, 1.4734962457913563)
2013-03-30 20:33:33.926441; (4.6799454443656705, -1.0478945559446653, -0.7937073148251375)
2013-03-30 20:33:33.960425; (4.456292339631563, -3.1366482978388066, 0.8358961856669503)
2013-03-30 20:33:34.010731; (4.568835115851544, -1.5453420511864118, 1.4833382031175113)
2013-03-30 20:33:34.060604; (4.312468426124439, -1.747626042467338, 0.53957546485713)
2013-03-30 20:33:34.110483; (4.232496162944228, -3.234712337781881, 0.07619067082053757)
2013-03-30 20:33:34.160434; (4.472622252091938, -2.019712963346597, 0.7861513050835555)
2013-03-30 20:33:34.210522; (4.411576564292107, -2.9956137760648898, -0.45974280269748247)
2013-03-30 20:33:34.260438; (4.421955556056864, -2.935120134626779, -0.2278509815297486)
2013-03-30 20:33:34.310407; (4.627563365405886, -2.5377606631293914, 2.5215124597063)
2013-03-30 20:33:34.360431; (4.384505520691891, -1.0838577701743233, -0.6849832967053883)
2013-03-30 20:33:34.448470; (4.402408198436253, -2.5597545584031764, 2.3780013655594208)
2013-03-30 20:33:34.510287; (4.325141797863972, -3.7489043203767345, -0.7208604629038521)
2013-03-30 20:33:34.560471; (4.674760286978737, -4.125097815097147, 0.14122734308918683)
2013-03-30 20:33:34.610347; (5.0299985807909735, -3.7636636015914458, 0.06479419581337538)
2013-03-30 20:33:34.660300; (5.289897165309616, -3.5292338273599806, 1.6635350043626689)
2013-03-30 20:33:34.710169; (5.386005575395546, -2.7227439954381416, 1.25520815277816)
2013-03-30 20:33:34.761244; (5.220141411299189, -2.640365748358394, -0.35076509709353154)
2013-03-30 20:33:34.810428; (5.129273910115714, -2.4063099069395664, -0.36585493280560866)
2013-03-30 20:33:34.860416; (5.19200339081377, -3.912263869594061, 0.23900463160413907)
2013-03-30 20:33:34.926807; (5.442898130397429, -3.482693344709182, 0.8005909603981968)
2013-03-30 20:33:34.960726; (5.43438137341355, -1.2543848097407158, 1.1393431134043488)
2013-03-30 20:33:35.010597; (5.1500076299699655, -2.1964208047282407, 0.7670619765609104)
2013-03-30 20:33:35.060405; (4.897120873703268, 0.036379978458088366, -0.32679344191641985)
2013-03-30 20:33:35.110493; (4.575760830106736, -4.327927961354058, 0.30634118779838504)
2013-03-30 20:33:35.160325; (4.928942425459473, -2.249748281835464, 1.2795934729472676)
2013-03-30 20:33:35.210378; (4.798389798526603, -1.6210661772456514, 0.5463616049544644)
2013-03-30 20:33:35.260460; (4.652787971408583, -2.256440240358912, 0.2652046125477824)
2013-03-30 20:33:35.310429; (4.579390451686788, -2.5404225036941277, -0.5438284634833139)
2013-03-30 20:33:35.360468; (4.586181899178621, -2.1905572982212016, -0.48805158983769087)
2013-03-30 20:33:35.448537; (4.630136792711871, -2.7508098868134723, -0.496426613496417)
2013-03-30 20:33:35.510344; (4.810472975476369, -3.674749420908823, 0.3234191788664607)
2013-03-30 20:33:35.560441; (4.953526812641985, -1.5154610793631673, -0.9193870493514598)
2013-03-30 20:33:35.610376; (4.909166014431071, -4.249167728232438, 1.5667986086015202)
2013-03-30 20:33:35.660308; (5.155229572577496, -3.1200322029483916, 0.40717774059820727)
2013-03-30 20:33:35.720981; (5.250808897662182, -2.4806659335755503, 0.6978590385921449)
2013-03-30 20:33:35.761522; (5.122552271154824, -1.9196030938318143, 0.1777785497695717)
2013-03-30 20:33:35.810274; (4.9424686607090385, -0.7617972058400975, 0.6165105684012893)
2013-03-30 20:33:35.860364; (4.483713190555552, -0.9600080513164959, -0.6740303487780036)
2013-03-30 20:33:35.926306; (4.201928979218166, -1.9850877073906656, -0.8627013964540511)
2013-03-30 20:33:35.960495; (4.149021434339387, -2.976264695075666, 0.15407113042195492)
2013-03-30 20:33:36.010497; (4.4155429953653575, -4.402332918089318, 1.1879116075957075)
2013-03-30 20:33:36.060500; (4.671836447236547, -2.7529214051792885, -0.7036097989277865)
2013-03-30 20:33:36.110464; (4.7653186252652215, -1.4197006831427175, 0.8642542138503218)
2013-03-30 20:33:36.160472; (4.571061972179495, -3.8775757887623983, 0.30608090399814136)
2013-03-30 20:33:36.210537; (4.769995014690067, -3.194896120385552, -0.2430309856389578)
2013-03-30 20:33:36.260541; (4.7819488830021815, -3.754197074082234, -0.33813632840995417)
2013-03-30 20:33:36.310537; (4.94626742541331, -1.268584856711882, -1.969594622307397)
2013-03-30 20:33:36.360611; (4.829559275667901, -3.114348450058506, 0.6452233147104814)
2013-03-30 20:33:36.447660; (4.959697689390712, -3.360908184534298, -0.4063487849592536)
2013-03-30 20:33:36.510439; (5.135378158057055, -2.0787345177144694, -0.8536471489868083)
2013-03-30 20:33:36.560422; (5.274878976001935, -5.154907698143808, 0.6709927667566056)
2013-03-30 20:33:36.610432; (5.733783234341403, -2.9531347811218547, 0.7650922133338416)
2013-03-30 20:33:36.660293; (5.675852615896094, -1.1957134720622753, 0.09914482589486127)
2013-03-30 20:33:36.710391; (5.376790132498623, -3.59186226937312, 0.19867754845876193)
2013-03-30 20:33:36.760198; (5.55447704125882, -2.3077015426854426, 1.6398849175316266)
2013-03-30 20:33:36.811391; (5.230156808123489, -1.6936536031134135, -1.2034332755215094)
2013-03-30 20:33:36.869742; (5.111454519991915, -2.220645432817406, 2.0117232411588515)
2013-03-30 20:33:36.936087; (4.848716448742727, -2.582593330606074, -1.5996921399962247)
2013-03-30 20:33:36.960665; (4.851471995320747, -0.05309106781494438, 0.08133455555228636)
2013-03-30 20:33:37.010693; (4.5154967714638925, -3.1968945032773997, 1.8652875492871979)
2013-03-30 20:33:37.060458; (4.366513000608137, -0.5975567283851017, -2.012733719897097)
2013-03-30 20:33:37.110400; (4.061326789987008, -2.4301280389978555, -1.1837386587062597)
2013-03-30 20:33:37.160208; (4.31793245225239, -3.750656418393209, 2.2425288220969115)
2013-03-30 20:33:37.210345; (4.5610364785180755, -2.859860454102091, 1.1518391111486632)
2013-03-30 20:33:37.260363; (4.684812627329506, -4.506318052324322, 0.19201376184727978)
2013-03-30 20:33:37.310257; (4.933108191542922, -1.9852306286884593, -1.946127645796382)
2013-03-30 20:33:37.360412; (4.909798150360712, -3.4152292246472453, -0.3515097509496332)
2013-03-30 20:33:37.446752; (5.068195415289993, -3.6398674774494775, -0.7350939895363574)
2013-03-30 20:33:37.510489; (5.225666613162126, -3.3731160371374767, 0.3403466466359314)
2013-03-30 20:33:37.560505; (5.328845790837174, -2.9024178181506595, 0.44140323325383973)
2013-03-30 20:33:37.610506; (5.276663627691441, -4.029620945444947, -0.2015430546697525)
2013-03-30 20:33:37.660247; (5.5325881754986055, -2.4306644506328543, 1.0665655156097438)
2013-03-30 20:33:37.710337; (5.339017495811738, -2.234107181667159, 0.5449386625125942)
2013-03-30 20:33:37.770143; (5.275783817873986, -4.030027135088129, 0.3211732820738007)
2013-03-30 20:33:37.811484; (5.385842848683274, -0.8577444383910257, 0.5613819976302298)
2013-03-30 20:33:37.860157; (5.015734678234224, -4.045032479900746, -0.8569609447607859)
2013-03-30 20:33:37.926494; (5.342834773561453, -2.6635067385801263, -0.1683774055369045)
2013-03-30 20:33:37.960757; (5.40808717637262, -2.867348130892081, 0.8714499254670056)
2013-03-30 20:33:38.010687; (5.256337113672727, -0.7244568552820738, -0.615719634833085)
2013-03-30 20:33:38.060738; (4.9531611337328645, -2.1920690488856316, -0.12512488875138858)
2013-03-30 20:33:38.110424; (4.713762579311428, 1.1142575319029204, -0.694663341488932)
2013-03-30 20:33:38.160468; (4.077427872287026, -2.73672445925956, -0.36092007171194224)
2013-03-30 20:33:38.210429; (4.242688615150986, -1.5836454397289308, 1.2853652555163797)
2013-03-30 20:33:38.260300; (4.327752858020582, -2.5323209383562904, 0.6050449184682055)
2013-03-30 20:33:38.310362; (4.386059807974554, -2.4551927065931216, 0.48911572893586114)
2013-03-30 20:33:38.360379; (4.438275380972396, -2.5875203888303004, -0.45959026896270755)
2013-03-30 20:33:38.446682; (4.5048394799247, -1.2585337018068368, 0.5508532032289936)
2013-03-30 20:33:38.510458; (4.2334597516571595, -2.0274458833492517, 0.18788022653800251)
2013-03-30 20:33:38.560336; (4.1141270165375, -0.8545711704015783, 0.5087790033396453)
2013-03-30 20:33:38.610321; (3.8381567261259018, -1.8033384970282287, 1.0526820397216234)
2013-03-30 20:33:38.660335; (3.8703194769937324, -2.3591716109338607, 1.7037165800655896)
2013-03-30 20:33:38.710342; (3.910222975358555, -3.5352608118676425, -0.6506688678163332)
2013-03-30 20:33:38.760416; (4.216454584475079, -2.4220500326386607, -1.1940247039712315)
2013-03-30 20:33:38.810207; (4.320603250764915, -2.604173959929614, -0.4912873618129619)
2013-03-30 20:33:38.861458; (4.547247351339302, -2.004040148856559, 1.1958029996413226)
2013-03-30 20:33:38.929864; (4.272796059683102, -0.4417590252332046, -2.4350725307856584)
2013-03-30 20:33:38.960531; (4.163448732678637, -2.30173016600857, 1.1443253605039667)
2013-03-30 20:33:39.010614; (4.059947667588586, -0.261493685537637, -0.45222046181117703)
2013-03-30 20:33:39.060428; (3.6965267658268868, 0.31824206087142387, -0.8920150230432804)
2013-03-30 20:33:39.110485; (3.495215411986704, -2.244847044691702, 1.2445747178127262)
2013-03-30 20:33:39.160402; (3.4856137129314932, -1.3420387059432535, -1.5388429532366024)
2013-03-30 20:33:39.210443; (3.486802665515936, -2.0746377112934686, -0.5727067636810272)
2013-03-30 20:33:39.260333; (3.6378374883310234, -1.4349730984223763, 0.054646786460535494)
2013-03-30 20:33:39.310321; (3.694454557743924, -1.8638785797705382, 1.8493292062939661)
2013-03-30 20:33:39.360383; (3.628121581992543, -1.9105536806370194, -0.440066927259865)
2013-03-30 20:33:39.446721; (3.7089772388659905, -2.2620194774614255, -1.6521107262157864)
2013-03-30 20:33:39.510515; (3.8803297780940222, -2.8040478903794477, 0.5274375895574994)
2013-03-30 20:33:39.560341; (4.078736381865832, -2.7195528960604185, 0.449609086781452)
2013-03-30 20:33:39.610432; (4.300503483469583, -1.7845720068083133, 0.3222777260613379)
2013-03-30 20:33:39.660197; (4.235823470618048, -3.271528389274036, 0.06090700323140413)
2013-03-30 20:33:39.710358; (4.518407037355537, -2.6863911194681056, 1.5400151178736312)
2013-03-30 20:33:39.760390; (4.474497526664858, -1.9491184576850797, 0.9545588615646562)
2013-03-30 20:33:39.821474; (4.498700752865375, -3.0281676350155435, 1.6593704004636336)
2013-03-30 20:33:39.861457; (4.488495468031535, -2.0702605574255437, 1.4127885105700002)
2013-03-30 20:33:39.939925; (4.573398206186083, -4.510491932136969, 0.8640191436650072)
2013-03-30 20:33:40.010506; (4.877860452396414, -1.4571428288099768, 1.1984115998330438)
2013-03-30 20:33:40.060320; (4.78313118336237, -4.855985119582292, 0.025231176557499967)
2013-03-30 20:33:40.110515; (5.18247110938544, -2.480435231021073, -0.8119588764513676)
2013-03-30 20:33:40.160302; (5.226379838040668, -2.629660116059616, 0.6282484919171387)
2013-03-30 20:33:40.210362; (5.081586885071926, -0.7911532319547591, 0.7359715725248688)
2013-03-30 20:33:40.260305; (4.62982880118053, -1.7213910671613994, -0.45837838126525177)
2013-03-30 20:33:40.310244; (4.638951212073846, -2.30191685053463, 1.0440471506506435)
2013-03-30 20:33:40.360426; (4.605323899010118, -2.6801912290031966, 0.6590353091335515)
2013-03-30 20:33:40.429591; (4.609521924364355, -0.5609658213438163, 0.6529730703323045)
2013-03-30 20:33:40.461975; (4.220185174378218, -2.41383487484818, 0.14937103524370163)
2013-03-30 20:33:40.510306; (4.286819531633316, -3.4817110603145975, 0.4346087747895424)
2013-03-30 20:33:40.560308; (4.445829442355067, -1.0921889398178133, 0.8884497557616361)
2013-03-30 20:33:40.610347; (4.201976426954627, -1.3966214726957558, 0.6291183807603079)
2013-03-30 20:33:40.660288; (4.020069067901062, -1.716959742545283, 0.8856555847129128)
2013-03-30 20:33:40.710225; (3.9540695078615604, -2.509651508926263, 0.9278403741558034)
2013-03-30 20:33:40.760397; (3.7936396148912306, -1.1820103780307014, -2.6329265278844307)
2013-03-30 20:33:40.810463; (3.7985515924948032, -3.0341757852991296, -0.2810277458796235)
2013-03-30 20:33:40.860188; (3.956055667199648, -1.7193211433708049, -0.04563046608262731)
2013-03-30 20:33:40.934682; (4.031508460528093, -5.211136394314043, -0.1812419500027104)
2013-03-30 20:33:40.960384; (4.625478626234961, -3.5314724065357623, 0.4096636048290375)
2013-03-30 20:33:41.010498; (4.858559237789576, -2.896338392389298, 0.3590242760304339)
2013-03-30 20:33:41.060331; (4.777874081500277, -0.8959800501336784, -1.2221694175775806)
2013-03-30 20:33:41.110449; (4.533062375132762, -1.9194283731751312, 0.38061312942844616)
2013-03-30 20:33:41.160183; (4.410200872075885, -1.1489903643102533, 0.5690017818982003)
2013-03-30 20:33:41.210381; (4.486017423394318, -4.103529955202234, 2.859859522617876)
2013-03-30 20:33:41.260343; (4.609875555245623, -2.6215646189164583, 0.020151644966595047)
2013-03-30 20:33:41.310297; (4.668208004567812, -2.023208340395068, 0.3586449330193218)
2013-03-30 20:33:41.362460; (4.534124824745183, -1.3868834788648605, -1.8237113930719542)
