2013-04-28 08:55:35.179164Turned on control
2013-04-28 09:31:24.779004;rpm_cmd:493.141489098;vol_cmd:0.769904822777
2013-04-28 09:31:24.965742;rpm_cmd:395.678078295;vol_cmd:0.638903853943
2013-04-28 09:31:25.180112;rpm_cmd:300.801320499;vol_cmd:0.511379615989
2013-04-28 09:31:25.378454;rpm_cmd:208.353672813;vol_cmd:0.387120354862
2013-04-28 09:31:25.779740;rpm_cmd:118.333514543;vol_cmd:0.26612389218
2013-04-28 09:31:25.996781;rpm_cmd:28.6569858846;vol_cmd:0.145589303465
2013-04-28 09:31:26.180739;rpm_cmd:-60.2614202682;vol_cmd:0.0260737103076
2013-04-28 09:31:26.378338;rpm_cmd:-149.828443471;vol_cmd:-0.0943136916777
2013-04-28 09:31:26.780844;rpm_cmd:-239.393111367;vol_cmd:-0.214697927884
2013-04-28 09:31:26.978315;rpm_cmd:-330.401721346;vol_cmd:-0.337022972547
2013-04-28 09:31:27.180090;rpm_cmd:-422.848824993;vol_cmd:-0.46128150243
2013-04-28 09:31:27.378367;rpm_cmd:-518.52020872;vol_cmd:-0.589873800347
2013-04-28 09:31:28.294376;rpm_cmd:-620.599474259;vol_cmd:-0.727078958398
2013-04-28 09:31:28.378367;rpm_cmd:-516.524593946;vol_cmd:-0.587191486372
2013-04-28 09:31:28.851274;rpm_cmd:-418.257596782;vol_cmd:-0.455110413825
2013-04-28 09:31:28.978302;rpm_cmd:-321.768796484;vol_cmd:-0.325419422955
2013-04-28 09:31:29.152554;rpm_cmd:-228.034567029;vol_cmd:-0.199430862013
2013-04-28 09:31:29.378453;rpm_cmd:-136.703494533;vol_cmd:-0.076672394163
2013-04-28 09:31:29.871334;rpm_cmd:-45.7416428932;vol_cmd:0.0455898024258
2013-04-28 09:31:29.992627;rpm_cmd:45.7984037673;vol_cmd:0.168629153305
2013-04-28 09:31:30.208309;rpm_cmd:138.478842361;vol_cmd:0.293201309643
2013-04-28 09:31:30.378459;rpm_cmd:232.831619378;vol_cmd:0.420021262891
2013-04-28 09:31:30.870231;rpm_cmd:333.053841485;vol_cmd:0.554730361275
2013-04-28 09:31:30.978304;rpm_cmd:436.016457517;vol_cmd:0.693122834335
2013-04-28 09:31:31.202580;rpm_cmd:337.239054072;vol_cmd:0.56035572262
2013-04-28 09:31:31.378635;rpm_cmd:243.800893272;vol_cmd:0.434765108767
2013-04-28 09:31:31.784962;rpm_cmd:156.815097007;vol_cmd:0.31784714446
2013-04-28 09:31:31.978304;rpm_cmd:70.8086060465;vol_cmd:0.202245468416
2013-04-28 09:31:32.178307;rpm_cmd:-12.2346558146;vol_cmd:0.0906266807153
2013-04-28 09:31:32.378354;rpm_cmd:-95.1851849657;vol_cmd:-0.0208674645703
2013-04-28 09:31:32.752659;rpm_cmd:-179.663435418;vol_cmd:-0.134415026301
2013-04-28 09:31:32.978437;rpm_cmd:-266.548368579;vol_cmd:-0.251197420098
2013-04-28 09:31:33.178340;rpm_cmd:-354.569864149;vol_cmd:-0.369507472076
2013-04-28 09:31:33.378614;rpm_cmd:-444.729454958;vol_cmd:-0.490691346602
2013-04-28 09:31:33.862345;rpm_cmd:-538.125232827;vol_cmd:-0.616224993383
2013-04-28 09:31:33.978302;rpm_cmd:-633.531250203;vol_cmd:-0.744460611302
2013-04-28 09:31:34.178350;rpm_cmd:-733.169039344;vol_cmd:-0.878384170949
2013-04-28 09:31:34.397254;rpm_cmd:-630.066642824;vol_cmd:-0.739803818363
2013-04-28 09:31:34.826599;rpm_cmd:-528.899264721;vol_cmd:-0.603824331941
2013-04-28 09:31:34.978274;rpm_cmd:-431.410469142;vol_cmd:-0.472789243326
2013-04-28 09:31:35.178313;rpm_cmd:-338.830766238;vol_cmd:-0.348352486241
2013-04-28 09:31:35.372676;rpm_cmd:-249.742639288;vol_cmd:-0.228608770667
2013-04-28 09:31:35.747512;rpm_cmd:-164.08439973;vol_cmd:-0.113475180755
2013-04-28 09:31:35.978315;rpm_cmd:-78.6566908591;vol_cmd:0.00134855191719
2013-04-28 09:31:36.178286;rpm_cmd:5.93815421725;vol_cmd:0.115052828959
2013-04-28 09:31:36.408365;rpm_cmd:91.5214701051;vol_cmd:0.230085713659
2013-04-28 09:31:36.766868;rpm_cmd:176.958897375;vol_cmd:0.344922508872
2013-04-28 09:31:36.977982;rpm_cmd:262.48213214;vol_cmd:0.459874638288
2013-04-28 09:31:37.178194;rpm_cmd:349.29175834;vol_cmd:0.576555811692
2013-04-28 09:31:37.378428;rpm_cmd:437.93048794;vol_cmd:0.69569549045
2013-04-28 09:31:37.613590;rpm_cmd:528.279712717;vol_cmd:0.817134252769
2013-04-28 09:31:37.779527;rpm_cmd:621.369397328;vol_cmd:0.94225647835
2013-04-28 09:31:37.978421;rpm_cmd:719.532498587;vol_cmd:1.07419790399
2013-04-28 09:31:38.178728;rpm_cmd:615.903605049;vol_cmd:0.934909884607
2013-04-28 09:31:38.378296;rpm_cmd:519.29181115;vol_cmd:0.805053577535
2013-04-28 09:31:38.881876;rpm_cmd:429.475034015;vol_cmd:0.684330480269
2013-04-28 09:31:38.978377;rpm_cmd:343.410707973;vol_cmd:0.568651067854
2013-04-28 09:31:39.178224;rpm_cmd:263.237469673;vol_cmd:0.460889890553
2013-04-28 09:31:39.378127;rpm_cmd:188.117316472;vol_cmd:0.359920585589
2013-04-28 09:31:39.821636;rpm_cmd:116.28552526;vol_cmd:0.263371181414
2013-04-28 09:31:39.978313;rpm_cmd:45.180034623;vol_cmd:0.167798000811
2013-04-28 09:31:40.178191;rpm_cmd:-24.1438255007;vol_cmd:0.0746195170624
2013-04-28 09:31:40.378358;rpm_cmd:-91.6897674664;vol_cmd:-0.0161692596223
2013-04-28 09:31:40.766488;rpm_cmd:-157.623838761;vol_cmd:-0.104791514349
2013-04-28 09:31:40.978303;rpm_cmd:-221.781442308;vol_cmd:-0.191026011516
2013-04-28 09:31:41.178320;rpm_cmd:-283.150290868;vol_cmd:-0.273512131706
2013-04-28 09:31:41.378320;rpm_cmd:-342.398437164;vol_cmd:-0.353147807315
2013-04-28 09:31:41.638390;rpm_cmd:-399.48366671;vol_cmd:-0.429876297679
2013-04-28 09:31:41.779848;rpm_cmd:-455.931014698;vol_cmd:-0.505747408834
2013-04-28 09:31:41.978333;rpm_cmd:-511.875766821;vol_cmd:-0.580942978832
2013-04-28 09:31:42.178367;rpm_cmd:-568.350278869;vol_cmd:-0.65685060131
2013-04-28 09:31:42.378345;rpm_cmd:-626.370315947;vol_cmd:-0.7348355703
2013-04-28 09:31:42.611893;rpm_cmd:-686.649083044;vol_cmd:-0.81585650754
2013-04-28 09:31:42.779420;rpm_cmd:-748.303221918;vol_cmd:-0.898726087606
2013-04-28 09:31:42.978440;rpm_cmd:-813.001754671;vol_cmd:-0.985687649929
2013-04-28 09:31:43.178390;rpm_cmd:-881.182242649;vol_cmd:-1.0773293225
2013-04-28 09:31:43.378380;rpm_cmd:-953.415698876;vol_cmd:-1.17441860627
2013-04-28 09:31:43.793274;rpm_cmd:-1029.20196407;vol_cmd:-1.27628323508
2013-04-28 09:31:43.977829;rpm_cmd:-1107.28193668;vol_cmd:-1.38123084542
2013-04-28 09:31:44.178382;rpm_cmd:-1188.13244214;vol_cmd:-1.48990234028
2013-04-28 09:31:44.378300;rpm_cmd:-1271.48224505;vol_cmd:-1.60193315105
2013-04-28 09:31:44.609732;rpm_cmd:-1356.45896539;vol_cmd:-1.7161507082
2013-04-28 09:31:44.753470;rpm_cmd:-1442.6993374;vol_cmd:-1.83206674471
2013-04-28 09:31:44.977977;rpm_cmd:-1532.48592772;vol_cmd:-1.95274926776
2013-04-28 09:31:45.178344;rpm_cmd:-1624.61533557;vol_cmd:-2.07658078142
2013-04-28 09:31:45.378466;rpm_cmd:-1720.74758969;vol_cmd:-2.20579253712
2013-04-28 09:31:45.611772;rpm_cmd:-1819.07725506;vol_cmd:-2.33795784226
2013-04-28 09:31:45.814209;rpm_cmd:-1920.77291376;vol_cmd:-2.47464739278
2013-04-28 09:31:45.983238;rpm_cmd:-2023.9464847;vol_cmd:-2.61332341121
2013-04-28 09:31:46.178344;rpm_cmd:-1922.04518842;vol_cmd:-2.47635746235
2013-04-28 09:31:46.378462;rpm_cmd:-1821.43833818;vol_cmd:-2.34113138373
2013-04-28 09:31:46.902921;rpm_cmd:-1721.6701821;vol_cmd:-2.20703259734
2013-04-28 09:31:46.978308;rpm_cmd:-1622.35673559;vol_cmd:-2.07354498796
2013-04-28 09:31:47.178197;rpm_cmd:-1523.16967329;vol_cmd:-1.9402272521
2013-04-28 09:31:47.378308;rpm_cmd:-1424.36866771;vol_cmd:-1.80742841666
2013-04-28 09:31:47.606224;rpm_cmd:-1325.69145843;vol_cmd:-1.67479597633
2013-04-28 09:31:47.779426;rpm_cmd:-1227.17956517;vol_cmd:-1.54238573793
2013-04-28 09:31:47.978406;rpm_cmd:-1129.01742934;vol_cmd:-1.41044560994
2013-04-28 09:31:48.178835;rpm_cmd:-1031.80496045;vol_cmd:-1.27978193315
2013-04-28 09:31:48.378411;rpm_cmd:-935.911459006;vol_cmd:-1.15089108591
2013-04-28 09:31:48.778418;rpm_cmd:-842.152337298;vol_cmd:-1.02486906719
2013-04-28 09:31:48.959293;rpm_cmd:-749.54374781;vol_cmd:-0.900393483529
2013-04-28 09:31:49.178301;rpm_cmd:-658.360518294;vol_cmd:-0.777833732031
2013-04-28 09:31:49.378490;rpm_cmd:-567.944932442;vol_cmd:-0.656305773521
2013-04-28 09:31:49.606347;rpm_cmd:-477.640554143;vol_cmd:-0.534927289537
2013-04-28 09:31:49.779325;rpm_cmd:-386.185858467;vol_cmd:-0.412002659266
2013-04-28 09:31:49.950962;rpm_cmd:-293.569859577;vol_cmd:-0.287517116597
2013-04-28 09:31:50.177941;rpm_cmd:-196.181896928;vol_cmd:-0.156617557935
2013-04-28 09:31:50.378294;rpm_cmd:-302.918721159;vol_cmd:-0.300082959662
2013-04-28 09:31:50.611848;rpm_cmd:-402.813610389;vol_cmd:-0.434352088588
2013-04-28 09:31:50.779357;rpm_cmd:-500.247586394;vol_cmd:-0.56531349399
2013-04-28 09:31:50.996772;rpm_cmd:-593.469083578;vol_cmd:-0.690612889391
2013-04-28 09:31:51.178935;rpm_cmd:-684.715269275;vol_cmd:-0.813257260548
2013-04-28 09:31:51.378415;rpm_cmd:-774.091737076;vol_cmd:-0.933388536239
2013-04-28 09:31:51.611807;rpm_cmd:-862.724504026;vol_cmd:-1.05252020058
2013-04-28 09:31:51.779167;rpm_cmd:-951.26814411;vol_cmd:-1.17153206913
2013-04-28 09:31:51.780131Turned off control
2013-04-28 09:41:21.624515Turned on control
2013-04-28 09:41:21.625518;rpm_cmd:96.1216714793;vol_cmd:0.236268863129
2013-04-28 09:41:21.778857;rpm_cmd:193.943869425;vol_cmd:0.367752079228
2013-04-28 09:41:21.977699;rpm_cmd:295.036069255;vol_cmd:0.503630518226
2013-04-28 09:41:22.177554;rpm_cmd:192.865783671;vol_cmd:0.36630301976
2013-04-28 09:41:22.377997;rpm_cmd:96.0243228223;vol_cmd:0.236138016401
2013-04-28 09:41:22.614259;rpm_cmd:3.89223755323;vol_cmd:0.112302904008
2013-04-28 09:41:22.778866;rpm_cmd:-85.5963071806;vol_cmd:-0.00797901474568
2013-04-28 09:41:22.978308;rpm_cmd:-171.955966662;vol_cmd:-0.124055386043
2013-04-28 09:41:23.178343;rpm_cmd:-255.870934832;vol_cmd:-0.236845837755
2013-04-28 09:41:23.377979;rpm_cmd:-337.974344935;vol_cmd:-0.347201366867
2013-04-28 09:41:23.745902;rpm_cmd:-418.787739044;vol_cmd:-0.455822980207
2013-04-28 09:41:23.977641;rpm_cmd:-498.635028464;vol_cmd:-0.563146048286
2013-04-28 09:41:24.177467;rpm_cmd:-578.063761611;vol_cmd:-0.669906533167
2013-04-28 09:41:24.377771;rpm_cmd:-658.136974493;vol_cmd:-0.777533265895
2013-04-28 09:41:24.613876;rpm_cmd:-739.326184848;vol_cmd:-0.886660015387
2013-04-28 09:41:24.749728;rpm_cmd:-821.496006626;vol_cmd:-0.997104808701
2013-04-28 09:41:24.981487;rpm_cmd:-905.936260163;vol_cmd:-1.11060129862
2013-04-28 09:41:25.178307;rpm_cmd:-993.442288461;vol_cmd:-1.22821850893
2013-04-28 09:41:25.378142;rpm_cmd:-1083.95613434;vol_cmd:-1.34987853914
2013-04-28 09:41:25.634630;rpm_cmd:-1176.74263852;vol_cmd:-1.47459325867
2013-04-28 09:41:25.789611;rpm_cmd:-1271.0162538;vol_cmd:-1.60130681031
2013-04-28 09:41:25.977499;rpm_cmd:-1367.3017348;vol_cmd:-1.73072451888
2013-04-28 09:41:26.177944;rpm_cmd:-1465.15067719;vol_cmd:-1.86224368229
2013-04-28 09:41:26.377947;rpm_cmd:-1564.59116863;vol_cmd:-1.99590205329
2013-04-28 09:41:26.883399;rpm_cmd:-1665.07692839;vol_cmd:-2.13096537372
2013-04-28 09:41:26.977601;rpm_cmd:-1559.07802669;vol_cmd:-1.98849181668
2013-04-28 09:41:27.177847;rpm_cmd:-1455.68841465;vol_cmd:-1.84952541653
2013-04-28 09:41:27.377958;rpm_cmd:-1355.25426674;vol_cmd:-1.71453146781
2013-04-28 09:41:28.854313;rpm_cmd:-1261.84363239;vol_cmd:-1.58897785238
2013-04-28 09:41:28.977624;rpm_cmd:-1169.63878588;vol_cmd:-1.4650449413
2013-04-28 09:41:29.177599;rpm_cmd:-1079.42683243;vol_cmd:-1.34379068594
2013-04-28 09:41:29.377748;rpm_cmd:-991.034257998;vol_cmd:-1.22498186535
2013-04-28 09:41:29.875555;rpm_cmd:-903.525014763;vol_cmd:-1.10736033383
2013-04-28 09:41:29.977742;rpm_cmd:-816.857826319;vol_cmd:-0.990870611593
2013-04-28 09:41:30.177782;rpm_cmd:-731.916380866;vol_cmd:-0.876700467568
2013-04-28 09:41:30.378113;rpm_cmd:-649.117669796;vol_cmd:-0.765410381585
2013-04-28 09:41:30.842199;rpm_cmd:-568.925985135;vol_cmd:-0.657624410456
2013-04-28 09:41:30.983688;rpm_cmd:-490.003418068;vol_cmd:-0.551544265471
2013-04-28 09:41:31.177565;rpm_cmd:-413.774401207;vol_cmd:-0.449084532329
2013-04-28 09:41:31.378096;rpm_cmd:-339.870952692;vol_cmd:-0.349750605106
2013-04-28 09:41:31.778282;rpm_cmd:-268.006558793;vol_cmd:-0.253157379526
2013-04-28 09:41:31.977595;rpm_cmd:-196.189058;vol_cmd:-0.156627183161
2013-04-28 09:41:32.177472;rpm_cmd:-123.229264121;vol_cmd:-0.0585616259904
2013-04-28 09:41:32.378259;rpm_cmd:-47.827339289;vol_cmd:0.0427864093752
2013-04-28 09:41:33.887974;rpm_cmd:30.9753538213;vol_cmd:0.148705431284
2013-04-28 09:41:33.978313;rpm_cmd:111.616901345;vol_cmd:0.257096064927
2013-04-28 09:41:34.177342;rpm_cmd:196.501934681;vol_cmd:0.371190385195
2013-04-28 09:41:34.377880;rpm_cmd:287.000146512;vol_cmd:0.492829401621
2013-04-28 09:41:34.903854;rpm_cmd:385.162299989;vol_cmd:0.624769553339
2013-04-28 09:41:34.993234;rpm_cmd:485.930458435;vol_cmd:0.760212446989
2013-04-28 09:41:35.177719;rpm_cmd:386.089102275;vol_cmd:0.62601527208
2013-04-28 09:41:35.378009;rpm_cmd:296.353112821;vol_cmd:0.505400761866
2013-04-28 09:41:35.718452;rpm_cmd:216.025327388;vol_cmd:0.397431857133
2013-04-28 09:41:35.778792;rpm_cmd:137.210458298;vol_cmd:0.291496469439
2013-04-28 09:41:35.959243;rpm_cmd:62.6260976169;vol_cmd:0.19124732539
2013-04-28 09:41:36.177582;rpm_cmd:-8.26735534876;vol_cmd:0.0959591454875
2013-04-28 09:41:36.377723;rpm_cmd:-75.487278574;vol_cmd:0.00560857192439
2013-04-28 09:41:36.742276;rpm_cmd:-138.937078526;vol_cmd:-0.0796745635374
2013-04-28 09:41:36.747883;rpm_cmd:-202.386878478;vol_cmd:-0.164957698999
2013-04-28 09:41:37.014852;rpm_cmd:-262.461898014;vol_cmd:-0.245704778309
2013-04-28 09:41:37.177564;rpm_cmd:-319.805959585;vol_cmd:-0.322781165856
2013-04-28 09:41:37.377618;rpm_cmd:-374.159339802;vol_cmd:-0.395837766371
2013-04-28 09:41:37.608697;rpm_cmd:-425.185316142;vol_cmd:-0.464421989734
2013-04-28 09:41:37.779470;rpm_cmd:-474.717338388;vol_cmd:-0.530998183292
2013-04-28 09:41:37.977931;rpm_cmd:-522.680365508;vol_cmd:-0.595465484089
2013-04-28 09:41:38.177711;rpm_cmd:-570.067657486;vol_cmd:-0.659158936929
2013-04-28 09:41:38.377809;rpm_cmd:-618.240428349;vol_cmd:-0.723908155149
2013-04-28 09:41:38.879742;rpm_cmd:-670.373000597;vol_cmd:-0.793979758595
2013-04-28 09:41:38.977512;rpm_cmd:-724.820175813;vol_cmd:-0.867162429352
2013-04-28 09:41:39.177988;rpm_cmd:-782.178052791;vol_cmd:-0.944257386243
2013-04-28 09:41:39.377772;rpm_cmd:-843.282237986;vol_cmd:-1.02638777132
2013-04-28 09:41:39.724152;rpm_cmd:-909.094983779;vol_cmd:-1.11484695195
2013-04-28 09:41:39.778835;rpm_cmd:-976.133823009;vol_cmd:-1.20495412977
2013-04-28 09:41:39.977817;rpm_cmd:-1046.97153743;vol_cmd:-1.30016739127
2013-04-28 09:41:40.155422;rpm_cmd:-1120.46808294;vol_cmd:-1.3989543985
2013-04-28 09:41:40.378261;rpm_cmd:-1197.55873194;vol_cmd:-1.50257225492
2013-04-28 09:41:40.729913;rpm_cmd:-1277.84746531;vol_cmd:-1.61048866962
2013-04-28 09:41:40.778500;rpm_cmd:-1358.78920735;vol_cmd:-1.71928279594
2013-04-28 09:41:40.977526;rpm_cmd:-1442.68201251;vol_cmd:-1.83204345826
2013-04-28 09:41:41.207391;rpm_cmd:-1529.96852981;vol_cmd:-1.94936562294
2013-04-28 09:41:41.378126;rpm_cmd:-1619.95681587;vol_cmd:-2.07031924605
2013-04-28 09:41:41.791479;rpm_cmd:-1713.81366627;vol_cmd:-2.19647262231
2013-04-28 09:41:41.977507;rpm_cmd:-1811.79799202;vol_cmd:-2.32817375505
2013-04-28 09:41:42.200765;rpm_cmd:-1913.64780219;vol_cmd:-2.46507050121
2013-04-28 09:41:42.378181;rpm_cmd:-2018.37028045;vol_cmd:-2.60582841227
2013-04-28 09:41:42.612174;rpm_cmd:-1918.48515641;vol_cmd:-2.47157240879
2013-04-28 09:41:42.779085;rpm_cmd:-1820.84022177;vol_cmd:-2.34032745302
2013-04-28 09:41:42.977909;rpm_cmd:-1725.62952641;vol_cmd:-2.21235436822
2013-04-28 09:41:43.177891;rpm_cmd:-1632.90399342;vol_cmd:-2.08772160031
2013-04-28 09:41:43.377862;rpm_cmd:-1542.02787309;vol_cmd:-1.96557463553
2013-04-28 09:41:43.779891;rpm_cmd:-1454.74142872;vol_cmd:-1.84825256888
2013-04-28 09:41:43.977412;rpm_cmd:-1372.62965679;vol_cmd:-1.73788580061
2013-04-28 09:41:44.177533;rpm_cmd:-1296.04295046;vol_cmd:-1.63494529559
2013-04-28 09:41:44.377707;rpm_cmd:-1223.54670374;vol_cmd:-1.53750279405
2013-04-28 09:41:44.610366;rpm_cmd:-1156.28187693;vol_cmd:-1.44709186539
2013-04-28 09:41:44.778385;rpm_cmd:-1092.15210843;vol_cmd:-1.36089478142
2013-04-28 09:41:44.977358;rpm_cmd:-1031.8995801;vol_cmd:-1.27990911181
2013-04-28 09:41:45.177706;rpm_cmd:-974.444359399;vol_cmd:-1.20268331483
2013-04-28 09:41:45.353286;rpm_cmd:-918.961688525;vol_cmd:-1.12810883013
2013-04-28 09:41:45.611713;rpm_cmd:-865.341726272;vol_cmd:-1.05603801969
2013-04-28 09:41:45.778846;rpm_cmd:-813.431150018;vol_cmd:-0.986264801971
2013-04-28 09:41:45.977692;rpm_cmd:-763.615513809;vol_cmd:-0.919307401725
2013-04-28 09:41:46.177736;rpm_cmd:-716.371525867;vol_cmd:-0.855806564425
2013-04-28 09:41:46.395078;rpm_cmd:-672.290754676;vol_cmd:-0.796557419691
2013-04-28 09:41:46.611753;rpm_cmd:-629.71114316;vol_cmd:-0.739325989812
2013-04-28 09:41:46.778469;rpm_cmd:-589.585869604;vol_cmd:-0.685393445616
2013-04-28 09:41:46.985796;rpm_cmd:-551.742954653;vol_cmd:-0.63452862895
2013-04-28 09:41:47.177543;rpm_cmd:-516.300734383;vol_cmd:-0.586890595818
2013-04-28 09:41:47.378097;rpm_cmd:-482.917124061;vol_cmd:-0.542019548732
2013-04-28 09:41:48.192249;rpm_cmd:-451.02651691;vol_cmd:-0.49915525331
2013-04-28 09:41:48.377734;rpm_cmd:-422.004677879;vol_cmd:-0.460146880844
2013-04-28 09:41:48.646136;rpm_cmd:-393.475734651;vol_cmd:-0.421801011642
2013-04-28 09:41:48.778678;rpm_cmd:-365.093653932;vol_cmd:-0.383652540937
2013-04-28 09:41:48.977721;rpm_cmd:-335.905781988;vol_cmd:-0.344421002955
2013-04-28 09:41:49.177587;rpm_cmd:-305.286384078;vol_cmd:-0.303265345069
2013-04-28 09:41:49.377814;rpm_cmd:-272.36189165;vol_cmd:-0.25901140022
2013-04-28 09:41:49.622186;rpm_cmd:-236.569395767;vol_cmd:-0.210902560206
2013-04-28 09:41:49.778806;rpm_cmd:-198.960501278;vol_cmd:-0.1603522914
2013-04-28 09:41:49.977754;rpm_cmd:-158.108100732;vol_cmd:-0.105442412845
2013-04-28 09:41:50.177731;rpm_cmd:-113.504828892;vol_cmd:-0.0454909728522
2013-04-28 09:41:50.377527;rpm_cmd:-65.3358376965;vol_cmd:0.019253165101
2013-04-28 09:41:50.628223;rpm_cmd:-13.9839404497;vol_cmd:0.0882754600873
2013-04-28 09:41:50.759269;rpm_cmd:39.4378187972;vol_cmd:0.160079865048
2013-04-28 09:41:50.977676;rpm_cmd:96.1902253881;vol_cmd:0.236361006718
2013-04-28 09:41:51.177715;rpm_cmd:156.804296538;vol_cmd:0.317832627506
2013-04-28 09:41:51.377741;rpm_cmd:220.918525345;vol_cmd:0.404008824507
2013-04-28 09:41:51.611563;rpm_cmd:289.550174845;vol_cmd:0.496256905127
2013-04-28 09:41:51.797156;rpm_cmd:361.935612095;vol_cmd:0.593550467203
2013-04-28 09:41:51.798251Turned off control
2013-04-28 09:51:21.801694Turned on control
2013-04-28 09:51:21.802656;rpm_cmd:85.1059498713;vol_cmd:0.22146258669
2013-04-28 09:51:21.983110;rpm_cmd:171.778869003;vol_cmd:0.337960011563
2013-04-28 09:51:22.177303;rpm_cmd:260.302382309;vol_cmd:0.456944827631
2013-04-28 09:51:22.377524;rpm_cmd:351.504912641;vol_cmd:0.579530521433
2013-04-28 09:51:22.612812;rpm_cmd:444.759277985;vol_cmd:0.704874095061
2013-04-28 09:51:22.778831;rpm_cmd:540.445006612;vol_cmd:0.833485674017
2013-04-28 09:51:22.977515;rpm_cmd:639.353618969;vol_cmd:0.966429144167
2013-04-28 09:51:23.177669;rpm_cmd:536.286366874;vol_cmd:0.827896029347
2013-04-28 09:51:23.377358;rpm_cmd:440.427470616;vol_cmd:0.699051695071
2013-04-28 09:51:23.795744;rpm_cmd:354.07440741;vol_cmd:0.582984189855
2013-04-28 09:51:23.977114;rpm_cmd:272.668006649;vol_cmd:0.473565513849
2013-04-28 09:51:24.177142;rpm_cmd:197.816943234;vol_cmd:0.372957893566
2013-04-28 09:51:24.377388;rpm_cmd:126.693320039;vol_cmd:0.277360340917
2013-04-28 09:51:24.802430;rpm_cmd:58.9633524576;vol_cmd:0.18632421465
2013-04-28 09:51:24.977286;rpm_cmd:-6.20610745501;vol_cmd:0.0987296772067
2013-04-28 09:51:25.177168;rpm_cmd:-69.9324411216;vol_cmd:0.013074851649
2013-04-28 09:51:25.377638;rpm_cmd:-131.733714168;vol_cmd:-0.0699924920608
2013-04-28 09:51:25.816035;rpm_cmd:-192.177008538;vol_cmd:-0.15123457108
2013-04-28 09:51:25.977798;rpm_cmd:-251.893880739;vol_cmd:-0.231500263093
2013-04-28 09:51:26.177282;rpm_cmd:-310.256821678;vol_cmd:-0.309946130563
2013-04-28 09:51:26.377626;rpm_cmd:-367.745620359;vol_cmd:-0.387217059851
2013-04-28 09:51:26.913203;rpm_cmd:-424.427512236;vol_cmd:-0.463403422407
2013-04-28 09:51:26.991562;rpm_cmd:-481.441710485;vol_cmd:-0.540036439314
2013-04-28 09:51:27.177224;rpm_cmd:-539.839696044;vol_cmd:-0.618529410401
2013-04-28 09:51:27.377431;rpm_cmd:-600.200527939;vol_cmd:-0.699660651271
2013-04-28 09:51:28.291501;rpm_cmd:-660.472554041;vol_cmd:-0.780672527912
2013-04-28 09:51:28.376842;rpm_cmd:-722.809354919;vol_cmd:-0.864459676769
2013-04-28 09:51:28.849772;rpm_cmd:-789.654172387;vol_cmd:-0.95430606915
2013-04-28 09:51:28.977579;rpm_cmd:-858.786686929;vol_cmd:-1.04722736452
2013-04-28 09:51:29.176972;rpm_cmd:-932.356362997;vol_cmd:-1.14611266683
2013-04-28 09:51:29.377463;rpm_cmd:-1010.2665485;vol_cmd:-1.25083206561
2013-04-28 09:51:29.844497;rpm_cmd:-1092.8225801;vol_cmd:-1.36179596513
2013-04-28 09:51:29.954477;rpm_cmd:-1176.32211018;vol_cmd:-1.47402802482
2013-04-28 09:51:30.177225;rpm_cmd:-1264.3013612;vol_cmd:-1.59228129571
2013-04-28 09:51:30.377741;rpm_cmd:-1356.57654619;vol_cmd:-1.71630874903
2013-04-28 09:51:30.839210;rpm_cmd:-1453.22739947;vol_cmd:-1.84621755598
2013-04-28 09:51:30.998842;rpm_cmd:-1553.5785327;vol_cmd:-1.98109992433
2013-04-28 09:51:31.177484;rpm_cmd:-1449.49027141;vol_cmd:-1.84119446688
2013-04-28 09:51:31.377689;rpm_cmd:-1350.13852842;vol_cmd:-1.70765538302
2013-04-28 09:51:31.845927;rpm_cmd:-1256.12359671;vol_cmd:-1.58128952904
2013-04-28 09:51:31.999216;rpm_cmd:-1164.51555737;vol_cmd:-1.45815878892
2013-04-28 09:51:32.177293;rpm_cmd:-1076.25994132;vol_cmd:-1.33953405466
2013-04-28 09:51:32.377799;rpm_cmd:-991.662994669;vol_cmd:-1.22582695287
2013-04-28 09:51:33.250275;rpm_cmd:-909.139134328;vol_cmd:-1.11490629488
2013-04-28 09:51:33.377406;rpm_cmd:-828.13015425;vol_cmd:-1.00602179364
2013-04-28 09:51:33.835772;rpm_cmd:-750.430169023;vol_cmd:-0.901584925904
2013-04-28 09:51:33.976972;rpm_cmd:-675.454076369;vol_cmd:-0.800809253308
2013-04-28 09:51:34.177213;rpm_cmd:-603.258845356;vol_cmd:-0.703771348211
2013-04-28 09:51:34.377612;rpm_cmd:-534.993515305;vol_cmd:-0.612015639061
2013-04-28 09:51:34.834915;rpm_cmd:-471.000648542;vol_cmd:-0.526002565279
2013-04-28 09:51:34.977296;rpm_cmd:-409.821160844;vol_cmd:-0.443770965798
2013-04-28 09:51:35.156398;rpm_cmd:-350.8407074;vol_cmd:-0.364495097246
2013-04-28 09:51:35.377136;rpm_cmd:-294.320857402;vol_cmd:-0.288526535843
2013-04-28 09:51:35.720575;rpm_cmd:-239.057061689;vol_cmd:-0.214246242139
2013-04-28 09:51:35.778458;rpm_cmd:-183.325028477;vol_cmd:-0.139336588498
2013-04-28 09:51:35.976975;rpm_cmd:-125.808997688;vol_cmd:-0.0620290564222
2013-04-28 09:51:36.208236;rpm_cmd:-65.9798924579;vol_cmd:0.0183874884636
2013-04-28 09:51:36.377198;rpm_cmd:-4.02721653148;vol_cmd:0.101658333403
