2013-03-30 20:33:23.960039; accel: [1026, -98, -60];gyro: [-6, -10, -35];mag: [-304, -148, -24]
2013-03-30 20:33:24.009858; accel: [1021, -97, 27];gyro: [12, -20, -40];mag: [-305, -149, -22]
2013-03-30 20:33:24.060003; accel: [1033, -60, -67];gyro: [9, -22, -37];mag: [-303, -149, -22]
2013-03-30 20:33:24.110003; accel: [1048, -67, -17];gyro: [-3, -8, -45];mag: [-303, -148, -24]
2013-03-30 20:33:24.160049; accel: [1008, -93, 39];gyro: [4, -13, -46];mag: [-302, -147, -24]
2013-03-30 20:33:24.209821; accel: [1052, -84, 101];gyro: [-1, -29, -52];mag: [-303, -148, -24]
2013-03-30 20:33:24.259992; accel: [1084, -73, 13];gyro: [9, -26, -65];mag: [-304, -148, -25]
2013-03-30 20:33:24.309933; accel: [1035, -41, -90];gyro: [-19, -18, -66];mag: [-302, -149, -25]
2013-03-30 20:33:24.359954; accel: [1053, -90, -53];gyro: [10, -25, -75];mag: [-303, -149, -24]
2013-03-30 20:33:24.472062; accel: [1068, -30, 66];gyro: [12, -21, -53];mag: [-304, -148, -24]
2013-03-30 20:33:24.509845; accel: [1096, -126, 7];gyro: [8, -16, -35];mag: [-303, -150, -23]
2013-03-30 20:33:24.559975; accel: [1043, -30, 1];gyro: [3, -18, -48];mag: [-302, -147, -26]
2013-03-30 20:33:24.609980; accel: [1068, -11, -48];gyro: [-4, 0, -56];mag: [-304, -148, -23]
2013-03-30 20:33:24.659918; accel: [1017, -24, 16];gyro: [-4, -9, -19];mag: [-302, -148, -23]
2013-03-30 20:33:24.709851; accel: [1094, -26, 11];gyro: [21, -40, -39];mag: [-304, -151, -23]
2013-03-30 20:33:24.760136; accel: [1003, -65, -78];gyro: [0, -31, -60];mag: [-306, -148, -22]
2013-03-30 20:33:24.810239; accel: [1020, -64, 40];gyro: [9, 7, -86];mag: [-303, -148, -24]
2013-03-30 20:33:24.860800; accel: [1037, -67, 16];gyro: [24, -28, -41];mag: [-303, -147, -24]
2013-03-30 20:33:24.930349; accel: [1096, -77, 23];gyro: [0, 7, -36];mag: [-303, -149, -22]
2013-03-30 20:33:24.959923; accel: [1038, -31, 12];gyro: [8, -22, -18];mag: [-303, -149, -24]
2013-03-30 20:33:25.009853; accel: [1067, -48, 14];gyro: [23, -1, -30];mag: [-305, -150, -23]
2013-03-30 20:33:25.060092; accel: [1080, -51, 30];gyro: [-17, -22, -27];mag: [-304, -148, -23]
2013-03-30 20:33:25.110051; accel: [1046, -31, -18];gyro: [21, -34, -30];mag: [-304, -147, -24]
2013-03-30 20:33:25.160048; accel: [973, -26, 9];gyro: [14, -4, -38];mag: [-303, -148, -24]
2013-03-30 20:33:25.210044; accel: [1114, -113, 4];gyro: [10, -18, -61];mag: [-306, -150, -26]
2013-03-30 20:33:25.259803; accel: [983, -29, -42];gyro: [17, -14, -54];mag: [-303, -147, -24]
2013-03-30 20:33:25.309933; accel: [1051, -26, 36];gyro: [6, -11, -55];mag: [-301, -147, -24]
2013-03-30 20:33:25.360121; accel: [1095, -79, 110];gyro: [-10, -10, -46];mag: [-304, -148, -23]
2013-03-30 20:33:25.472506; accel: [1043, -60, -49];gyro: [13, -23, -67];mag: [-304, -148, -24]
2013-03-30 20:33:25.511036; accel: [1067, -67, -2];gyro: [5, 0, -41];mag: [-303, -148, -24]
2013-03-30 20:33:25.560103; accel: [1040, -20, 37];gyro: [15, -20, -20];mag: [-305, -147, -24]
2013-03-30 20:33:25.609954; accel: [1028, -30, -5];gyro: [10, -1, -33];mag: [-301, -148, -24]
2013-03-30 20:33:25.659860; accel: [1016, -56, 75];gyro: [22, -17, -27];mag: [-304, -150, -25]
2013-03-30 20:33:25.710031; accel: [1076, -16, -10];gyro: [-2, -22, -21];mag: [-304, -150, -23]
2013-03-30 20:33:25.760180; accel: [1080, -63, 38];gyro: [-3, -32, -62];mag: [-304, -150, -23]
2013-03-30 20:33:25.810277; accel: [1096, -49, -53];gyro: [14, -14, -44];mag: [-303, -149, -23]
2013-03-30 20:33:25.860338; accel: [1031, -31, -4];gyro: [20, -2, -52];mag: [-303, -148, -24]
2013-03-30 20:33:25.926427; accel: [1052, -47, 70];gyro: [34, -30, -61];mag: [-304, -149, -22]
2013-03-30 20:33:25.960134; accel: [1030, -14, -74];gyro: [16, -26, -57];mag: [-304, -149, -24]
2013-03-30 20:33:26.009978; accel: [1046, -65, -14];gyro: [9, -37, -66];mag: [-305, -148, -25]
2013-03-30 20:33:26.059973; accel: [1132, -67, 38];gyro: [0, -13, -53];mag: [-301, -150, -24]
2013-03-30 20:33:26.110067; accel: [1013, -127, -13];gyro: [-30, -26, -29];mag: [-304, -149, -23]
2013-03-30 20:33:26.160057; accel: [1044, -74, -37];gyro: [25, 8, -62];mag: [-303, -151, -25]
2013-03-30 20:33:26.209845; accel: [1011, -61, 41];gyro: [253, -16, -53];mag: [-302, -150, -23]
2013-03-30 20:33:26.259975; accel: [1064, -97, 99];gyro: [16, -30, -44];mag: [-302, -148, -24]
2013-03-30 20:33:26.309962; accel: [984, -23, 76];gyro: [25, -28, -45];mag: [-304, -150, -24]
2013-03-30 20:33:26.360038; accel: [1038, -32, 52];gyro: [5, -23, -52];mag: [-303, -148, -24]
2013-03-30 20:33:26.448117; accel: [1025, -67, -6];gyro: [18, -29, -40];mag: [-302, -148, -24]
2013-03-30 20:33:26.511117; accel: [1048, -56, 16];gyro: [8, -26, -36];mag: [-302, -148, -22]
2013-03-30 20:33:26.559828; accel: [1060, -114, -79];gyro: [1, -9, -45];mag: [-303, -149, -25]
2013-03-30 20:33:26.609923; accel: [1092, -52, 0];gyro: [-2, -20, -58];mag: [-302, -150, -23]
2013-03-30 20:33:26.659934; accel: [1082, -4, -89];gyro: [10, -51, -46];mag: [-303, -149, -23]
2013-03-30 20:33:26.709956; accel: [1057, -62, 9];gyro: [11, -18, -55];mag: [-302, -148, -25]
2013-03-30 20:33:26.760027; accel: [1060, -22, -17];gyro: [9, -2, -46];mag: [-302, -150, -23]
2013-03-30 20:33:26.810134; accel: [1047, -62, 27];gyro: [6, -33, -31];mag: [-303, -149, -25]
2013-03-30 20:33:26.860233; accel: [1054, -119, -9];gyro: [-24, -2, -64];mag: [-304, -148, -24]
2013-03-30 20:33:26.926427; accel: [1004, -57, -116];gyro: [-34, -26, -30];mag: [-303, -148, -24]
2013-03-30 20:33:26.960141; accel: [1027, -42, 45];gyro: [1, -36, -21];mag: [-304, -149, -24]
2013-03-30 20:33:27.009991; accel: [1009, -50, 21];gyro: [0, -11, -27];mag: [-303, -148, -24]
2013-03-30 20:33:27.060012; accel: [1087, -55, -41];gyro: [-8, -11, -59];mag: [-306, -150, -24]
2013-03-30 20:33:27.110122; accel: [1026, -90, 24];gyro: [27, -30, -46];mag: [-302, -148, -23]
2013-03-30 20:33:27.159928; accel: [1029, -92, 60];gyro: [47, -13, -53];mag: [-306, -149, -22]
2013-03-30 20:33:27.209970; accel: [961, -7, -49];gyro: [17, -23, -61];mag: [-304, -150, -23]
2013-03-30 20:33:27.259938; accel: [1053, -82, -30];gyro: [5, -25, -35];mag: [-303, -149, -23]
2013-03-30 20:33:27.309975; accel: [1000, -39, 19];gyro: [-10, -25, -71];mag: [-303, -150, -23]
2013-03-30 20:33:27.360026; accel: [1072, -39, 32];gyro: [0, -11, -91];mag: [-303, -148, -25]
2013-03-30 20:33:27.448121; accel: [1023, -49, 6];gyro: [-23, -19, -35];mag: [-302, -152, -23]
2013-03-30 20:33:27.510998; accel: [1101, -64, -7];gyro: [8, -18, -55];mag: [-302, -148, -23]
2013-03-30 20:33:27.561209; accel: [1073, -81, 17];gyro: [22, -16, -44];mag: [-305, -149, -23]
2013-03-30 20:33:27.610145; accel: [1013, -61, 29];gyro: [-1, -5, -57];mag: [-304, -151, -24]
2013-03-30 20:33:27.659937; accel: [1064, -94, -47];gyro: [17, 16, -57];mag: [-303, -149, -25]
2013-03-30 20:33:27.709949; accel: [1039, -48, -124];gyro: [18, -17, -18];mag: [-303, -147, -24]
2013-03-30 20:33:27.760143; accel: [1032, -86, 9];gyro: [19, -4, -51];mag: [-303, -150, -24]
2013-03-30 20:33:27.810145; accel: [986, -57, 49];gyro: [18, -18, -47];mag: [-304, -149, -25]
2013-03-30 20:33:27.860127; accel: [1064, -63, 11];gyro: [48, -6, -32];mag: [-304, -147, -24]
2013-03-30 20:33:27.926478; accel: [1047, -56, -6];gyro: [-25, -34, -31];mag: [-303, -148, -23]
2013-03-30 20:33:27.960192; accel: [1009, -49, -40];gyro: [-21, -28, -21];mag: [-305, -150, -24]
2013-03-30 20:33:28.010103; accel: [1043, -45, -105];gyro: [7, -20, -71];mag: [-303, -149, -23]
2013-03-30 20:33:28.059960; accel: [1039, -23, 63];gyro: [-7, -3, -29];mag: [-301, -147, -26]
2013-03-30 20:33:28.110144; accel: [1068, -38, -60];gyro: [12, -33, -72];mag: [-304, -149, -24]
2013-03-30 20:33:28.159944; accel: [1075, -47, 12];gyro: [4, -26, -27];mag: [-301, -149, -24]
2013-03-30 20:33:28.209964; accel: [1032, -77, 32];gyro: [-245, -16, -28];mag: [-304, -149, -23]
2013-03-30 20:33:28.260021; accel: [1015, -40, 129];gyro: [-31, -11, -30];mag: [-304, -147, -25]
2013-03-30 20:33:28.310026; accel: [1103, -19, 52];gyro: [19, -19, -62];mag: [-303, -150, -25]
2013-03-30 20:33:28.360120; accel: [1075, -97, -32];gyro: [7, -33, -71];mag: [-304, -151, -25]
2013-03-30 20:33:28.447718; accel: [982, -87, 29];gyro: [10, -29, -69];mag: [-304, -149, -26]
2013-03-30 20:33:28.522011; accel: [986, -88, -90];gyro: [-1, 250, -25];mag: [-305, -148, -23]
2013-03-30 20:33:28.561404; accel: [981, -51, -96];gyro: [0, -11, -67];mag: [-303, -149, -21]
2013-03-30 20:33:28.609930; accel: [1065, 14, -58];gyro: [18, -29, -48];mag: [-304, -147, -25]
2013-03-30 20:33:28.659944; accel: [1048, -32, -53];gyro: [0, -28, -22];mag: [-305, -150, -23]
2013-03-30 20:33:28.709949; accel: [1079, -83, -8];gyro: [11, -7, -88];mag: [-304, -151, -23]
2013-03-30 20:33:28.760163; accel: [1095, 1, 24];gyro: [3, 1, -50];mag: [-304, -149, -24]
2013-03-30 20:33:28.810153; accel: [1019, -106, 7];gyro: [15, -6, -55];mag: [-304, -148, -25]
2013-03-30 20:33:28.860125; accel: [1003, -23, -94];gyro: [1, -34, -57];mag: [-302, -148, -24]
2013-03-30 20:33:28.926292; accel: [1024, -2, 6];gyro: [1, -7, -69];mag: [-305, -146, -22]
2013-03-30 20:33:28.960189; accel: [1054, -44, -7];gyro: [3, 2, -62];mag: [-303, -148, -23]
2013-03-30 20:33:29.009972; accel: [1053, -7, 112];gyro: [-14, -27, -65];mag: [-303, -149, -23]
2013-03-30 20:33:29.060010; accel: [1033, -59, -31];gyro: [27, -18, -40];mag: [-305, -148, -24]
2013-03-30 20:33:29.110066; accel: [1010, -19, 36];gyro: [2, -255, -44];mag: [-303, -150, -23]
2013-03-30 20:33:29.160094; accel: [1067, 41, -6];gyro: [16, -23, -54];mag: [-304, -150, -23]
2013-03-30 20:33:29.209985; accel: [1070, -9, -71];gyro: [14, -53, -56];mag: [-303, -149, -24]
2013-03-30 20:33:29.260028; accel: [1129, -23, -31];gyro: [38, 9, -39];mag: [-302, -150, -24]
2013-03-30 20:33:29.310057; accel: [1062, -66, -27];gyro: [17, -14, -28];mag: [-303, -150, -23]
2013-03-30 20:33:29.360158; accel: [991, -71, -14];gyro: [2, -11, -29];mag: [-304, -148, -23]
2013-03-30 20:33:29.448376; accel: [984, -63, -89];gyro: [22, -6, -32];mag: [-303, -150, -23]
2013-03-30 20:33:29.510032; accel: [1084, 8, -42];gyro: [-1, -25, -57];mag: [-303, -150, -24]
2013-03-30 20:33:29.561089; accel: [1034, -38, -46];gyro: [6, -4, -17];mag: [-304, -149, -22]
2013-03-30 20:33:29.611041; accel: [1087, -61, 16];gyro: [27, -14, -71];mag: [-302, -150, -22]
2013-03-30 20:33:29.660095; accel: [1020, -89, -6];gyro: [9, -12, -67];mag: [-303, -146, -22]
2013-03-30 20:33:29.709919; accel: [1064, -73, 58];gyro: [11, -7, -77];mag: [-305, -147, -24]
2013-03-30 20:33:29.760179; accel: [1063, -29, -30];gyro: [8, -40, -77];mag: [-303, -148, -24]
2013-03-30 20:33:29.810254; accel: [1065, -50, -8];gyro: [1, -7, -36];mag: [-303, -149, -23]
2013-03-30 20:33:29.860228; accel: [1064, -92, 71];gyro: [15, -29, -22];mag: [-304, -147, -23]
2013-03-30 20:33:29.926766; accel: [1037, -96, -118];gyro: [-13, 1, -31];mag: [-304, -149, -25]
2013-03-30 20:33:29.960328; accel: [1060, -20, -20];gyro: [10, -35, -58];mag: [-304, -148, -22]
2013-03-30 20:33:30.010054; accel: [1016, -62, -36];gyro: [8, -45, -39];mag: [-305, -147, -24]
2013-03-30 20:33:30.060048; accel: [1041, -51, -42];gyro: [8, -14, -42];mag: [-305, -148, -27]
2013-03-30 20:33:30.110088; accel: [1036, -100, -54];gyro: [8, -5, -40];mag: [-303, -149, -23]
2013-03-30 20:33:30.160117; accel: [1059, -67, 1];gyro: [5, -36, -65];mag: [-303, -148, -24]
2013-03-30 20:33:30.210085; accel: [996, -31, 136];gyro: [9, -15, -43];mag: [-303, -149, -24]
2013-03-30 20:33:30.260013; accel: [1020, -23, -42];gyro: [15, -9, -51];mag: [-304, -150, -24]
2013-03-30 20:33:30.309884; accel: [1048, -61, -79];gyro: [2, -32, -18];mag: [-303, -149, -24]
2013-03-30 20:33:30.360172; accel: [1118, -33, 8];gyro: [18, 0, -42];mag: [-304, -150, -25]
2013-03-30 20:33:30.447184; accel: [1064, -42, 67];gyro: [-7, -36, -71];mag: [-302, -149, -24]
2013-03-30 20:33:30.509978; accel: [1007, -51, 27];gyro: [-2, -15, -60];mag: [-303, -149, -23]
2013-03-30 20:33:30.559995; accel: [1096, -46, 38];gyro: [8, -44, -67];mag: [-305, -148, -25]
2013-03-30 20:33:30.611045; accel: [1063, -82, 6];gyro: [26, -31, -23];mag: [-305, -151, -23]
2013-03-30 20:33:30.659804; accel: [1036, -2, 16];gyro: [-4, -13, -51];mag: [-304, -149, -24]
2013-03-30 20:33:30.709953; accel: [1020, -52, -14];gyro: [15, -4, -19];mag: [-302, -149, -23]
2013-03-30 20:33:30.760029; accel: [1048, -46, 12];gyro: [32, -13, -52];mag: [-304, -149, -23]
2013-03-30 20:33:30.810009; accel: [1052, -53, -70];gyro: [13, -39, -12];mag: [-305, -148, -23]
2013-03-30 20:33:30.866753; accel: [1022, -48, -11];gyro: [-1, -8, -1];mag: [-302, -150, -24]
2013-03-30 20:33:30.933034; accel: [1089, -31, 25];gyro: [-13, 1, 13];mag: [-305, -148, -24]
2013-03-30 20:33:30.960191; accel: [1028, -41, 37];gyro: [7, -10, -35];mag: [-301, -149, -24]
2013-03-30 20:33:31.009954; accel: [1040, -41, -47];gyro: [0, -12, -70];mag: [-303, -150, -22]
2013-03-30 20:33:31.059874; accel: [1032, -76, 17];gyro: [-4, -25, -58];mag: [-302, -148, -24]
2013-03-30 20:33:31.110017; accel: [1023, -28, 21];gyro: [12, -26, -22];mag: [-303, -148, -23]
2013-03-30 20:33:31.159997; accel: [1067, -89, 0];gyro: [7, -4, -33];mag: [-302, -151, -23]
2013-03-30 20:33:31.210135; accel: [1017, -53, -50];gyro: [-12, -3, -55];mag: [-304, -149, -23]
2013-03-30 20:33:31.260020; accel: [1027, -57, 37];gyro: [11, -23, -38];mag: [-304, -150, -25]
2013-03-30 20:33:31.309846; accel: [1088, -122, -13];gyro: [24, -29, -36];mag: [-304, -148, -22]
2013-03-30 20:33:31.360071; accel: [1072, -55, -85];gyro: [1, -47, -36];mag: [-304, -149, -25]
2013-03-30 20:33:31.446896; accel: [1079, -50, -54];gyro: [8, -5, -47];mag: [-304, -151, -23]
2013-03-30 20:33:31.509934; accel: [1091, -16, -71];gyro: [6, -3, -37];mag: [-304, -148, -23]
2013-03-30 20:33:31.560135; accel: [1016, -73, 43];gyro: [-4, -14, -45];mag: [-305, -148, -23]
2013-03-30 20:33:31.611110; accel: [1008, -76, 95];gyro: [16, -14, -46];mag: [-302, -150, -22]
2013-03-30 20:33:31.661050; accel: [923, -80, -36];gyro: [-2, -40, -38];mag: [-307, -150, -23]
2013-03-30 20:33:31.710031; accel: [1007, -54, -35];gyro: [21, -30, -63];mag: [-303, -149, -23]
2013-03-30 20:33:31.760075; accel: [1082, -69, -49];gyro: [14, -16, -37];mag: [-302, -147, -23]
2013-03-30 20:33:31.809948; accel: [1063, 5, 4];gyro: [25, -14, -33];mag: [-303, -150, -24]
2013-03-30 20:33:31.860048; accel: [1081, -52, -9];gyro: [23, -10, -32];mag: [-303, -148, -23]
2013-03-30 20:33:31.935724; accel: [1052, -39, -40];gyro: [-8, -12, -44];mag: [-305, -150, -24]
2013-03-30 20:33:31.960067; accel: [1040, -64, -37];gyro: [15, -12, -30];mag: [-303, -150, -22]
2013-03-30 20:33:32.010022; accel: [1005, -54, -13];gyro: [3, -31, -50];mag: [-304, -150, -24]
2013-03-30 20:33:32.059890; accel: [1043, -8, -54];gyro: [11, -23, -18];mag: [-305, -149, -25]
2013-03-30 20:33:32.110030; accel: [980, 1, -111];gyro: [23, -29, -69];mag: [-303, -148, -25]
2013-03-30 20:33:32.159923; accel: [995, -89, -49];gyro: [-16, -27, -74];mag: [-301, -151, -24]
2013-03-30 20:33:32.210012; accel: [1119, -97, -8];gyro: [6, -30, -71];mag: [-302, -149, -23]
2013-03-30 20:33:32.259880; accel: [1068, -55, -9];gyro: [15, -8, -26];mag: [-303, -150, -23]
2013-03-30 20:33:32.309863; accel: [1078, -59, 74];gyro: [11, -8, -40];mag: [-302, -150, -24]
2013-03-30 20:33:32.360098; accel: [1002, -85, 46];gyro: [-11, -10, -69];mag: [-303, -150, -23]
2013-03-30 20:33:32.447671; accel: [1035, -20, -116];gyro: [28, -24, -55];mag: [-303, -147, -24]
2013-03-30 20:33:32.509992; accel: [1034, -112, -3];gyro: [17, -1, -38];mag: [-305, -147, -23]
2013-03-30 20:33:32.560010; accel: [995, -65, 10];gyro: [13, -1, -16];mag: [-304, -150, -23]
2013-03-30 20:33:32.610052; accel: [1049, -41, 74];gyro: [21, -6, -42];mag: [-302, -148, -22]
2013-03-30 20:33:32.661049; accel: [1022, -111, 1];gyro: [27, -24, -50];mag: [-304, -150, -23]
2013-03-30 20:33:32.709742; accel: [1074, -38, 13];gyro: [6, -10, -35];mag: [-304, -149, -23]
2013-03-30 20:33:32.760099; accel: [1048, -57, -54];gyro: [14, 11, -45];mag: [-303, -147, -24]
2013-03-30 20:33:32.810048; accel: [1024, -7, -124];gyro: [-2, -4, -58];mag: [-303, -150, -25]
2013-03-30 20:33:32.860103; accel: [1028, -72, 34];gyro: [-1, -3, -46];mag: [-302, -148, -24]
2013-03-30 20:33:32.926194; accel: [1016, -12, -89];gyro: [0, -20, -30];mag: [-304, -148, -24]
2013-03-30 20:33:32.960156; accel: [978, -93, 15];gyro: [13, -27, -40];mag: [-303, -148, -25]
2013-03-30 20:33:33.010226; accel: [1026, -110, -79];gyro: [20, -27, -35];mag: [-304, -148, -25]
2013-03-30 20:33:33.059949; accel: [1013, -8, -30];gyro: [9, -32, -55];mag: [-304, -150, -23]
2013-03-30 20:33:33.110041; accel: [1004, -30, 55];gyro: [11, -1, -39];mag: [-304, -148, -21]
2013-03-30 20:33:33.160048; accel: [1002, 1, -40];gyro: [-5, -42, -64];mag: [-304, -148, -23]
2013-03-30 20:33:33.209978; accel: [1055, -30, -25];gyro: [8, -38, -76];mag: [-304, -147, -23]
2013-03-30 20:33:33.260003; accel: [1061, -46, -7];gyro: [30, -26, -43];mag: [-305, -148, -22]
2013-03-30 20:33:33.309949; accel: [1064, -113, 13];gyro: [17, -10, -45];mag: [-303, -149, -24]
2013-03-30 20:33:33.359974; accel: [1065, -37, 15];gyro: [5, -27, -74];mag: [-304, -147, -24]
2013-03-30 20:33:33.448020; accel: [1071, -75, -14];gyro: [29, -33, -21];mag: [-304, -148, -23]
2013-03-30 20:33:33.510161; accel: [1062, -60, -66];gyro: [10, -33, -45];mag: [-301, -149, -26]
2013-03-30 20:33:33.560121; accel: [1071, -42, 37];gyro: [15, 12, -43];mag: [-303, -149, -23]
2013-03-30 20:33:33.610088; accel: [1047, -57, 12];gyro: [18, -8, -50];mag: [-302, -150, -25]
2013-03-30 20:33:33.674461; accel: [1021, -70, -24];gyro: [1, -38, -59];mag: [-304, -147, -25]
2013-03-30 20:33:33.710967; accel: [1095, -85, -3];gyro: [6, -23, -49];mag: [-303, -149, -22]
2013-03-30 20:33:33.760117; accel: [1071, -52, -3];gyro: [24, -26, -47];mag: [-304, -150, -23]
2013-03-30 20:33:33.810031; accel: [1047, -88, 51];gyro: [17, -44, -50];mag: [-303, -149, -22]
2013-03-30 20:33:33.859922; accel: [1091, -98, -48];gyro: [-11, -14, -57];mag: [-303, -147, -21]
2013-03-30 20:33:33.926027; accel: [1112, -25, 54];gyro: [4, -14, -46];mag: [-304, -149, -23]
2013-03-30 20:33:33.960014; accel: [1027, -69, -32];gyro: [7, 1, -54];mag: [-304, -147, -21]
2013-03-30 20:33:34.010314; accel: [1016, -102, 20];gyro: [10, -20, -59];mag: [-302, -148, -24]
2013-03-30 20:33:34.059968; accel: [993, -72, 13];gyro: [8, -31, -51];mag: [-303, -151, -23]
2013-03-30 20:33:34.110064; accel: [1113, -45, -42];gyro: [29, -32, -52];mag: [-304, -147, -23]
2013-03-30 20:33:34.160022; accel: [1051, -75, 2];gyro: [32, -2, -18];mag: [-304, -148, -25]
2013-03-30 20:33:34.210108; accel: [1051, -28, -31];gyro: [20, 3, -59];mag: [-303, -148, -24]
2013-03-30 20:33:34.260023; accel: [1022, -35, -19];gyro: [254, -19, -67];mag: [-304, -148, -22]
2013-03-30 20:33:34.309992; accel: [1035, -142, -16];gyro: [-10, -32, -72];mag: [-302, -149, -23]
2013-03-30 20:33:34.360017; accel: [1072, -27, 46];gyro: [22, -25, -35];mag: [-304, -149, -23]
2013-03-30 20:33:34.448062; accel: [1023, -131, -28];gyro: [-1, -23, -46];mag: [-304, -149, -25]
2013-03-30 20:33:34.509867; accel: [1015, -17, -50];gyro: [-3, -12, -47];mag: [-302, -148, -22]
2013-03-30 20:33:34.560057; accel: [1059, -51, -65];gyro: [3, -18, -64];mag: [-305, -150, -23]
2013-03-30 20:33:34.609932; accel: [1072, -50, -52];gyro: [18, -30, -64];mag: [-303, -149, -24]
2013-03-30 20:33:34.659887; accel: [1106, -114, -46];gyro: [29, -13, -51];mag: [-305, -150, -23]
2013-03-30 20:33:34.709752; accel: [988, -90, -15];gyro: [8, -29, -46];mag: [-303, -149, -24]
2013-03-30 20:33:34.760831; accel: [1058, -40, -4];gyro: [-7, 4, -53];mag: [-305, -151, -22]
2013-03-30 20:33:34.810015; accel: [1040, -38, 4];gyro: [14, -7, -47];mag: [-304, -150, -22]
2013-03-30 20:33:34.859998; accel: [1062, -56, -61];gyro: [-13, -24, -56];mag: [-302, -149, -24]
2013-03-30 20:33:34.926386; accel: [1051, -75, -38];gyro: [-28, -8, -22];mag: [-304, -149, -23]
2013-03-30 20:33:34.960311; accel: [994, -89, 40];gyro: [22, -18, -52];mag: [-303, -148, -23]
2013-03-30 20:33:35.010186; accel: [1104, -78, -2];gyro: [14, -10, -42];mag: [-304, -148, -24]
2013-03-30 20:33:35.059989; accel: [1082, -50, 88];gyro: [18, -24, -47];mag: [-303, -150, -24]
2013-03-30 20:33:35.110074; accel: [1086, -54, -89];gyro: [13, -20, -35];mag: [-304, -149, -24]
2013-03-30 20:33:35.159912; accel: [1031, -95, 1];gyro: [2, -20, -57];mag: [-304, -149, -24]
2013-03-30 20:33:35.209968; accel: [1049, -76, 20];gyro: [-8, -22, -34];mag: [-302, -150, -24]
2013-03-30 20:33:35.260045; accel: [1047, -59, -5];gyro: [-18, -12, -33];mag: [-303, -149, -24]
2013-03-30 20:33:35.310014; accel: [1040, -23, -8];gyro: [1, -27, -14];mag: [-305, -148, -23]
2013-03-30 20:33:35.360053; accel: [1072, -33, 5];gyro: [8, -12, -42];mag: [-303, -149, -23]
2013-03-30 20:33:35.448123; accel: [1153, -32, -24];gyro: [-4, -33, -66];mag: [-304, -149, -25]
2013-03-30 20:33:35.509931; accel: [1026, -52, -52];gyro: [-9, -25, -17];mag: [-304, -148, -24]
2013-03-30 20:33:35.560029; accel: [1075, -17, 34];gyro: [1, -6, -35];mag: [-303, -148, -24]
2013-03-30 20:33:35.609962; accel: [1040, -100, -75];gyro: [3, -11, -28];mag: [-303, -149, -22]
2013-03-30 20:33:35.659897; accel: [1086, -63, -28];gyro: [18, -25, -68];mag: [-305, -149, -24]
2013-03-30 20:33:35.720566; accel: [1067, -73, -7];gyro: [2, -5, -63];mag: [-304, -148, -24]
2013-03-30 20:33:35.761105; accel: [1015, -55, 16];gyro: [-1, -20, -45];mag: [-304, -149, -23]
2013-03-30 20:33:35.809855; accel: [1025, -73, 51];gyro: [14, -32, -39];mag: [-303, -148, -24]
2013-03-30 20:33:35.859952; accel: [1029, -32, 45];gyro: [-13, -31, -41];mag: [-302, -150, -23]
2013-03-30 20:33:35.925890; accel: [1054, -13, 8];gyro: [6, -39, -59];mag: [-305, -148, -23]
2013-03-30 20:33:35.960080; accel: [1084, -52, -25];gyro: [0, -26, -54];mag: [-303, -148, -21]
2013-03-30 20:33:36.010080; accel: [1045, -91, -82];gyro: [-4, -50, -25];mag: [-302, -150, -23]
2013-03-30 20:33:36.060082; accel: [1038, -22, -10];gyro: [18, -26, -52];mag: [-304, -149, -23]
2013-03-30 20:33:36.110049; accel: [1016, -83, 27];gyro: [1, -1, -33];mag: [-304, -150, -24]
2013-03-30 20:33:36.160060; accel: [1019, -54, -58];gyro: [16, -37, -33];mag: [-303, -149, -22]
2013-03-30 20:33:36.210125; accel: [1109, -40, -27];gyro: [19, 6, -63];mag: [-304, -149, -22]
2013-03-30 20:33:36.260129; accel: [1028, -34, -45];gyro: [250, -37, -24];mag: [-304, -150, -22]
2013-03-30 20:33:36.309910; accel: [1064, 17, 47];gyro: [6, -12, -34];mag: [-304, -150, -24]
2013-03-30 20:33:36.360195; accel: [1081, -73, -35];gyro: [10, -18, -54];mag: [-303, -149, -23]
2013-03-30 20:33:36.446768; accel: [1096, -38, -42];gyro: [23, -26, -45];mag: [-304, -151, -25]
2013-03-30 20:33:36.510024; accel: [1010, -17, 10];gyro: [13, -38, -54];mag: [-303, -148, -25]
2013-03-30 20:33:36.560008; accel: [1056, -64, -112];gyro: [4, -31, -20];mag: [-302, -148, -25]
2013-03-30 20:33:36.610016; accel: [990, -68, -18];gyro: [7, -16, -29];mag: [-305, -148, -25]
2013-03-30 20:33:36.659879; accel: [1071, -57, 43];gyro: [-3, -16, -22];mag: [-303, -148, -25]
2013-03-30 20:33:36.709982; accel: [1040, -54, -46];gyro: [34, -19, -55];mag: [-304, -150, -23]
2013-03-30 20:33:36.759777; accel: [1093, -115, -1];gyro: [4, -13, -71];mag: [-302, -148, -24]
2013-03-30 20:33:36.810973; accel: [1044, -14, 30];gyro: [24, -23, -30];mag: [-303, -151, -23]
2013-03-30 20:33:36.869330; accel: [1069, -127, 0];gyro: [23, -27, -61];mag: [-303, -149, -22]
2013-03-30 20:33:36.935598; accel: [1071, 10, -5];gyro: [4, -11, -12];mag: [-303, -149, -23]
2013-03-30 20:33:36.960255; accel: [1103, -61, 89];gyro: [0, -22, -69];mag: [-305, -149, -23]
2013-03-30 20:33:37.010281; accel: [1048, -113, -44];gyro: [29, -33, -48];mag: [-302, -148, -22]
