2013-04-02 22:56:34.354541;accel:[794, 68, -529];gyro:[87, -2833, -266];mag: [-500, -103, 23]
2013-04-02 22:56:34.404262;accel:[822, 43, -634];gyro:[593, -7096, -207];mag: [-502, -103, 37]
2013-04-02 22:56:34.485126;accel:[640, -21, -697];gyro:[-491, -15875, -620];mag: [-495, -103, 95]
2013-04-02 22:56:34.554201;accel:[399, 124, -1153];gyro:[-2945, -26085, -1477];mag: [-484, -110, 176]
2013-04-02 22:56:34.604190;accel:[354, 139, -1240];gyro:[-3949, -12486, 663];mag: [-475, -115, 208]
2013-04-02 22:56:34.654276;accel:[341, 116, -871];gyro:[-895, -22962, -572];mag: [-448, -115, 258]
2013-04-02 22:56:34.704529;accel:[-124, 148, -935];gyro:[-4938, -23744, 1308];mag: [-411, -122, 311]
2013-04-02 22:56:34.754295;accel:[-279, 216, -1068];gyro:[-2264, -28399, -784];mag: [-359, -125, 372]
2013-04-02 22:56:34.804247;accel:[-435, 178, -751];gyro:[-3127, -17819, 42];mag: [-329, -133, 415]
2013-04-02 22:56:34.854066;accel:[-590, 249, -665];gyro:[428, -19231, 1018];mag: [-289, -126, 452]
2013-04-02 22:56:34.904111;accel:[-701, 477, -417];gyro:[-1720, -14962, -1807];mag: [-241, -130, 493]
2013-04-02 22:56:35.029510;accel:[-790, 133, -471];gyro:[-640, -14107, -5119];mag: [-44, -165, 558]
2013-04-02 22:56:35.115114;accel:[-1053, 116, -244];gyro:[-167, -15793, -4426];mag: [90, -189, 560]
2013-04-02 22:56:35.203984;accel:[-994, 111, -323];gyro:[-2059, -8095, -3714];mag: [277, -178, 474]
2013-04-02 22:56:35.254208;accel:[-843, 71, -100];gyro:[-1554, -14630, -4365];mag: [352, -169, 412]
2013-04-02 22:56:35.311831;accel:[-1012, 74, -188];gyro:[-3230, -6622, -456];mag: [420, -171, 354]
2013-04-02 22:56:35.404285;accel:[-930, -16, -112];gyro:[485, -1076, -420];mag: [436, -165, 308]
2013-04-02 22:56:35.484787;accel:[-930, 43, -40];gyro:[1043, 853, -922];mag: [428, -156, 303]
2013-04-02 22:56:35.554138;accel:[-982, 68, -31];gyro:[1370, -3194, -1595];mag: [435, -139, 287]
2013-04-02 22:56:35.604183;accel:[-1037, 36, -16];gyro:[810, -173, -35];mag: [442, -135, 281]
2013-04-02 22:56:35.654319;accel:[-945, 120, -44];gyro:[362, -1593, -840];mag: [445, -130, 274]
2013-04-02 22:56:35.704222;accel:[-1021, 30, -39];gyro:[-22, -860, -294];mag: [449, -131, 270]
2013-04-02 22:56:35.754277;accel:[-995, -51, 72];gyro:[311, -2192, -446];mag: [454, -130, 263]
2013-04-02 22:56:35.804156;accel:[-976, 29, 0];gyro:[126, 20, -205];mag: [454, -127, 262]
2013-04-02 22:56:35.854081;accel:[-930, 34, -67];gyro:[-147, 2509, -982];mag: [451, -126, 267]
2013-04-02 22:56:35.904012;accel:[-953, 8, -12];gyro:[209, 757, -357];mag: [449, -124, 271]
2013-04-02 22:56:36.029322;accel:[-1016, -30, 8];gyro:[-516, 10772, 371];mag: [412, -126, 324]
2013-04-02 22:56:36.104208;accel:[-995, -36, -324];gyro:[-1500, 13022, 3104];mag: [371, -136, 372]
2013-04-02 22:56:36.173024;accel:[-1226, -36, -358];gyro:[-4606, 23966, 2157];mag: [246, -173, 457]
2013-04-02 22:56:36.253982;accel:[-810, 75, -605];gyro:[-5005, 24175, 2332];mag: [85, -181, 493]
2013-04-02 22:56:36.304337;accel:[-452, 80, -678];gyro:[1035, 13568, -3117];mag: [14, -180, 493]
2013-04-02 22:56:36.357175;accel:[-694, 76, -794];gyro:[-4312, 27882, 2238];mag: [-91, -187, 487]
2013-04-02 22:56:36.404268;accel:[-317, 194, -850];gyro:[2373, 16836, -2566];mag: [-151, -186, 473]
2013-04-02 22:56:36.486171;accel:[-974, 339, -1255];gyro:[544, 20876, -274];mag: [-280, -188, 429]
2013-04-02 22:56:36.554450;accel:[131, 28, -833];gyro:[39, 15730, -68];mag: [-358, -186, 385]
2013-04-02 22:56:36.604132;accel:[50, -28, -1028];gyro:[-1379, 16286, 1067];mag: [-402, -189, 356]
2013-04-02 22:56:36.654257;accel:[370, 107, -984];gyro:[117, 13587, 1142];mag: [-441, -191, 321]
2013-04-02 22:56:36.704394;accel:[446, 35, -1011];gyro:[-2296, 17380, 778];mag: [-480, -192, 277]
2013-04-02 22:56:36.754272;accel:[588, 33, -1012];gyro:[1041, 15307, 1615];mag: [-509, -189, 235]
2013-04-02 22:56:36.804092;accel:[705, 65, -904];gyro:[-954, 14846, 976];mag: [-525, -182, 186]
2013-04-02 22:56:36.854055;accel:[521, 46, -893];gyro:[610, 13346, 2190];mag: [-530, -177, 149]
2013-04-02 22:56:36.904170;accel:[933, 131, -747];gyro:[-2727, 11535, 1631];mag: [-535, -171, 100]
2013-04-02 22:56:37.029235;accel:[942, 14, -452];gyro:[-213, 7661, 975];mag: [-533, -152, 39]
2013-04-02 22:56:37.104212;accel:[967, 35, -409];gyro:[-1015, 8848, -327];mag: [-531, -150, 10]
2013-04-02 22:56:37.154136;accel:[888, 78, -288];gyro:[1072, 4193, 837];mag: [-528, -148, -9]
2013-04-02 22:56:37.212815;accel:[912, 24, -345];gyro:[837, 1597, 487];mag: [-526, -146, -12]
2013-04-02 22:56:37.304538;accel:[995, -33, -297];gyro:[948, -831, -17];mag: [-526, -144, -15]
2013-04-02 22:56:37.360178;accel:[1025, 38, -277];gyro:[259, 586, -542];mag: [-525, -148, -14]
2013-04-02 22:56:37.454230;accel:[1031, 30, -400];gyro:[272, -1396, -240];mag: [-527, -147, -11]
2013-04-02 22:56:37.504223;accel:[1025, 20, -367];gyro:[844, 513, -1286];mag: [-526, -151, -11]
2013-04-02 22:56:37.554225;accel:[991, 95, -346];gyro:[1135, -1488, -1149];mag: [-529, -154, -6]
2013-04-02 22:56:37.604162;accel:[945, 41, -344];gyro:[1594, -1691, -969];mag: [-530, -160, -1]
2013-04-02 22:56:37.654253;accel:[981, 13, -416];gyro:[997, -1358, -939];mag: [-530, -163, 4]
2013-04-02 22:56:37.704331;accel:[982, 81, -354];gyro:[1316, -945, -566];mag: [-531, -168, 10]
2013-04-02 22:56:37.754464;accel:[923, 61, -366];gyro:[1085, -837, -663];mag: [-530, -168, 10]
2013-04-02 22:56:37.804088;accel:[919, 104, -403];gyro:[449, -1374, -624];mag: [-530, -171, 13]
2013-04-02 22:56:37.853982;accel:[941, 49, -322];gyro:[609, -170, -493];mag: [-530, -171, 13]
2013-04-02 22:56:37.904089;accel:[980, 53, -393];gyro:[725, -498, -549];mag: [-529, -173, 13]
2013-04-02 22:56:38.029648;accel:[981, 104, -329];gyro:[921, -108, -631];mag: [-526, -180, 11]
2013-04-02 22:56:38.104076;accel:[941, 89, -422];gyro:[1183, -386, -773];mag: [-528, -183, 13]
2013-04-02 22:56:38.154175;accel:[961, 19, -353];gyro:[1464, -645, -611];mag: [-527, -187, 12]
2013-04-02 22:56:38.204147;accel:[1017, 40, -379];gyro:[750, -811, -1017];mag: [-528, -190, 15]
2013-04-02 22:56:38.254031;accel:[968, 117, -389];gyro:[1258, -1091, -490];mag: [-527, -193, 17]
2013-04-02 22:56:38.317700;accel:[924, 86, -447];gyro:[750, 271, -960];mag: [-525, -197, 16]
2013-04-02 22:56:38.409491;accel:[928, -1, -492];gyro:[122, 2414, -423];mag: [-526, -201, 7]
2013-04-02 22:56:38.490275;accel:[951, 63, -330];gyro:[449, 2159, 369];mag: [-523, -199, -6]
2013-04-02 22:56:38.554377;accel:[993, 63, -362];gyro:[-255, 2856, -41];mag: [-524, -197, -12]
2013-04-02 22:56:38.604215;accel:[1098, 161, 50];gyro:[47, 4609, 143];mag: [-523, -197, -23]
2013-04-02 22:56:38.654317;accel:[959, 151, -280];gyro:[-825, 4750, -63];mag: [-518, -193, -34]
2013-04-02 22:56:38.704394;accel:[979, 96, -317];gyro:[789, 3555, 489];mag: [-518, -190, -44]
2013-04-02 22:56:38.754246;accel:[1032, 76, -72];gyro:[426, 2067, 83];mag: [-516, -188, -50]
2013-04-02 22:56:38.804267;accel:[1032, 141, -173];gyro:[-527, 1109, -458];mag: [-513, -189, -51]
2013-04-02 22:56:38.854429;accel:[1018, 158, -241];gyro:[303, 13, 62];mag: [-516, -188, -52]
2013-04-02 22:56:38.904338;accel:[1028, 105, -165];gyro:[-79, 255, 75];mag: [-517, -189, -53]
2013-04-02 22:56:39.148681;accel:[1033, -4, -236];gyro:[-186, 1137, 48];mag: [-515, -188, -58]
2013-04-02 22:56:39.204201;accel:[999, -4, -170];gyro:[-535, 2456, 14];mag: [-516, -186, -62]
2013-04-02 22:56:39.254110;accel:[993, 69, -216];gyro:[56, 1988, 323];mag: [-512, -185, -68]
2013-04-02 22:56:39.311457;accel:[1041, 70, -164];gyro:[-376, 1764, 154];mag: [-511, -183, -71]
2013-04-02 22:56:39.417381;accel:[966, -37, -107];gyro:[-34, 2314, 50];mag: [-509, -180, -81]
2013-04-02 22:56:39.505103;accel:[1362, -288, -531];gyro:[-1223, -779, -385];mag: [-510, -179, -83]
2013-04-02 22:56:39.554424;accel:[1051, 247, 40];gyro:[1345, -388, 90];mag: [-510, -180, -81]
2013-04-02 22:56:39.604171;accel:[858, 298, -353];gyro:[-369, -187, -187];mag: [-510, -180, -79]
2013-04-02 22:56:39.654302;accel:[999, 36, -185];gyro:[1637, -1387, 556];mag: [-509, -179, -77]
2013-04-02 22:56:39.704192;accel:[1048, 133, -144];gyro:[-226, -834, -230];mag: [-511, -181, -73]
2013-04-02 22:56:39.754323;accel:[981, 31, -98];gyro:[950, -590, 24];mag: [-512, -179, -73]
2013-04-02 22:56:39.804107;accel:[996, 106, -1];gyro:[980, -2269, -61];mag: [-515, -182, -71]
2013-04-02 22:56:39.854199;accel:[1027, -7, -289];gyro:[547, -2742, 20];mag: [-516, -184, -63]
2013-04-02 22:56:39.904149;accel:[1076, 8, -82];gyro:[1215, -383, 122];mag: [-517, -184, -61]
2013-04-02 22:56:40.029473;accel:[1029, -86, -157];gyro:[420, -363, 184];mag: [-518, -186, -60]
2013-04-02 22:56:40.104150;accel:[990, 63, -168];gyro:[223, -1010, 145];mag: [-521, -184, -59]
2013-04-02 22:56:40.154050;accel:[1087, 38, -157];gyro:[285, -804, 344];mag: [-522, -185, -58]
2013-04-02 22:56:40.204206;accel:[1027, -24, -228];gyro:[179, -374, 344];mag: [-524, -185, -57]
2013-04-02 22:56:40.253987;accel:[1028, 19, -250];gyro:[36, 30, 253];mag: [-523, -183, -56]
2013-04-02 22:56:40.305754;accel:[1004, 4, -199];gyro:[522, -324, 229];mag: [-524, -182, -57]
2013-04-02 22:56:40.355782;accel:[1050, 8, -226];gyro:[134, 560, 112];mag: [-522, -183, -58]
2013-04-02 22:56:40.410830;accel:[1026, 141, -66];gyro:[72, 1558, -92];mag: [-522, -182, -61]
2013-04-02 22:56:40.509935;accel:[1018, -20, -259];gyro:[196, 549, -310];mag: [-521, -184, -62]
2013-04-02 22:56:40.554238;accel:[966, -8, -188];gyro:[121, 229, 81];mag: [-521, -184, -64]
2013-04-02 22:56:40.604233;accel:[986, -29, -195];gyro:[225, -534, -85];mag: [-521, -184, -64]
2013-04-02 22:56:40.654283;accel:[984, -53, -195];gyro:[93, -348, 138];mag: [-522, -182, -61]
2013-04-02 22:56:40.704339;accel:[1029, 5, -206];gyro:[385, -2, 170];mag: [-523, -182, -61]
2013-04-02 22:56:40.754077;accel:[972, 20, -217];gyro:[789, -286, 515];mag: [-523, -182, -61]
2013-04-02 22:56:40.804266;accel:[1006, -12, -158];gyro:[1282, -363, 59];mag: [-522, -181, -60]
2013-04-02 22:56:40.854298;accel:[976, 5, -310];gyro:[1579, -1123, 230];mag: [-524, -182, -54]
2013-04-02 22:56:40.903985;accel:[1033, -17, -208];gyro:[3042, -160, 313];mag: [-524, -182, -55]
2013-04-02 22:56:41.029300;accel:[1128, -114, -178];gyro:[5127, 2789, -1636];mag: [-525, -188, -52]
2013-04-02 22:56:41.104070;accel:[1162, -2, -188];gyro:[4876, 375, 24];mag: [-521, -206, -59]
2013-04-02 22:56:41.154012;accel:[1008, -106, -129];gyro:[4312, -343, 734];mag: [-522, -203, -54]
2013-04-02 22:56:41.204261;accel:[1028, -58, -283];gyro:[3844, -192, 1980];mag: [-521, -198, -57]
2013-04-02 22:56:41.254220;accel:[974, -95, -177];gyro:[4509, -84, 302];mag: [-519, -200, -53]
2013-04-02 22:56:41.305703;accel:[1099, -83, -160];gyro:[3808, -717, 937];mag: [-520, -204, -54]
2013-04-02 22:56:41.364005;accel:[1065, -60, -96];gyro:[3793, 487, 39];mag: [-521, -204, -49]
2013-04-02 22:56:41.454326;accel:[1044, -40, -220];gyro:[4942, 126, 843];mag: [-516, -205, -46]
2013-04-02 22:56:41.507539;accel:[1031, -117, -241];gyro:[4372, 794, 340];mag: [-516, -205, -46]
2013-04-02 22:56:41.604210;accel:[1001, -185, -199];gyro:[4149, 1581, 238];mag: [-511, -206, -45]
2013-04-02 22:56:41.654308;accel:[1018, -105, -68];gyro:[5135, 906, -260];mag: [-511, -207, -45]
2013-04-02 22:56:41.704499;accel:[1050, -106, -201];gyro:[3974, 75, -556];mag: [-510, -213, -45]
2013-04-02 22:56:41.754214;accel:[1036, -149, -163];gyro:[5531, 2220, -689];mag: [-509, -218, -43]
2013-04-02 22:56:41.804149;accel:[1093, -123, -152];gyro:[4989, 415, 281];mag: [-509, -221, -42]
2013-04-02 22:56:41.854022;accel:[1040, -69, -155];gyro:[5395, -132, 1441];mag: [-506, -219, -37]
2013-04-02 22:56:41.904082;accel:[1117, -183, -132];gyro:[3233, 61, 483];mag: [-509, -213, -33]
2013-04-02 22:56:42.029744;accel:[1132, -200, -65];gyro:[2013, 1009, -332];mag: [-507, -208, -28]
2013-04-02 22:56:42.103931;accel:[1025, -170, -242];gyro:[-1109, 44, -404];mag: [-504, -209, -26]
2013-04-02 22:56:42.154036;accel:[1036, -75, -90];gyro:[-223, 1169, -1583];mag: [-504, -211, -30]
2013-04-02 22:56:42.204255;accel:[1021, -116, -143];gyro:[-1300, 823, -1330];mag: [-503, -216, -36]
2013-04-02 22:56:42.254217;accel:[1003, -162, 22];gyro:[-1166, 692, -1138];mag: [-500, -220, -38]
2013-04-02 22:56:42.305863;accel:[1055, -190, -258];gyro:[-3049, 374, -1962];mag: [-499, -227, -41]
2013-04-02 22:56:42.354189;accel:[1087, -183, -134];gyro:[-3264, 1174, -2114];mag: [-499, -229, -45]
2013-04-02 22:56:42.406942;accel:[1053, 2, -131];gyro:[-2987, 853, -1052];mag: [-497, -230, -48]
2013-04-02 22:56:42.487479;accel:[1071, -77, -201];gyro:[-6584, 1569, -1913];mag: [-492, -234, -67]
2013-04-02 22:56:42.553993;accel:[1069, -128, 32];gyro:[-6394, 1120, -1033];mag: [-492, -229, -79]
2013-04-02 22:56:42.654323;accel:[1083, -79, -80];gyro:[-7243, 240, -956];mag: [-493, -223, -90]
2013-04-02 22:56:42.704129;accel:[987, -10, 54];gyro:[-5094, 1006, 276];mag: [-495, -217, -95]
2013-04-02 22:56:42.754056;accel:[1099, -40, -107];gyro:[-7370, 323, -259];mag: [-498, -207, -98]
2013-04-02 22:56:42.804081;accel:[1092, -113, 263];gyro:[-8384, 789, -962];mag: [-497, -199, -107]
2013-04-02 22:56:42.854014;accel:[1026, -74, -89];gyro:[-6989, -50, 754];mag: [-496, -187, -106]
2013-04-02 22:56:42.903974;accel:[1135, -143, 38];gyro:[-4929, 51, 448];mag: [-499, -177, -109]
2013-04-02 22:56:43.029642;accel:[1119, 24, -45];gyro:[-5293, 492, 18];mag: [-503, -159, -105]
2013-04-02 22:56:43.104074;accel:[1024, -73, 77];gyro:[-5712, 175, -122];mag: [-503, -145, -104]
2013-04-02 22:56:43.154187;accel:[1019, -67, 33];gyro:[-6257, 1683, -524];mag: [-501, -140, -105]
2013-04-02 22:56:43.204192;accel:[1086, -76, -37];gyro:[-5305, -957, 350];mag: [-504, -133, -103]
2013-04-02 22:56:43.254062;accel:[969, -68, -30];gyro:[-6602, 1483, -747];mag: [-501, -127, -100]
2013-04-02 22:56:43.305859;accel:[992, 29, 9];gyro:[-5681, -954, 47];mag: [-500, -119, -99]
2013-04-02 22:56:43.354106;accel:[1059, -3, -71];gyro:[-5033, 575, -916];mag: [-500, -116, -98]
2013-04-02 22:56:43.411965;accel:[1102, -120, 31];gyro:[-4564, 275, -7];mag: [-496, -112, -96]
2013-04-02 22:56:43.504157;accel:[931, -103, 174];gyro:[-5384, 343, -776];mag: [-494, -101, -89]
2013-04-02 22:56:43.556037;accel:[1085, -9, 96];gyro:[-5087, -1389, -298];mag: [-494, -96, -83]
2013-04-02 22:56:43.604263;accel:[1033, -49, -164];gyro:[-5416, -344, -1227];mag: [-492, -93, -75]
2013-04-02 22:56:43.704164;accel:[985, 7, 115];gyro:[-3938, -353, 154];mag: [-490, -88, -66]
2013-04-02 22:56:43.754278;accel:[1000, -3, -13];gyro:[-5336, -1185, -79];mag: [-487, -82, -59]
2013-04-02 22:56:43.804212;accel:[1080, 28, 100];gyro:[-5534, -656, -530];mag: [-489, -81, -52]
2013-04-02 22:56:43.854312;accel:[1010, 19, 21];gyro:[-4684, -1387, 121];mag: [-488, -79, -47]
2013-04-02 22:56:43.904267;accel:[1072, -77, -53];gyro:[-5236, -484, -511];mag: [-486, -75, -42]
2013-04-02 22:56:44.147164;accel:[1065, -20, 8];gyro:[-193, 64, -400];mag: [-484, -83, -42]
2013-04-02 22:56:44.204134;accel:[974, 80, -6];gyro:[846, 162, 45];mag: [-483, -87, -42]
2013-04-02 22:56:44.254149;accel:[1059, 104, 0];gyro:[879, -1189, 447];mag: [-484, -86, -39]
2013-04-02 22:56:44.304223;accel:[1020, 15, 71];gyro:[1391, -761, 549];mag: [-481, -83, -41]
2013-04-02 22:56:44.354254;accel:[1105, 42, -25];gyro:[1113, -1287, 98];mag: [-482, -81, -37]
2013-04-02 22:56:44.404246;accel:[1050, 67, -109];gyro:[2422, -1117, 801];mag: [-487, -81, -34]
2013-04-02 22:56:44.493513;accel:[988, -44, -8];gyro:[1641, 82, 114];mag: [-485, -78, -39]
2013-04-02 22:56:44.563703;accel:[1095, 76, -58];gyro:[1610, 1569, 118];mag: [-485, -79, -43]
2013-04-02 22:56:44.654262;accel:[984, -33, 48];gyro:[2877, -746, 1207];mag: [-486, -75, -46]
2013-04-02 22:56:44.754067;accel:[996, -16, -133];gyro:[3846, -2178, 2121];mag: [-486, -68, -42]
2013-04-02 22:56:44.804227;accel:[1027, -25, -65];gyro:[2348, -1891, 772];mag: [-487, -64, -34]
2013-04-02 22:56:44.854076;accel:[1078, -81, -60];gyro:[3068, -2243, 961];mag: [-488, -63, -30]
2013-04-02 22:56:44.904107;accel:[1085, -50, -112];gyro:[1771, -2696, -216];mag: [-487, -60, -28]
2013-04-02 22:56:45.029425;accel:[1072, -26, -208];gyro:[1857, -7023, -272];mag: [-491, -64, 1]
2013-04-02 22:56:45.104062;accel:[944, -77, -125];gyro:[3755, -10269, 68];mag: [-491, -64, 27]
2013-04-02 22:56:45.154109;accel:[976, -24, -399];gyro:[-1922, -3551, -2505];mag: [-489, -71, 43]
2013-04-02 22:56:45.204239;accel:[956, -45, -152];gyro:[4010, -8881, -298];mag: [-491, -72, 60]
2013-04-02 22:56:45.254147;accel:[1103, 95, -697];gyro:[-3219, -4583, -3235];mag: [-488, -80, 77]
2013-04-02 22:56:45.304263;accel:[941, 13, -342];gyro:[2947, -3033, -286];mag: [-488, -83, 85]
2013-04-02 22:56:45.354236;accel:[920, -54, -460];gyro:[-614, -3026, -415];mag: [-485, -84, 94]
2013-04-02 22:56:45.404205;accel:[851, 43, -495];gyro:[1934, -3929, 776];mag: [-486, -82, 103]
2013-04-02 22:56:45.491868;accel:[939, 12, -496];gyro:[383, -1815, -51];mag: [-480, -83, 110]
2013-04-02 22:56:45.554160;accel:[896, 10, -498];gyro:[-691, 387, -844];mag: [-482, -84, 114]
2013-04-02 22:56:45.606216;accel:[836, 5, -576];gyro:[-195, 291, -1069];mag: [-485, -88, 110]
2013-04-02 22:56:45.654299;accel:[930, -2, -434];gyro:[-175, 3274, -1165];mag: [-485, -93, 107]
2013-04-02 22:56:45.704148;accel:[905, 61, -449];gyro:[724, 2818, -788];mag: [-486, -96, 99]
2013-04-02 22:56:45.804055;accel:[911, 12, -493];gyro:[3280, 9476, 520];mag: [-494, -98, 62]
2013-04-02 22:56:45.854136;accel:[943, 43, -317];gyro:[2169, 7694, 67];mag: [-496, -98, 40]
2013-04-02 22:56:45.904045;accel:[1023, -16, -7];gyro:[1693, 4331, -68];mag: [-495, -100, 19]
2013-04-02 22:56:46.029481;accel:[1047, -41, -82];gyro:[1945, 6233, 741];mag: [-496, -98, -8]
2013-04-02 22:56:46.104140;accel:[1034, 32, -34];gyro:[-832, 4970, -170];mag: [-495, -94, -27]
2013-04-02 22:56:46.154066;accel:[976, -3, -69];gyro:[676, 5039, 526];mag: [-492, -93, -40]
2013-04-02 22:56:46.204207;accel:[981, -33, -53];gyro:[-597, 4084, 462];mag: [-492, -92, -55]
2013-04-02 22:56:46.254054;accel:[991, -9, -71];gyro:[407, 5366, 455];mag: [-490, -91, -66]
2013-04-02 22:56:46.304160;accel:[1145, -34, -67];gyro:[364, 6151, 28];mag: [-484, -91, -84]
2013-04-02 22:56:46.354150;accel:[1091, -67, 89];gyro:[283, 4783, 55];mag: [-481, -91, -96]
2013-04-02 22:56:46.404360;accel:[900, -41, 17];gyro:[-832, 4441, -501];mag: [-478, -91, -110]
2013-04-02 22:56:46.494917;accel:[1015, 15, 239];gyro:[413, 4699, -1760];mag: [-473, -100, -134]
2013-04-02 22:56:46.554011;accel:[1036, 63, 185];gyro:[-886, 4355, -549];mag: [-463, -101, -144]
2013-04-02 22:56:46.612725;accel:[996, 49, 270];gyro:[-61, 3188, 3];mag: [-461, -101, -154]
2013-04-02 22:56:46.704247;accel:[919, 0, 335];gyro:[-318, 3453, -389];mag: [-450, -104, -174]
2013-04-02 22:56:46.754368;accel:[1015, 43, 378];gyro:[376, 3173, 453];mag: [-445, -101, -182]
2013-04-02 22:56:46.854120;accel:[984, 7, 458];gyro:[328, 2026, -183];mag: [-440, -101, -193]
2013-04-02 22:56:46.904120;accel:[1031, -3, 311];gyro:[-596, 1342, 9];mag: [-438, -102, -197]
2013-04-02 22:56:47.029595;accel:[993, -14, 434];gyro:[802, 177, 231];mag: [-433, -104, -201]
2013-04-02 22:56:47.104057;accel:[943, -57, 360];gyro:[605, 299, 256];mag: [-435, -101, -202]
2013-04-02 22:56:47.153977;accel:[950, 36, 555];gyro:[572, -2221, 119];mag: [-437, -101, -199]
2013-04-02 22:56:47.204111;accel:[1020, 30, 456];gyro:[575, -1455, -108];mag: [-440, -105, -196]
2013-04-02 22:56:47.254182;accel:[1107, 38, 212];gyro:[317, -4309, -220];mag: [-446, -104, -185]
2013-04-02 22:56:47.304270;accel:[987, 23, 520];gyro:[1310, -4055, 173];mag: [-448, -108, -178]
2013-04-02 22:56:47.354084;accel:[1078, 33, 298];gyro:[-230, -6053, -1581];mag: [-458, -111, -161]
2013-04-02 22:56:47.404218;accel:[1016, -16, 284];gyro:[498, -3582, -53];mag: [-463, -111, -151]
2013-04-02 22:56:47.485930;accel:[1084, 90, 112];gyro:[-876, -8640, 1945];mag: [-476, -107, -119]
2013-04-02 22:56:47.570161;accel:[1001, 25, 154];gyro:[1176, -7348, 3126];mag: [-490, -99, -92]
2013-04-02 22:56:47.665046;accel:[1044, -72, 106];gyro:[1103, -5017, 1750];mag: [-495, -90, -68]
2013-04-02 22:56:47.754168;accel:[1045, 14, -23];gyro:[1342, -2789, 4799];mag: [-496, -74, -59]
2013-04-02 22:56:47.804132;accel:[1023, -121, 107];gyro:[2608, -3510, 7280];mag: [-497, -55, -51]
2013-04-02 22:56:47.904118;accel:[1106, -242, -118];gyro:[-749, -1058, 6600];mag: [-496, -14, -36]
2013-04-02 22:56:48.029048;accel:[947, -302, -147];gyro:[-594, -2398, 4698];mag: [-485, 36, -25]
2013-04-02 22:56:48.104024;accel:[1016, -386, -245];gyro:[699, -236, 3387];mag: [-478, 56, -19]
2013-04-02 22:56:48.154017;accel:[1001, -363, -191];gyro:[718, 35, 3196];mag: [-477, 64, -21]
2013-04-02 22:56:48.204227;accel:[972, -392, -163];gyro:[1265, -23, 3263];mag: [-471, 75, -22]
2013-04-02 22:56:48.254298;accel:[881, -429, -93];gyro:[558, -783, 4125];mag: [-465, 87, -22]
2013-04-02 22:56:48.304319;accel:[908, -465, -75];gyro:[119, -1970, 3731];mag: [-461, 99, -18]
2013-04-02 22:56:48.354256;accel:[880, -504, -89];gyro:[228, -720, 2887];mag: [-458, 110, -18]
2013-04-02 22:56:48.404260;accel:[785, -536, -187];gyro:[-204, -455, 3069];mag: [-454, 116, -17]
2013-04-02 22:56:48.484829;accel:[928, -597, -173];gyro:[-51, 474, -1667];mag: [-455, 120, -14]
2013-04-02 22:56:48.557157;accel:[916, -523, -126];gyro:[1116, 2723, -3875];mag: [-460, 106, -23]
2013-04-02 22:56:48.604175;accel:[937, -464, -107];gyro:[419, 3298, -4892];mag: [-464, 94, -31]
2013-04-02 22:56:48.654278;accel:[1116, -361, -56];gyro:[143, 2623, -5241];mag: [-471, 76, -38]
2013-04-02 22:56:48.704709;accel:[935, -435, -85];gyro:[295, 2560, -5083];mag: [-473, 62, -46]
2013-04-02 22:56:48.754193;accel:[985, -309, 14];gyro:[-175, 1106, -4280];mag: [-477, 45, -49]
2013-04-02 22:56:48.804254;accel:[968, -283, -119];gyro:[-2784, 1281, -7626];mag: [-481, 28, -50]
2013-04-02 22:56:48.854343;accel:[941, -249, -127];gyro:[201, 647, -4581];mag: [-486, 9, -52]
2013-04-02 22:56:49.126179;accel:[1024, 35, 88];gyro:[1617, -32, -5605];mag: [-488, -128, -75]
2013-04-02 22:56:49.204113;accel:[1083, 148, 17];gyro:[854, -1025, -5801];mag: [-485, -160, -74]
2013-04-02 22:56:49.254177;accel:[1064, 175, 24];gyro:[-304, -1974, -5437];mag: [-484, -175, -69]
2013-04-02 22:56:49.304241;accel:[1048, 249, 68];gyro:[38, -800, -3922];mag: [-482, -191, -66]
2013-04-02 22:56:49.354259;accel:[1073, 317, -120];gyro:[-826, 1729, -4996];mag: [-476, -206, -67]
2013-04-02 22:56:49.404169;accel:[961, 267, 84];gyro:[1667, 2279, -3357];mag: [-468, -218, -72]
2013-04-02 22:56:49.484924;accel:[984, 311, 52];gyro:[229, 815, -4830];mag: [-461, -238, -76]
2013-04-02 22:56:49.557720;accel:[984, 291, -26];gyro:[459, 663, -2693];mag: [-453, -252, -76]
2013-04-02 22:56:49.654358;accel:[924, 419, -10];gyro:[202, -115, -92];mag: [-450, -262, -73]
2013-04-02 22:56:49.716430;accel:[982, 368, 18];gyro:[122, -156, 247];mag: [-452, -262, -73]
2013-04-02 22:56:49.754072;accel:[976, 404, 134];gyro:[624, -1180, 1389];mag: [-453, -259, -69]
2013-04-02 22:56:49.804247;accel:[961, 423, 88];gyro:[355, -3034, 3463];mag: [-458, -251, -64]
2013-04-02 22:56:49.854171;accel:[872, 303, 138];gyro:[-467, -7283, 6893];mag: [-466, -235, -51]
2013-04-02 22:56:49.904067;accel:[887, 217, 30];gyro:[-1529, -12129, 9182];mag: [-481, -208, -26]
2013-04-02 22:56:50.051389;accel:[774, -28, -519];gyro:[-1648, -17871, 9920];mag: [-505, -104, 103]
2013-04-02 22:56:50.104123;accel:[925, -17, -569];gyro:[-363, -18675, 7509];mag: [-505, -80, 144]
2013-04-02 22:56:50.154077;accel:[911, -62, -878];gyro:[-856, -17225, 8442];mag: [-499, -52, 192]
